home_team,away_team,game_time,pitcher_home,pitcher_away
MIN,KC,1:05 PM,"Urena, Jose","Bergert, Ryan"
PIT,CIN,1:35 PM,"Burrows, Mike","Littell, Zack"
NYY,HOU,1:35 PM,"Fried, Max","Alexander, Jason"
ATL,MIA,1:35 PM,"Wentz, Joey","Quantrill, Cal"
BAL,ATH,1:35 PM,"Povich, Cade","Morales, Luis"
DET,LAA,1:40 PM,"Mize, Casey","Kochanowicz, Jack"
CHW,CLE,2:10 PM,"Martin, Davis","Cecconi, Slade"
MIL,NYM,2:10 PM,"Priester, Quinn","Manaea, Sean"
TEX,PHI,2:35 PM,"Corbin, Patrick","Wheeler, Zack"
SF,WSH,4:05 PM,"Verlander, Justin","Gore, MacKenzie"
SD,BOS,4:10 PM,"Cease, Dylan","Bello, Brayan"
ARI,COL,4:10 PM,"Pfaadt, Brandon","Gordon, Tanner"
SEA,TB,4:10 PM,"Woo, Bryan","Houser, Adrian"
LAD,TOR,4:10 PM,"Glasnow, Tyler","Lauer, Eric"
STL,CHC,7:00 PM,"Gray, Sonny","Imanaga, Shota"
