"home_team","away_team","game_time","pitcher_home","pitcher_away"
"CHC","MIL","2:20 PM","Horton, Cade","Peralta, Freddy"
"CHC","MIL","8:05 PM","Undecided","Undecided"
"DET","HOU","6:40 PM","Flaherty, Jack","Arrighetti, Spencer"
"PIT","TOR","6:40 PM","Skenes, Paul","Gausman, Kevin"
"MIA","STL","6:40 PM","Pérez, Eury","Liberatore, Matthew"
"PHI","SEA","6:45 PM","Suárez, Ranger","Gilbert, Logan"
"BOS","BAL","7:10 PM","May, Dustin","Rogers, Trevor"
"ATL","CWS","7:15 PM","Strider, Spencer","Gómez, Yoendrys"
"KC","TEX","7:40 PM","Wacha, Michael","Leiter, Jack"
"COL","LAD","8:40 PM","Freeland, Kyle","Yamamoto, Yoshinobu"
"LAA","CIN","9:38 PM","Mederos, Victor","Singer, Brady"
"AZ","CLE","9:40 PM","Undecided","Williams, Gavin"
"SD","SF","9:40 PM","Cortes, Nestor","Ray, Robbie"
