"home_team","away_team","game_time","pitcher_home","pitcher_away"
"TOR","MIL","3:07 PM","Gausman, Kevin","Priester, Quinn"
"WSH","TB","4:05 PM","Irvin, Jake","Pepiot, Ryan"
"BOS","PIT","4:10 PM","May, Dustin","Oviedo, Johan"
"NYM","MIA","4:10 PM","Peterson, David","Cabrera, Edward"
"PHI","ATL","6:05 PM","Sánchez, Cristopher","Undecided"
"CIN","STL","6:40 PM","Abbott, Andrew","McGreevy, Michael"
"HOU","LAA","7:10 PM","Arrighetti, Spencer","Hendricks, Kyle"
"MIN","SD","7:10 PM","Bradley, Taj","Pivetta, Nick"
"CWS","NYY","7:10 PM","Smith, Shane","Schlittler, Cam"
"KC","DET","7:15 PM","Kolek, Stephen","Flaherty, Jack"
"CLE","SEA","7:15 PM","Williams, Gavin","Gilbert, Logan"
"SF","BAL","7:15 PM","Seymour, Carson","Rogers, Trevor"
"COL","CHC","8:10 PM","Brown, McCade","Assad, Javier"
"LAD","AZ","9:10 PM","Glasnow, Tyler","Rodriguez, Eduardo"
"ATH","TEX","10:05 PM","Barnett, Mason","Kelly, Merrill"
