home_team,away_team,game_time,pitcher_home,pitcher_away
ATL,MIA,1:15 PM,"Waldrep, Hurston","Gusto, Ryan"
NYY,HOU,2:05 PM,"Gil, Luis","Valdez, Framber"
SF,WSH,4:05 PM,"Whisenhunt, Carson","Lord, Brad"
DET,LAA,6:10 PM,"Morton, Charlie","Kikuchi, Yusei"
PIT,CIN,6:40 PM,"Ashcraft, Braxton","Martinez, Nick"
BAL,ATH,7:05 PM,"Young, Brandon","Perkins, Jack"
CHW,CLE,7:10 PM,"Burke, Sean","Cantillo, Joey"
MIN,KC,7:10 PM,"Ober, Bailey","Cameron, Noah"
MIL,NYM,7:10 PM,"Myers, Tobias",Undecided
ATL,MIA,7:15 PM,"Fedde, Erick","Alcantara, Sandy"
STL,CHC,7:15 PM,"Pallante, Andre","Rea, Colin"
TEX,PHI,7:15 PM,"deGrom, Jacob","Luzardo, Jesus"
ARI,COL,8:10 PM,"Rodriguez, Eduardo","Blalock, Bradley"
SD,BOS,8:40 PM,"King, Michael","Giolito, Lucas"
LAD,TOR,9:10 PM,"Snell, Blake","Bassitt, Chris"
SEA,TB,9:40 PM,"Evans, Logan","Boyle, Joe"
