"home_team","away_team","game_time","pitcher_home","pitcher_away"
"CHC","PIT","2:20 PM","Rea, Colin","Ashcraft, Braxton"
"CIN","MIL","6:40 PM","Martinez, Nick","Undecided"
"WSH","PHI","6:45 PM","Gore, MacKenzie","Wheeler, Zack"
"TOR","TEX","7:07 PM","Bassitt, Chris","deGrom, Jacob"
"NYM","SEA","7:10 PM","Manaea, Sean","Castillo, Luis"
"CLE","ATL","7:10 PM","Cantillo, Joey","Waldrep, Hurston"
"BOS","MIA","7:10 PM","Giolito, Lucas","Alcantara, Sandy"
"HOU","BAL","8:10 PM","Valdez, Framber","Young, Brandon"
"MIN","DET","8:10 PM","Ohl, Pierson","Morton, Charlie"
"KC","CWS","8:10 PM","Cameron, Noah","Civale, Aaron"
"STL","NYY","8:15 PM","Pallante, Andre","Gil, Luis"
"COL","AZ","8:40 PM","Gordon, Tanner","Pfaadt, Brandon"
"ATH","LAA","10:05 PM","Perkins, Jack","Kikuchi, Yusei"
"LAD","SD","10:10 PM","Kershaw, Clayton","Undecided"
"SF","TB","10:15 PM","Roupp, Landen","Boyle, Joe"
