"game_id","home_team","away_team","game_time","pitcher_home","pitcher_away"
"776498","WSH","MIA","1:05 PM","Alvarez, Andrew","Undecided"
"776501","DET","NYM","1:10 PM","Morton, Charlie","Manaea, Sean"
"776503","CIN","TOR","1:10 PM","Greene, Hunter","Bassitt, Chris"
"776505","BOS","CLE","1:35 PM","Bello, Brayan","Messick, Parker"
"776499","HOU","LAA","2:10 PM","Garcia, Luis","Kikuchi, Yusei"
"776502","MIN","CWS","2:10 PM","Ober, Bailey","Civale, Aaron"
"776497","STL","ATH","2:15 PM","Gray, Sonny","Morales, Luis"
"776506","CHC","ATL","4:05 PM","Rea, Colin","Strider, Spencer"
"776492","COL","SF","4:10 PM","Dollander, Chase","Teng, Kai-Wei"
"776500","MIL","PHI","4:10 PM","Misiorowski, Jacob","Walker, Taijuan"
"776494","SD","BAL","6:40 PM","Cease, Dylan","Bradish, Kyle"
"776504","TB","SEA","7:35 PM","Baz, Shane","Castillo, Luis"
"776495","AZ","TEX","8:10 PM","Nelson, Ryne","Corbin, Patrick"
