home_team,away_team,game_time,pitcher_home,pitcher_away
CHC,BOS,2:20 PM,Colin Rea,Lucas Giolito
PIT,CHW,6:40 PM,Bailey Falter,Jonathan Cannon
PHI,LAA,6:45 PM,Jesus Luzardo,Undecided
WSH,SD,6:45 PM,Michael Soroka,Dylan Cease
TOR,SF,7:07 PM,Chris Bassitt,Justin Verlander
NYM,CIN,7:10 PM,Sean Manaea,Nick Lodolo
MIA,KC,7:10 PM,Sandy Alcantara,Undecided
CLE,ATH,7:10 PM,Slade Cecconi,JP Sears
ATL,NYY,7:15 PM,Spencer Strider,Undecided
TB,BAL,7:35 PM,Taj Bradley,Charlie Morton
TEX,DET,8:05 PM,Patrick Corbin,Reese Olson
COL,MIN,8:40 PM,Kyle Freeland,Chris Paddack
ARI,STL,9:40 PM,Brandon Pfaadt,Andre Pallante
SEA,HOU,10:10 PM,Luis Castillo,Brandon Walter
LAD,MIL,10:10 PM,Undecided,Undecided
