"home_team","away_team","game_time","pitcher_home","pitcher_away"
"CIN","STL","12:10 PM","Singer, Brady","Pallante, Andre"
"MIN","SD","1:05 PM","Ryan, Joe","Morgan, David"
"BOS","PIT","1:35 PM","Giolito, Lucas","Keller, Mitch"
"WSH","TB","1:35 PM","Lord, Brad","Seymour, Ian"
"TOR","MIL","1:37 PM","Scherzer, Max","Woodruff, Brandon"
"CLE","SEA","1:40 PM","Bibee, Tanner","Miller, Bryce"
"NYM","MIA","1:40 PM","Senga, Kodai","Alcantara, Sandy"
"HOU","LAA","2:10 PM","Brown, Hunter","Soriano, José"
"KC","DET","2:10 PM","Wacha, Michael","Skubal, Tarik"
"CWS","NYY","2:10 PM","Pérez, Martín","Gil, Luis"
"COL","CHC","3:10 PM","Gordon, Tanner","Boyd, Matthew"
"SF","BAL","4:05 PM","Verlander, Justin","Sugano, Tomoyuki"
"ATH","TEX","4:05 PM","Ginn, J.T.","deGrom, Jacob"
"LAD","AZ","4:10 PM","Yamamoto, Yoshinobu","Pfaadt, Brandon"
"PHI","ATL","7:10 PM","Luzardo, Jesús","Waldrep, Hurston"
