home_team,away_team,game_time,pitcher_home,pitcher_away
NYY,CHC,1:35 PM,Will Warren,Shota Imanaga
BAL,MIA,1:35 PM,Brandon Young,Eury Perez
BOS,TB,1:35 PM,Brayan Bello,Ryan Pepiot
CIN,COL,1:40 PM,Nick Martinez,Austin Gomber
DET,SEA,1:40 PM,Jack Flaherty,Logan Gilbert
CHW,CLE,2:10 PM,Aaron Civale,Joey Cantillo
KC,NYM,2:10 PM,Noah Cameron,Clay Holmes
MIN,PIT,2:10 PM,Simeon Woods Richardson,Mitch Keller
HOU,TEX,2:10 PM,Hunter Brown,Nathan Eovaldi
MIL,WSH,2:10 PM,Freddy Peralta,Jake Irvin
STL,ATL,2:15 PM,Sonny Gray,Undecided
SF,LAD,4:05 PM,Robbie Ray,Yoshinobu Yamamoto
ATH,TOR,4:05 PM,Jeffrey Springs,Jose Berrios
LAA,ARI,4:07 PM,Jose Soriano,Merrill Kelly
SD,PHI,4:10 PM,Nick Pivetta,Cristopher Sanchez
