"home_team","away_team","game_time","pitcher_home","pitcher_away"
"CHC","PIT","2:20 PM","Imanaga, Shota","Burrows, Mike"
"TOR","TEX","3:07 PM","Lauer, Eric","Corbin, Patrick"
"WSH","PHI","4:05 PM","Cavalli, Cade","Walker, Taijuan"
"NYM","SEA","4:10 PM","McLean, Nolan","Woo, Bryan"
"BOS","MIA","4:10 PM","Bello, Brayan","Quantrill, Cal"
"CIN","MIL","6:40 PM","Littell, Zack","Priester, Quinn"
"HOU","BAL","7:10 PM","Alexander, Jason","Garcia, Rico"
"CLE","ATL","7:10 PM","Cecconi, Slade","Wentz, Joey"
"KC","CWS","7:10 PM","Lorenzen, Michael","Burke, Sean"
"MIN","DET","7:15 PM","Matthews, Zebby","Mize, Casey"
"STL","NYY","7:15 PM","Gray, Sonny","Fried, Max"
"COL","AZ","8:10 PM","Dollander, Chase","Nelson, Ryne"
"SF","TB","9:05 PM","Verlander, Justin","Houser, Adrian"
"LAD","SD","9:10 PM","Snell, Blake","Cease, Dylan"
"ATH","LAA","10:05 PM","Morales, Luis","Anderson, Tyler"
