"game_id","home_team","away_team","game_time","pitcher_home","pitcher_away"
"776190","CIN","PIT","12:40 PM","Lodolo, Nick","Ashcraft, Braxton"
"776191","BAL","TB","1:05 PM","Povich, Cade","Rasmussen, Drew"
"776183","TEX","MIN","2:35 PM","Mahle, Tyler","Ober, Bailey"
"776182","ATH","HOU","3:35 PM","Ginn, J.T.","Valdez, Framber"
"776185","AZ","LAD","3:40 PM","Beeks, Jalen","Yamamoto, Yoshinobu"
"776188","PHI","MIA","6:05 PM","Buehler, Walker","Junk, Janson"
"776189","CLE","DET","6:40 PM","Messick, Parker","Undecided"
"776184","NYY","CWS","7:05 PM","Rodón, Carlos","Martin, Davis"
"776186","TOR","BOS","7:07 PM","Varland, Louis","Bello, Brayan"
"776187","CHC","NYM","7:40 PM","Imanaga, Shota","McLean, Nolan"
"776178","LAA","KC","9:38 PM","Farris, Mitch","Lorenzen, Michael"
"776179","SEA","COL","9:40 PM","Undecided","Blalock, Bradley"
