home_team,away_team,game_time,pitcher_home,pitcher_away
PIT,CIN,6:40 PM,"Keller, Mitch","Burns, Chase"
NYY,HOU,7:05 PM,"Schlittler, Cam","Brown, Hunter"
BAL,ATH,7:05 PM,"Sugano, Tomoyuki","Ginn, J.T."
DET,LAA,7:10 PM,"Skubal, Tarik","Hendricks, Kyle"
ATL,MIA,7:15 PM,"Elder, Bryce","Cabrera, Edward"
CHW,CLE,7:40 PM,"Civale, Aaron","Bibee, Tanner"
TEX,PHI,8:05 PM,"Kelly, Merrill","Sanchez, Cristopher"
MIN,KC,8:10 PM,"Ryan, Joe","Lugo, Seth"
MIL,NYM,8:10 PM,"Woodruff, Brandon","Senga, Kodai"
STL,CHC,8:15 PM,"McGreevy, Michael","Boyd, Matthew"
SD,BOS,9:40 PM,"Pivetta, Nick","Buehler, Walker"
ARI,COL,9:40 PM,"Gallen, Zac","Gomber, Austin"
SEA,TB,9:40 PM,"Castillo, Luis","Rasmussen, Drew"
LAD,TOR,10:10 PM,"Kershaw, Clayton","Scherzer, Max"
SF,WSH,10:15 PM,"Teng, Kai-Wei","Irvin, Jake"
