"home_team","away_team","game_time","pitcher_home","pitcher_away"
"KC","WSH","2:10 PM","Lugo, Seth","Irvin, Jake"
"CWS","DET","2:10 PM","Smith, Shane","Melton, Troy"
"MIL","PIT","2:10 PM","Woodruff, Brandon","Keller, Mitch"
"STL","COL","2:15 PM","McGreevy, Michael","Gomber, Austin"
"TEX","AZ","2:35 PM","Kelly, Merrill","Gallen, Zac"
"SF","SD","3:45 PM","Teng, Kai-Wei","Pivetta, Nick"
"CIN","PHI","5:10 PM","Greene, Hunter","Sánchez, Cristopher"
"BAL","SEA","6:35 PM","Rogers, Trevor","Gilbert, Logan"
"CLE","MIA","6:40 PM","Williams, Gavin","Pérez, Eury"
"NYY","MIN","7:05 PM","Schlittler, Cam","Ryan, Joe"
"TOR","CHC","7:07 PM","Gausman, Kevin","Horton, Cade"
"HOU","BOS","7:10 PM","Brown, Hunter","Buehler, Walker"
"NYM","ATL","7:10 PM","Peterson, David","Carrasco, Carlos"
"LAA","LAD","9:38 PM","Hendricks, Kyle","Ohtani, Shohei"
"ATH","TB","10:05 PM","Ginn, J.T.","Rasmussen, Drew"
