"game_id","home_team","away_team","game_time","pitcher_home","pitcher_away"
"776401","BAL","PIT","6:35 PM","Bradish, Kyle","Burrows, Mike"
"776403","CLE","KC","6:40 PM","Cantillo, Joey","Cameron, Noah"
"776397","MIA","WSH","6:40 PM","Mazur, Adam","Parker, Mitchell"
"776404","PHI","NYM","6:45 PM","Suárez, Ranger","Manaea, Sean"
"776398","NYY","DET","7:05 PM","Warren, Will","Mize, Casey"
"776393","TOR","HOU","7:07 PM","Bieber, Shane","Garcia, Luis"
"776402","ATL","CHC","7:15 PM","Strider, Spencer","Horton, Cade"
"776388","CWS","TB","7:40 PM","Gómez, Yoendrys","Undecided"
"776395","TEX","MIL","8:05 PM","Leiter, Jack","Undecided"
"776390","LAA","MIN","9:38 PM","Hendricks, Kyle","Matthews, Zebby"
"776392","SD","CIN","9:40 PM","King, Michael","Littell, Zack"
"776391","SEA","STL","9:40 PM","Kirby, George","Liberatore, Matthew"
"776394","SF","AZ","9:45 PM","Ray, Robbie","Gallen, Zac"
"776396","ATH","BOS","10:05 PM","Springs, Jeffrey","May, Dustin"
"776389","LAD","COL","10:10 PM","Sheehan, Emmet","Márquez, Germán"
