home_team,away_team,game_time,pitcher_home,pitcher_away
TOR,SF,3:07 PM,"Lauer, Eric","Webb, Logan"
NYM,CIN,4:10 PM,"Holmes, Clay","Martinez, Nick"
MIA,KC,4:10 PM,"Quantrill, Cal","Wacha, Michael"
PHI,LAA,6:05 PM,"Walker, Taijuan","Kikuchi, Yusei"
PIT,CHW,6:40 PM,"Burrows, Mike","Houser, Adrian"
WSH,SD,6:45 PM,"Parker, Mitchell","Darvish, Yu"
TB,BAL,7:05 PM,"Littell, Zack","Kremer, Dean"
TEX,DET,7:05 PM,"Rocker, Kumar","Montero, Keider"
CLE,ATH,7:10 PM,"Allen, Logan","Severino, Luis"
ATL,NYY,7:15 PM,"Wentz, Joey","Warren, Will"
CHC,BOS,7:15 PM,"Imanaga, Shota","Bello, Brayan"
ARI,STL,7:15 PM,"Nelson, Ryne","Gray, Sonny"
COL,MIN,8:10 PM,"Senzatela, Antonio","Matthews, Zebby"
LAD,MIL,9:10 PM,"Sheehan, Emmet","Peralta, Freddy"
SEA,HOU,9:40 PM,"Evans, Logan","Jr., Lance McCullers"
