"home_team","away_team","game_time","pitcher_home","pitcher_away"
"BAL","SEA","6:35 PM","Kremer, Dean","Kirby, George"
"CIN","PHI","6:40 PM","Singer, Brady","Suárez, Ranger"
"CLE","MIA","6:40 PM","Allen, Logan","Junk, Janson"
"NYY","MIN","7:05 PM","Rodón, Carlos","Undecided"
"TOR","CHC","7:07 PM","Berríos, José","Brown, Ben"
"NYM","ATL","7:10 PM","Holmes, Clay","Strider, Spencer"
"KC","WSH","7:40 PM","Wacha, Michael","Parker, Mitchell"
"CWS","DET","7:40 PM","Undecided","Flaherty, Jack"
"MIL","PIT","7:40 PM","Peralta, Freddy","Skenes, Paul"
"STL","COL","7:45 PM","Liberatore, Matthew","Freeland, Kyle"
"TEX","AZ","8:05 PM","Leiter, Jack","DeSclafani, Anthony"
"HOU","BOS","8:10 PM","Arrighetti, Spencer","May, Dustin"
"LAA","LAD","9:38 PM","Mederos, Victor","Sheehan, Emmet"
"SF","SD","9:45 PM","Ray, Robbie","Cortes, Nestor"
"ATH","TB","10:05 PM","Lopez, Jacob","Baz, Shane"
