team_code,"last_name, first_name"
ATH,"Bowden, Ben"
ATH,"Rooker, Brent"
ATH,"Harris, Brett"
ATH,"Cortes, Carlos"
ATH,"Thomas, Colby"
ATH,"Hernaiz, Darell"
ATH,"Alvarado, Elvis"
ATH,"Harris, Hogan"
ATH,"Ginn, J.T."
ATH,"Bleday, JJ"
ATH,"Perkins, Jack"
ATH,"Lopez, Jacob"
ATH,"Springs, Jeffrey"
ATH,"Sterner, Justin"
ATH,"Butler, Lawrence"
ATH,"Morales, Luis"
ATH,"Urias, Luis"
ATH,"Schuemann, Max"
ATH,"Kelly, Michael"
ATH,"Kurtz, Nick"
ATH,"Bido, Osvaldo"
ATH,"Newcomb, Sean"
ATH,"Langeliers, Shea"
ATH,"Ferguson, Tyler"
ATH,"Soderstrom, Tyler"
ATH,"MacIver, Willie"
ATL,"Bummer, Aaron"
ATL,"Cox, Austin"
ATL,"Elder, Bryce"
ATL,"Baldwin, Drake"
ATL,"Dodd, Dylan"
ATL,"Lee, Dylan"
ATL,"White, Eli"
ATL,"Fedde, Erick"
ATL,"Waldrep, Hurston"
ATL,"Fraley, Jake"
ATL,"Wentz, Joey"
ATL,"Profar, Jurickson"
ATL,"Ozuna, Marcell"
ATL,"Olson, Matt"
ATL,"Harris II, Michael"
ATL,"Alvarez Jr., Nacho"
ATL,"Allen, Nick"
ATL,"Albies, Ozzie"
ATL,"Johnson, Pierce"
ATL,"Iglesias, Raisel"
ATL,"Acuna Jr., Ronald"
ATL,"Murphy, Sean"
ATL,"Strider, Spencer"
ATL,"Kinley, Tyler"
ATL,"Brujan, Vidal"
AZ,"Castillo, Adrian Del"
AZ,"Thomas, Alek"
AZ,"Saalfrank, Andrew"
AZ,"Alexander, Blaze"
AZ,"Pfaadt, Brandon"
AZ,"Jarvis, Bryce"
AZ,"Carroll, Corbin"
AZ,"Rodriguez, Eduardo"
AZ,"Perdomo, Geraldo"
AZ,"Vargas, Ildemaro"
AZ,"McCarthy, Jake"
AZ,"Woodford, Jake"
AZ,"Beeks, Jalen"
AZ,"McCann, James"
AZ,"Curtiss, John"
AZ,"Herrera, Jose"
AZ,"Burgos, Juan"
AZ,"Morillo, Juan"
AZ,"Marte, Ketel"
AZ,"Backhus, Kyle"
AZ,"Gurriel Jr., Lourdes"
AZ,"Crismatt, Nabil"
AZ,"Smith, Pavin"
AZ,"Nelson, Ryne"
AZ,"Locklear, Tyler"
AZ,"Gallen, Zac"
BAL,"Jackson, Alex"
