team_code,"last_name, first_name",team_name
MIA,"Edwards, Xavier",Miami Marlins
MIA,"Sanchez, Jesus",Miami Marlins
MIA,"Lopez, Otto",Miami Marlins
MIA,"Ramirez, Agustin",Miami Marlins
MIA,"Stowers, Kyle",Miami Marlins
MIA,"Wagaman, Eric",Miami Marlins
MIA,"Hicks, Liam",Miami Marlins
MIA,"Norby, Connor",Miami Marlins
MIA,"Myers, Dane",Miami Marlins
BAL,"Holliday, Jackson",Baltimore Orioles
BAL,"Laureano, Ramon",Baltimore Orioles
BAL,"Henderson, Gunnar",Baltimore Orioles
BAL,"Urias, Ramon",Baltimore Orioles
BAL,"Cowser, Colton",Baltimore Orioles
BAL,"Mayo, Coby",Baltimore Orioles
BAL,"Stallings, Jacob",Baltimore Orioles
TB,"Diaz, Yandy",Tampa Bay Rays
TB,"Aranda, Jonathan",Tampa Bay Rays
TB,"Mangum, Jake",Tampa Bay Rays
TB,"Caminero, Junior",Tampa Bay Rays
TB,"Lowe, Josh",Tampa Bay Rays
TB,"Walls, Taylor",Tampa Bay Rays
TB,"Caballero, Jose",Tampa Bay Rays
TB,"Simpson, Chandler",Tampa Bay Rays
TB,"Jansen, Danny",Tampa Bay Rays
BOS,"Duran, Jarren",Boston Red Sox
BOS,"Anthony, Roman",Boston Red Sox
BOS,"Toro, Abraham",Boston Red Sox
BOS,"Narvaez, Carlos",Boston Red Sox
BOS,"Abreu, Wilyer",Boston Red Sox
BOS,"Story, Trevor",Boston Red Sox
BOS,"Mayer, Marcelo",Boston Red Sox
BOS,"Hamilton, David",Boston Red Sox
BOS,"Rafaela, Ceddanne",Boston Red Sox
CHC,"Happ, Ian",Chicago Cubs
CHC,"Tucker, Kyle",Chicago Cubs
CHC,"Suzuki, Seiya",Chicago Cubs
CHC,"Swanson, Dansby",Chicago Cubs
CHC,"Busch, Michael",Chicago Cubs
CHC,"Kelly, Carson",Chicago Cubs
CHC,"Hoerner, Nico",Chicago Cubs
CHC,"Shaw, Matt",Chicago Cubs
NYY,"Goldschmidt, Paul",New York Yankees
NYY,"Bellinger, Cody",New York Yankees
NYY,"Judge, Aaron",New York Yankees
NYY,"Stanton, Giancarlo",New York Yankees
NYY,"Volpe, Anthony",New York Yankees
NYY,"Wells, Austin",New York Yankees
NYY,"Dominguez, Jasson",New York Yankees
SEA,"Rodriguez, Julio",Seattle Mariners
SEA,"Raleigh, Cal",Seattle Mariners
SEA,"Polanco, Jorge",Seattle Mariners
SEA,"Arozarena, Randy",Seattle Mariners
SEA,"Raley, Luke",Seattle Mariners
SEA,"Canzone, Dominic",Seattle Mariners
SEA,"Williamson, Ben",Seattle Mariners
SEA,"Young, Cole",Seattle Mariners
DET,"Keith, Colt",Detroit Tigers
DET,"Torres, Gleyber",Detroit Tigers
DET,"Perez, Wenceel",Detroit Tigers
DET,"Greene, Riley",Detroit Tigers
DET,"Torkelson, Spencer",Detroit Tigers
DET,"Meadows, Parker",Detroit Tigers
DET,"Rogers, Jake",Detroit Tigers
DET,"Sweeney, Trey",Detroit Tigers
COL,"Freeman, Tyler",Colorado Rockies
COL,"Beck, Jordan",Colorado Rockies
COL,"Estrada, Thairo",Colorado Rockies
COL,"Doyle, Brenton",Colorado Rockies
COL,"Moniak, Mickey",Colorado Rockies
COL,"Fulford, Braxton",Colorado Rockies
COL,"Arcia, Orlando",Colorado Rockies
CIN,"Hays, Austin",Cincinnati Reds
