team_code,"last_name, first_name"
OAK,"Langeliers, Shea"
OAK,"Kurtz, Nick"
OAK,"Rooker, Brent"
OAK,"MacIver, Willie"
OAK,"Soderstrom, Tyler"
OAK,"Hernaiz, Darell"
OAK,"Thomas, Colby"
OAK,"Urias, Luis"
OAK,"Schuemann, Max"
OAK,"Lopez, Jacob"
WAS,"Abrams, CJ"
WAS,"Wood, James"
WAS,"DeJong, Paul"
WAS,"Garcia, Luis V"
WAS,"Adams, Riley"
WAS,"Lowe, Nathaniel"
WAS,"Lile, Daylen"
WAS,"Young, Jacob"
WAS,"Hassell, Robert"
WAS,"Parker, Mitchell"
CHW,"Tauchman, Mike"
CHW,"Sosa, Lenyn"
CHW,"Benintendi, Andrew"
CHW,"Robert, Luis"
CHW,"Montgomery, Colson"
CHW,"Mead, Curtis"
CHW,"Quero, Edgar"
CHW,"Baldwin, Brooks"
CHW,"Taylor, Michael"
CHW,"Smith, Shane"
SEA,"Arozarena, Randy"
SEA,"Raleigh, Cal"
SEA,"Rodriguez, Julio"
SEA,"Naylor, Josh"
SEA,"Suarez, Eugenio"
SEA,"Polanco, Jorge"
SEA,"Garver, Mitch"
SEA,"Canzone, Dominic"
SEA,"Crawford, J.P."
SEA,"Gilbert, Logan"
CIN,"Friedl, T.J."
CIN,"McLain, Matt"
CIN,"Cruz, Elly De La"
CIN,"Hays, Austin"
CIN,"Lux, Gavin"
CIN,"Steer, Spencer"
CIN,"Marte, Noelvi"
CIN,"Trevino, Jose"
CIN,"Hayes, Ke'Bryan"
CIN,"Singer, Brady"
PIT,"Horwitz, Spencer"
PIT,"Gonzales, Nick"
PIT,"Reynolds, Bryan"
PIT,"Cruz, Oneil"
PIT,"McCutchen, Andrew"
PIT,"Suwinski, Jack"
PIT,"Triolo, Jared"
PIT,"Davis, Henry"
PIT,"KinerFalefa, Isiah"
PIT,"Skenes, Paul"
MIA,"Edwards, Xavier"
MIA,"Stowers, Kyle"
MIA,"Ramirez, Agustin"
MIA,"Hicks, Liam"
MIA,"Lopez, Otto"
MIA,"Marsee, Jakob"
MIA,"Hernandez, Heriberto"
MIA,"Johnston, Troy"
MIA,"Pauley, Graham"
MIA,"Perez, Eury"
ATL,"Profar, Jurickson"
ATL,"Olson, Matt"
ATL,"Ozuna, Marcell"
ATL,"Baldwin, Drake"
ATL,"Murphy, Sean"
ATL,"Harris, Michael"
ATL,"Albies, Ozzie"
ATL,"White, Eli"
ATL,"Allen, Nick"
ATL,"Carrasco, Carlos"
