name,"last_name, first_name"
MIA,"Edwards, Xavier"
MIA,"Sanchez, Jesus"
MIA,"Lopez, Otto"
MIA,"Ramirez, Agustin"
MIA,"Stowers, Kyle"
MIA,"Wagaman, Eric"
MIA,"Hicks, Liam"
MIA,"Norby, Connor"
MIA,"Myers, Dane"
BAL,"Holliday, Jackson"
BAL,"Laureano, Ramon"
BAL,"Henderson, Gunnar"
BAL,"Urias, Ramon"
BAL,"Cowser, Colton"
BAL,"Mayo, Coby"
BAL,"Stallings, Jacob"
TB,"Diaz, Yandy"
TB,"Aranda, Jonathan"
TB,"Mangum, Jake"
TB,"Caminero, Junior"
TB,"Lowe, Josh"
TB,"Walls, Taylor"
TB,"Caballero, Jose"
TB,"Simpson, Chandler"
TB,"Jansen, Danny"
BOS,"Duran, Jarren"
BOS,"Anthony, Roman"
BOS,"Toro, Abraham"
BOS,"Narvaez, Carlos"
BOS,"Abreu, Wilyer"
BOS,"Story, Trevor"
BOS,"Mayer, Marcelo"
BOS,"Hamilton, David"
BOS,"Rafaela, Ceddanne"
CHC,"Happ, Ian"
CHC,"Tucker, Kyle"
CHC,"Suzuki, Seiya"
CHC,"Swanson, Dansby"
CHC,"Busch, Michael"
CHC,"Kelly, Carson"
CHC,"Hoerner, Nico"
CHC,"Shaw, Matt"
NYY,"Goldschmidt, Paul"
NYY,"Bellinger, Cody"
NYY,"Judge, Aaron"
NYY,"Stanton, Giancarlo"
NYY,"Volpe, Anthony"
NYY,"Wells, Austin"
NYY,"Dominguez, Jasson"
SEA,"Rodriguez, Julio"
SEA,"Raleigh, Cal"
SEA,"Polanco, Jorge"
SEA,"Arozarena, Randy"
SEA,"Raley, Luke"
SEA,"Canzone, Dominic"
SEA,"Williamson, Ben"
SEA,"Young, Cole"
DET,"Keith, Colt"
DET,"Torres, Gleyber"
DET,"Perez, Wenceel"
DET,"Greene, Riley"
DET,"Torkelson, Spencer"
DET,"Meadows, Parker"
DET,"Rogers, Jake"
DET,"Sweeney, Trey"
COL,"Freeman, Tyler"
COL,"Beck, Jordan"
COL,"Estrada, Thairo"
COL,"Doyle, Brenton"
COL,"Moniak, Mickey"
COL,"Fulford, Braxton"
COL,"Arcia, Orlando"
CIN,"Hays, Austin"
CIN,"Steer, Spencer"
CIN,"Stephenson, Tyler"
CIN,"Hinds, Rece"
CIN,"Espinal, Santiago"
TEX,"Smith, Josh"
TEX,"Seager, Corey"
TEX,"Semien, Marcus"
TEX,"Garcia, Adolis"
TEX,"Heim, Jonah"
TEX,"Carter, Evan"
TEX,"Jung, Josh"
TEX,"Osuna, Alejandro"
TEX,"Higashioka, Kyle"
HOU,"Paredes, Isaac"
HOU,"Smith, Cam"
HOU,"Altuve, Jose"
HOU,"Walker, Christian"
HOU,"Caratini, Victor"
HOU,"Diaz, Yainer"
HOU,"Dubon, Mauricio"
HOU,"Trammell, Taylor"
CLE,"Kwan, Steven"
CLE,"Jones, Nolan"
CLE,"Ramirez, Jose"
CLE,"Santana, Carlos"
CLE,"Schneemann, Daniel"
CLE,"Martinez, Angel"
CLE,"Naylor, Bo"
CLE,"Noel, Jhonkensy"
CLE,"Rocchio, Brayan"
CHW,"Meidroth, Chase"
CHW,"Slater, Austin"
CHW,"Vargas, Miguel"
CHW,"Quero, Edgar"
CHW,"Tauchman, Mike"
CHW,"Sosa, Lenyn"
CHW,"Rojas, Josh"
WAS,"Wood, James"
WAS,"Lowe, Nathaniel"
WAS,"Bell, Josh"
WAS,"House, Brady"
WAS,"Lile, Daylen"
WAS,"Adams, Riley"
WAS,"Young, Jacob"
MIL,"Frelick, Sal"
MIL,"Contreras, William"
MIL,"Chourio, Jackson"
