team_code,"last_name, first_name"
MIA,"Edwards, Xavier"
MIA,"Stowers, Kyle"
MIA,"Ramirez, Agustin"
MIA,"Marsee, Jakob"
MIA,"Lopez, Otto"
MIA,"Pauley, Graham"
MIA,"Johnston, Troy"
MIA,"Mervis, Matt"
MIA,"Hicks, Liam"
MIA,"Gusto, Ryan"
ATL,"Profar, Jurickson"
ATL,"Olson, Matt"
ATL,"Albies, Ozzie"
ATL,"Ozuna, Marcell"
ATL,"Harris, Michael"
ATL,"Baldwin, Drake"
ATL,"Rosario, Eddie"
ATL,"Kelenic, Jarred"
ATL,"Allen, Nick"
ATL,"Waldrep, Hurston"
HOU,"Altuve, Jose"
HOU,"Sanchez, Jesus"
HOU,"Correa, Carlos"
HOU,"Walker, Christian"
HOU,"Diaz, Yainer"
HOU,"Pena, Jeremy"
HOU,"Trammell, Taylor"
HOU,"Singleton, Jon"
HOU,"Caratini, Victor"
HOU,"Valdez, Framber"
NYY,"Grisham, Trent"
NYY,"Goldschmidt, Paul"
NYY,"Bellinger, Cody"
NYY,"Stanton, Giancarlo"
NYY,"Chisholm, Jazz"
NYY,"Rice, Ben"
NYY,"Volpe, Anthony"
NYY,"McMahon, Ryan"
NYY,"Dominguez, Jasson"
NYY,"Gil, Luis"
WAS,"Abrams, CJ"
WAS,"Wood, James"
WAS,"DeJong, Paul"
WAS,"Bell, Josh"
WAS,"Lowe, Nathaniel"
WAS,"House, Brady"
WAS,"Garrett, Stone"
WAS,"Adams, Riley"
WAS,"Young, Jacob"
WAS,"Lord, Brad"
SF,"Ramos, Heliot"
SF,"Devers, Rafael"
SF,"Adames, Willy"
SF,"Chapman, Matt"
SF,"Smith, Dominic"
SF,"Lee, Jung Hoo"
SF,"Bailey, Patrick"
SF,"Schmitt, Casey"
SF,"Koss, Christian"
SF,"Whisenhunt, Carson"
LAA,"Neto, Zach"
LAA,"Schanuel, Nolan"
LAA,"Trout, Mike"
LAA,"Ward, Taylor"
LAA,"Adell, Jo"
LAA,"Rengifo, Luis"
LAA,"d'Arnaud, Travis"
LAA,"Moore, Christian"
LAA,"Teodosio, Bryce"
LAA,"Kikuchi, Yusei"
DET,"Vierling, Matt"
DET,"Torres, Gleyber"
DET,"Jones, Jahmai"
DET,"Torkelson, Spencer"
DET,"Greene, Riley"
DET,"Ibanez, Andy"
DET,"Dingler, Dillon"
DET,"Perez, Wenceel"
DET,"Baez, Javier"
DET,"Morton, Charlie"
CIN,"Friedl, T.J."
CIN,"McLain, Matt"
CIN,"Cruz, Elly De La"
CIN,"Hays, Austin"
CIN,"Steer, Spencer"
CIN,"Lux, Gavin"
CIN,"Fraley, Jake"
CIN,"Stephenson, Tyler"
CIN,"Trevino, Jose"
CIN,"Martinez, Nick"
PIT,"Horwitz, Spencer"
PIT,"Reynolds, Bryan"
PIT,"Cruz, Oneil"
PIT,"McCutchen, Andrew"
PIT,"Suwinski, Jack"
PIT,"Hall, Darick"
PIT,"Gonzales, Nick"
PIT,"Bart, Joey"
PIT,"Bae, JiHwan"
PIT,"Ashcraft, Braxton"
OAK,"Kurtz, Nick"
OAK,"Rooker, Brent"
OAK,"Langeliers, Shea"
OAK,"Soderstrom, Tyler"
OAK,"Butler, Lawrence"
OAK,"Bleday, JJ"
OAK,"Hernaiz, Darell"
OAK,"Gelof, Zack"
OAK,"Schuemann, Max"
OAK,"Perkins, Jack"
BAL,"Holliday, Jackson"
BAL,"Westburg, Jordan"
BAL,"Henderson, Gunnar"
BAL,"Rutschman, Adley"
BAL,"Cowser, Colton"
BAL,"O'Neill, Tyler"
BAL,"Carlson, Dylan"
BAL,"Mountcastle, Ryan"
BAL,"Gordon, Nick"
BAL,"Young, Brandon"
CLE,"Kwan, Steven"
CLE,"Schneemann, Daniel"
CLE,"Ramirez, Jose"
CLE,"Manzardo, Kyle"
CLE,"Santana, Carlos"
CLE,"Naylor, Bo"
CLE,"Rocchio, Brayan"
CLE,"Jones, Nolan"
CLE,"Martinez, Angel"
CLE,"Cantillo, Joey"
CHW,"Tauchman, Mike"
CHW,"Quero, Edgar"
CHW,"Benintendi, Andrew"
CHW,"Robert, Luis"
CHW,"Sosa, Lenyn"
CHW,"Montgomery, Colson"
CHW,"Taylor, Michael"
CHW,"Turner, Michael"
CHW,"Rojas, Josh"
CHW,"Burke, Sean"
NYM,"Lindor, Francisco"
NYM,"Nimmo, Brandon"
NYM,"Soto, Juan"
NYM,"Alonso, Peter"
NYM,"McNeil, Jeff"
NYM,"Mullins, Cedric"
NYM,"Martinez, J.D."
NYM,"Baty, Brett"
NYM,"Alvarez, Francisco"
NYM,"Montas, Frankie"
MIL,"Frelick, Sal"
MIL,"Contreras, William"
MIL,"Yelich, Christian"
MIL,"Vaughn, Andrew"
MIL,"Collins, Isaac"
MIL,"Perkins, Blake"
MIL,"Turang, Brice"
MIL,"Ortiz, Joey"
MIL,"Jansen, Danny"
MIL,"Myers, Tobias"
KC,"Yastrzemski, Mike"
KC,"Witt Jr., Bobby"
KC,"Pasquantino, Vinnie"
KC,"Garcia, Maikel"
KC,"Perez, Salvador"
KC,"Frazier, Adam"
KC,"India, Jonathan"
KC,"Rave, John"
KC,"Isbel, Kyle"
KC,"Cameron, Noah"
MIN,"Martin, Austin"
MIN,"Jeffers, Ryan"
MIN,"Wallner, Matt"
MIN,"Lewis, Royce"
MIN,"Clemens, Kody"
MIN,"Lee, Brooks"
MIN,"Larnach, Trevor"
MIN,"Vazquez, Christian"
MIN,"Julien, Edouard"
MIN,"Ober, Bailey"
MIA,"Alcantara, Sandy"
ATL,"Fedde, Erick"
PHI,"Schwarber, Kyle"
PHI,"Turner, Trea"
PHI,"Harper, Bryce"
PHI,"Castellanos, Nick"
PHI,"Kepler, Max"
