team_code,"last_name, first_name"
SF,"Ramos, Heliot"
SF,"Adames, Willy"
SF,"Devers, Rafael"
SF,"Flores, Wilmer"
SF,"Koss, Christian"
SF,"Lee, Jung Hoo"
SF,"Fitzgerald, Tyler"
SF,"Yastrzemski, Mike"
SF,"Bailey, Patrick"
SF,"Webb, Logan"
TOR,"Lukes, Nathan"
TOR,"Springer, George"
TOR,"Guerrero, Vladimir"
TOR,"Bichette, Bo"
TOR,"Barger, Addison"
TOR,"Kirk, Alejandro"
TOR,"Wagner, Will"
TOR,"Clement, Ernie"
TOR,"Straw, Myles"
TOR,"Lauer, Eric"
KC,"India, Jonathan"
KC,"Witt Jr., Bobby"
KC,"Garcia, Maikel"
KC,"Pasquantino, Vinnie"
KC,"Perez, Salvador"
KC,"Caglianone, Jac"
KC,"Waters, Drew"
KC,"Rave, John"
KC,"Isbel, Kyle"
KC,"Wacha, Michael"
MIA,"Edwards, Xavier"
MIA,"Sanchez, Jesus"
MIA,"Ramirez, Agustin"
MIA,"Stowers, Kyle"
MIA,"Lopez, Otto"
MIA,"Hicks, Liam"
MIA,"Myers, Dane"
MIA,"Pauley, Graham"
MIA,"Fortes, Nicholas"
MIA,"Quantrill, Cal"
CIN,"Friedl, T.J."
CIN,"McLain, Matt"
CIN,"Cruz, Elly De La"
CIN,"Hays, Austin"
CIN,"Lux, Gavin"
CIN,"Steer, Spencer"
CIN,"Trevino, Jose"
CIN,"Benson, Will"
CIN,"EncarnacionStrand, Christian"
CIN,"Martinez, Nick"
NYM,"Nimmo, Brandon"
NYM,"Lindor, Francisco"
NYM,"Soto, Juan"
NYM,"Alonso, Peter"
NYM,"McNeil, Jeff"
NYM,"Vientos, Mark"
NYM,"Baty, Brett"
NYM,"Torrens, Luis"
NYM,"Senger, Hayden"
NYM,"Holmes, Clay"
LAA,"Neto, Zach"
LAA,"Schanuel, Nolan"
LAA,"Trout, Mike"
LAA,"Ward, Taylor"
LAA,"Adell, Jo"
LAA,"Soler, Jorge"
LAA,"O'Hoppe, Logan"
LAA,"Rengifo, Luis"
LAA,"Stevens, Chad"
LAA,"Kikuchi, Yusei"
PHI,"Turner, Trea"
PHI,"Schwarber, Kyle"
PHI,"Bohm, Alec"
PHI,"Castellanos, Nick"
PHI,"Realmuto, JT"
PHI,"Stott, Bryson"
PHI,"Sosa, Edmundo"
PHI,"Kemp, Otto"
PHI,"Marsh, Brandon"
PHI,"Walker, Taijuan"
CHW,"Tauchman, Mike"
CHW,"Sosa, Lenyn"
CHW,"Benintendi, Andrew"
CHW,"Vargas, Miguel"
CHW,"Teel, Kyle"
CHW,"Robert, Luis"
CHW,"Montgomery, Colson"
CHW,"Slater, Austin"
CHW,"Rojas, Josh"
CHW,"Houser, Adrian"
PIT,"Horwitz, Spencer"
PIT,"McCutchen, Andrew"
PIT,"Reynolds, Bryan"
PIT,"Gonzales, Nick"
PIT,"Cruz, Oneil"
PIT,"Hayes, Ke'Bryan"
PIT,"Pham, Thomas"
PIT,"Davis, Henry"
PIT,"KinerFalefa, Isiah"
PIT,"Burrows, Mike"
SD,"Tatis Jr, Fernando"
SD,"Merrill, Jackson"
SD,"Machado, Manny"
SD,"Arraez, Luis"
SD,"Bogaerts, Xander"
SD,"Sheets, Gavin"
SD,"Iglesias, Jose"
SD,"Cronenworth, Jake"
SD,"Maldonado, Martin"
SD,"Darvish, Yu"
WAS,"Abrams, CJ"
WAS,"Wood, James"
WAS,"Garcia, Luis V"
WAS,"Lowe, Nathaniel"
WAS,"Bell, Josh"
WAS,"House, Brady"
WAS,"Lile, Daylen"
WAS,"Adams, Riley"
WAS,"Young, Jacob"
WAS,"Parker, Mitchell"
BAL,"Holliday, Jackson"
BAL,"Laureano, Ramon"
BAL,"Henderson, Gunnar"
BAL,"O'Hearn, Ryan"
BAL,"Urias, Ramon"
BAL,"Cowser, Colton"
BAL,"Mullins, Cedric"
BAL,"Mayo, Coby"
BAL,"Stallings, Jacob"
BAL,"Kremer, Dean"
TB,"Diaz, Yandy"
TB,"Aranda, Jonathan"
TB,"Mangum, Jake"
TB,"Caminero, Junior"
TB,"Lowe, Josh"
TB,"Walls, Taylor"
TB,"Caballero, Jose"
TB,"Simpson, Chandler"
TB,"Jansen, Danny"
TB,"Littell, Zack"
DET,"Keith, Colt"
DET,"Torres, Gleyber"
DET,"Perez, Wenceel"
DET,"Greene, Riley"
DET,"Torkelson, Spencer"
DET,"McKinstry, Zach"
DET,"Meadows, Parker"
DET,"Rogers, Jake"
DET,"Sweeney, Trey"
DET,"Montero, Keider"
TEX,"Smith, Josh"
TEX,"Seager, Corey"
TEX,"Semien, Marcus"
TEX,"Garcia, Adolis"
TEX,"Heim, Jonah"
TEX,"Carter, Evan"
TEX,"Jung, Josh"
TEX,"Osuna, Alejandro"
TEX,"Higashioka, Kyle"
TEX,"Rocker, Kumar"
OAK,"Wilson, Jacob"
OAK,"Rooker, Brent"
OAK,"Kurtz, Nick"
OAK,"Muncy, Max P"
OAK,"Urshela, Giovanny"
OAK,"Wynns, Austin"
OAK,"Schuemann, Max"
OAK,"Gelof, Zack"
OAK,"Clarke, Denzel"
OAK,"Severino, Luis"
CLE,"Kwan, Steven"
CLE,"Jones, Nolan"
CLE,"Ramirez, Jose"
CLE,"Santana, Carlos"
CLE,"Schneemann, Daniel"
CLE,"Martinez, Angel"
CLE,"Naylor, Bo"
CLE,"Noel, Jhonkensy"
CLE,"Rocchio, Brayan"
CLE,"Allen, Logan"
NYY,"Grisham, Trent"
NYY,"Bellinger, Cody"
NYY,"Judge, Aaron"
NYY,"Rice, Ben"
NYY,"Chisholm, Jazz"
NYY,"Goldschmidt, Paul"
NYY,"Dominguez, Jasson"
NYY,"Volpe, Anthony"
NYY,"Peraza, Oswald"
NYY,"Warren, Will"
ATL,"Profar, Jurickson"
ATL,"Olson, Matt"
ATL,"Acuna, Ronald"
ATL,"Murphy, Sean"
ATL,"Ozuna, Marcell"
ATL,"Albies, Ozzie"
ATL,"Alvarez, Nacho"
ATL,"Harris, Michael"
ATL,"Allen, Nick"
ATL,"Holmes, Grant"
STL,"Donovan, Brendan"
STL,"Herrera, Ivan"
STL,"Burleson, Alec"
STL,"Contreras, Willson"
STL,"Saggese, Thomas"
STL,"Winn, Masyn"
STL,"Fermin, Jose"
STL,"Pages, Pedro"
STL,"Scott, Victor"
STL,"Gray, Sonny"
ARI,"Carroll, Corbin"
ARI,"Marte, Ketel"
ARI,"Perdomo, Geraldo"
ARI,"Naylor, Josh"
ARI,"Suarez, Eugenio"
ARI,"Gurriel, Lourdes"
ARI,"McCarthy, Jake"
ARI,"Thomas, Alek"
ARI,"Herrera, Jose"
ARI,"Nelson, Ryne"
BOS,"Gonzalez, Roman"
BOS,"Anthony, Roman"
BOS,"Refsnyder, Rob"
BOS,"Narvaez, Carlos"
BOS,"Story, Trevor"
BOS,"Duran, Jarren"
BOS,"Rafaela, Ceddanne"
BOS,"Eaton, Nate"
BOS,"Sogard, Nick"
BOS,"Bello, Brayan"
CHC,"Happ, Ian"
CHC,"Tucker, Kyle"
CHC,"Suzuki, Seiya"
CHC,"CrowArmstrong, Pete"
CHC,"Swanson, Dansby"
CHC,"Busch, Michael"
CHC,"Kelly, Carson"
CHC,"Hoerner, Nico"
CHC,"Shaw, Matt"
CHC,"Imanaga, Shota"
MIN,"Buxton, Byron"
MIN,"Larnach, Trevor"
MIN,"Castro, Willi"
MIN,"Correa, Carlos"
MIN,"France, Ty"
MIN,"Lee, Brooks"
MIN,"Jeffers, Ryan"
MIN,"Wallner, Matt"
MIN,"Bader, Harrison"
MIN,"Matthews, Zebby"
COL,"Freeman, Tyler"
COL,"Beck, Jordan"
COL,"Estrada, Thairo"
COL,"McMahon, Ryan"
COL,"Doyle, Brenton"
COL,"Toglia, Mike"
COL,"Moniak, Mickey"
COL,"Fulford, Braxton"
COL,"Arcia, Orlando"
COL,"Senzatela, Antonio"
MIL,"Frelick, Sal"
MIL,"Contreras, William"
MIL,"Chourio, Jackson"
MIL,"Yelich, Christian"
MIL,"Collins, Isaac"
MIL,"Turang, Brice"
MIL,"Durbin, Caleb"
MIL,"Bauers, Jake"
MIL,"Ortiz, Joey"
MIL,"Peralta, Freddy"
LAD,"Ohtani, Shohei H"
LAD,"Betts, Mookie"
LAD,"Freeman, Freddie"
LAD,"Pages, Andy"
LAD,"Conforto, Michael"
LAD,"Kim, Hyeseong"
LAD,"Rushing, Dalton"
LAD,"Outman, James"
LAD,"Rojas, Miguel"
LAD,"Sheehan, Emmet"
HOU,"Paredes, Isaac"
HOU,"Smith, Cam"
HOU,"Altuve, Jose"
HOU,"Walker, Christian"
HOU,"Caratini, Victor"
HOU,"Diaz, Yainer"
HOU,"Dubon, Mauricio"
HOU,"Matthews, Brice"
HOU,"Trammell, Taylor"
HOU,"McCullers, Lance"
SEA,"Crawford, J.P."
SEA,"Rodriguez, Julio"
SEA,"Raleigh, Cal"
SEA,"Polanco, Jorge"
SEA,"Arozarena, Randy"
SEA,"Raley, Luke"
SEA,"Canzone, Dominic"
SEA,"Williamson, Ben"
SEA,"Young, Cole"
SEA,"Evans, Logan"
