team_code,"last_name, first_name",team_name
MIA,"Edwards, Xavier",Marlins
MIA,"Sanchez, Jesus",Marlins
MIA,"Lopez, Otto",Marlins
MIA,"Ramirez, Agustin",Marlins
MIA,"Stowers, Kyle",Marlins
MIA,"Wagaman, Eric",Marlins
MIA,"Hicks, Liam",Marlins
MIA,"Norby, Connor",Marlins
MIA,"Myers, Dane",Marlins
BAL,"Holliday, Jackson",Orioles
BAL,"Laureano, Ramon",Orioles
BAL,"Henderson, Gunnar",Orioles
BAL,"Urias, Ramon",Orioles
BAL,"Cowser, Colton",Orioles
BAL,"Mayo, Coby",Orioles
BAL,"Stallings, Jacob",Orioles
TB,"Diaz, Yandy",Rays
TB,"Aranda, Jonathan",Rays
TB,"Mangum, Jake",Rays
TB,"Caminero, Junior",Rays
TB,"Lowe, Josh",Rays
TB,"Walls, Taylor",Rays
TB,"Caballero, Jose",Rays
TB,"Simpson, Chandler",Rays
TB,"Jansen, Danny",Rays
BOS,"Duran, Jarren",Red Sox
BOS,"Anthony, Roman",Red Sox
BOS,"Toro, Abraham",Red Sox
BOS,"Narvaez, Carlos",Red Sox
BOS,"Abreu, Wilyer",Red Sox
BOS,"Story, Trevor",Red Sox
BOS,"Mayer, Marcelo",Red Sox
BOS,"Hamilton, David",Red Sox
BOS,"Rafaela, Ceddanne",Red Sox
CHC,"Happ, Ian",Cubs
CHC,"Tucker, Kyle",Cubs
CHC,"Suzuki, Seiya",Cubs
CHC,"Swanson, Dansby",Cubs
CHC,"Busch, Michael",Cubs
CHC,"Kelly, Carson",Cubs
CHC,"Hoerner, Nico",Cubs
CHC,"Shaw, Matt",Cubs
NYY,"Goldschmidt, Paul",Yankees
NYY,"Bellinger, Cody",Yankees
NYY,"Judge, Aaron",Yankees
NYY,"Stanton, Giancarlo",Yankees
NYY,"Volpe, Anthony",Yankees
NYY,"Wells, Austin",Yankees
NYY,"Dominguez, Jasson",Yankees
SEA,"Rodriguez, Julio",Mariners
SEA,"Raleigh, Cal",Mariners
SEA,"Polanco, Jorge",Mariners
SEA,"Arozarena, Randy",Mariners
SEA,"Raley, Luke",Mariners
SEA,"Canzone, Dominic",Mariners
SEA,"Williamson, Ben",Mariners
SEA,"Young, Cole",Mariners
DET,"Keith, Colt",Tigers
DET,"Torres, Gleyber",Tigers
DET,"Perez, Wenceel",Tigers
DET,"Greene, Riley",Tigers
DET,"Torkelson, Spencer",Tigers
DET,"Meadows, Parker",Tigers
DET,"Rogers, Jake",Tigers
DET,"Sweeney, Trey",Tigers
COL,"Freeman, Tyler",Rockies
COL,"Beck, Jordan",Rockies
COL,"Estrada, Thairo",Rockies
COL,"Doyle, Brenton",Rockies
COL,"Moniak, Mickey",Rockies
COL,"Fulford, Braxton",Rockies
COL,"Arcia, Orlando",Rockies
CIN,"Hays, Austin",Reds
CIN,"Steer, Spencer",Reds
CIN,"Stephenson, Tyler",Reds
CIN,"Hinds, Rece",Reds
CIN,"Espinal, Santiago",Reds
TEX,"Smith, Josh",Rangers
TEX,"Seager, Corey",Rangers
TEX,"Semien, Marcus",Rangers
