team_code,"last_name, first_name",team_name
SF,"Ramos, Heliot",Giants
SF,"Adames, Willy",Giants
SF,"Devers, Rafael",Giants
SF,"Flores, Wilmer",Giants
SF,"Koss, Christian",Giants
SF,"Fitzgerald, Tyler",Giants
SF,"Yastrzemski, Mike",Giants
SF,"Bailey, Patrick",Giants
TOR,"Lukes, Nathan",Blue Jays
TOR,"Bichette, Bo",Blue Jays
TOR,"Barger, Addison",Blue Jays
TOR,"Kirk, Alejandro",Blue Jays
TOR,"Wagner, Will",Blue Jays
TOR,"Clement, Ernie",Blue Jays
TOR,"Straw, Myles",Blue Jays
KC,"India, Jonathan",Royals
KC,"Garcia, Maikel",Royals
KC,"Pasquantino, Vinnie",Royals
KC,"Perez, Salvador",Royals
KC,"Caglianone, Jac",Royals
KC,"Waters, Drew",Royals
KC,"Rave, John",Royals
KC,"Isbel, Kyle",Royals
MIA,"Edwards, Xavier",Marlins
MIA,"Sanchez, Jesus",Marlins
MIA,"Ramirez, Agustin",Marlins
MIA,"Stowers, Kyle",Marlins
MIA,"Lopez, Otto",Marlins
MIA,"Hicks, Liam",Marlins
MIA,"Myers, Dane",Marlins
MIA,"Pauley, Graham",Marlins
CIN,"Hays, Austin",Reds
CIN,"Lux, Gavin",Reds
CIN,"Steer, Spencer",Reds
CIN,"Trevino, Jose",Reds
CIN,"Benson, Will",Reds
NYM,"Nimmo, Brandon",Mets
NYM,"Lindor, Francisco",Mets
NYM,"Soto, Juan",Mets
NYM,"Vientos, Mark",Mets
NYM,"Baty, Brett",Mets
NYM,"Torrens, Luis",Mets
NYM,"Senger, Hayden",Mets
LAA,"Neto, Zach",Angels
LAA,"Schanuel, Nolan",Angels
LAA,"Trout, Mike",Angels
LAA,"Ward, Taylor",Angels
LAA,"Adell, Jo",Angels
LAA,"Soler, Jorge",Angels
LAA,"Rengifo, Luis",Angels
LAA,"Stevens, Chad",Angels
PHI,"Turner, Trea",Phillies
PHI,"Schwarber, Kyle",Phillies
PHI,"Bohm, Alec",Phillies
PHI,"Castellanos, Nick",Phillies
PHI,"Stott, Bryson",Phillies
PHI,"Sosa, Edmundo",Phillies
PHI,"Kemp, Otto",Phillies
PHI,"Marsh, Brandon",Phillies
CHW,"Tauchman, Mike",White Sox
CHW,"Sosa, Lenyn",White Sox
CHW,"Benintendi, Andrew",White Sox
CHW,"Vargas, Miguel",White Sox
CHW,"Teel, Kyle",White Sox
CHW,"Montgomery, Colson",White Sox
CHW,"Slater, Austin",White Sox
CHW,"Rojas, Josh",White Sox
PIT,"Horwitz, Spencer",Pirates
PIT,"Reynolds, Bryan",Pirates
PIT,"Gonzales, Nick",Pirates
PIT,"Cruz, Oneil",Pirates
PIT,"Davis, Henry",Pirates
SD,"Merrill, Jackson",Padres
SD,"Machado, Manny",Padres
SD,"Arraez, Luis",Padres
SD,"Bogaerts, Xander",Padres
SD,"Sheets, Gavin",Padres
SD,"Iglesias, Jose",Padres
SD,"Cronenworth, Jake",Padres
SD,"Maldonado, Martin",Padres
WAS,"Wood, James",WAS
WAS,"Lowe, Nathaniel",WAS
WAS,"Bell, Josh",WAS
WAS,"House, Brady",WAS
WAS,"Lile, Daylen",WAS
WAS,"Adams, Riley",WAS
WAS,"Young, Jacob",WAS
BAL,"Holliday, Jackson",Orioles
BAL,"Laureano, Ramon",Orioles
BAL,"Henderson, Gunnar",Orioles
BAL,"Urias, Ramon",Orioles
BAL,"Cowser, Colton",Orioles
BAL,"Mayo, Coby",Orioles
BAL,"Stallings, Jacob",Orioles
TB,"Diaz, Yandy",Rays
TB,"Aranda, Jonathan",Rays
TB,"Mangum, Jake",Rays
TB,"Caminero, Junior",Rays
TB,"Lowe, Josh",Rays
TB,"Walls, Taylor",Rays
TB,"Caballero, Jose",Rays
TB,"Simpson, Chandler",Rays
TB,"Jansen, Danny",Rays
DET,"Keith, Colt",Tigers
DET,"Torres, Gleyber",Tigers
DET,"Perez, Wenceel",Tigers
DET,"Greene, Riley",Tigers
DET,"Torkelson, Spencer",Tigers
DET,"Meadows, Parker",Tigers
DET,"Rogers, Jake",Tigers
DET,"Sweeney, Trey",Tigers
TEX,"Smith, Josh",Rangers
TEX,"Seager, Corey",Rangers
TEX,"Semien, Marcus",Rangers
TEX,"Garcia, Adolis",Rangers
TEX,"Heim, Jonah",Rangers
TEX,"Carter, Evan",Rangers
TEX,"Jung, Josh",Rangers
TEX,"Osuna, Alejandro",Rangers
TEX,"Higashioka, Kyle",Rangers
OAK,"Kurtz, Nick",OAK
OAK,"Wynns, Austin",OAK
OAK,"Schuemann, Max",OAK
OAK,"Gelof, Zack",OAK
OAK,"Clarke, Denzel",OAK
CLE,"Kwan, Steven",Guardians
CLE,"Jones, Nolan",Guardians
CLE,"Ramirez, Jose",Guardians
CLE,"Santana, Carlos",Guardians
CLE,"Schneemann, Daniel",Guardians
CLE,"Martinez, Angel",Guardians
CLE,"Naylor, Bo",Guardians
CLE,"Noel, Jhonkensy",Guardians
CLE,"Rocchio, Brayan",Guardians
NYY,"Grisham, Trent",Yankees
NYY,"Bellinger, Cody",Yankees
NYY,"Judge, Aaron",Yankees
NYY,"Rice, Ben",Yankees
NYY,"Goldschmidt, Paul",Yankees
NYY,"Dominguez, Jasson",Yankees
NYY,"Volpe, Anthony",Yankees
NYY,"Peraza, Oswald",Yankees
ATL,"Profar, Jurickson",Braves
ATL,"Olson, Matt",Braves
ATL,"Murphy, Sean",Braves
ATL,"Ozuna, Marcell",Braves
ATL,"Albies, Ozzie",Braves
ATL,"Allen, Nick",Braves
STL,"Donovan, Brendan",Cardinals
STL,"Herrera, Ivan",Cardinals
STL,"Burleson, Alec",Cardinals
STL,"Contreras, Willson",Cardinals
STL,"Saggese, Thomas",Cardinals
STL,"Winn, Masyn",Cardinals
STL,"Fermin, Jose",Cardinals
STL,"Pages, Pedro",Cardinals
ARI,"Carroll, Corbin",Diamondbacks
ARI,"Marte, Ketel",Diamondbacks
ARI,"Perdomo, Geraldo",Diamondbacks
ARI,"Naylor, Josh",Diamondbacks
ARI,"Suarez, Eugenio",Diamondbacks
ARI,"Thomas, Alek",Diamondbacks
ARI,"Herrera, Jose",Diamondbacks
BOS,"Anthony, Roman",Red Sox
BOS,"Refsnyder, Rob",Red Sox
BOS,"Narvaez, Carlos",Red Sox
BOS,"Story, Trevor",Red Sox
BOS,"Duran, Jarren",Red Sox
BOS,"Rafaela, Ceddanne",Red Sox
BOS,"Eaton, Nate",Red Sox
BOS,"Sogard, Nick",Red Sox
CHC,"Happ, Ian",Cubs
CHC,"Tucker, Kyle",Cubs
CHC,"Suzuki, Seiya",Cubs
CHC,"Swanson, Dansby",Cubs
CHC,"Busch, Michael",Cubs
CHC,"Kelly, Carson",Cubs
CHC,"Hoerner, Nico",Cubs
CHC,"Shaw, Matt",Cubs
MIN,"Buxton, Byron",Twins
MIN,"Larnach, Trevor",Twins
MIN,"Castro, Willi",Twins
MIN,"Correa, Carlos",Twins
MIN,"France, Ty",Twins
MIN,"Lee, Brooks",Twins
MIN,"Jeffers, Ryan",Twins
MIN,"Wallner, Matt",Twins
MIN,"Bader, Harrison",Twins
COL,"Freeman, Tyler",Rockies
COL,"Beck, Jordan",Rockies
COL,"Estrada, Thairo",Rockies
COL,"Doyle, Brenton",Rockies
COL,"Moniak, Mickey",Rockies
COL,"Fulford, Braxton",Rockies
COL,"Arcia, Orlando",Rockies
MIL,"Frelick, Sal",Brewers
MIL,"Contreras, William",Brewers
MIL,"Chourio, Jackson",Brewers
MIL,"Yelich, Christian",Brewers
MIL,"Collins, Isaac",Brewers
MIL,"Turang, Brice",Brewers
MIL,"Durbin, Caleb",Brewers
MIL,"Bauers, Jake",Brewers
MIL,"Ortiz, Joey",Brewers
LAD,"Betts, Mookie",Dodgers
LAD,"Freeman, Freddie",Dodgers
LAD,"Pages, Andy",Dodgers
LAD,"Conforto, Michael",Dodgers
LAD,"Kim, Hyeseong",Dodgers
LAD,"Rushing, Dalton",Dodgers
LAD,"Outman, James",Dodgers
LAD,"Rojas, Miguel",Dodgers
HOU,"Paredes, Isaac",Astros
HOU,"Smith, Cam",Astros
HOU,"Altuve, Jose",Astros
HOU,"Walker, Christian",Astros
HOU,"Caratini, Victor",Astros
HOU,"Diaz, Yainer",Astros
HOU,"Dubon, Mauricio",Astros
HOU,"Trammell, Taylor",Astros
SEA,"Rodriguez, Julio",Mariners
SEA,"Raleigh, Cal",Mariners
SEA,"Polanco, Jorge",Mariners
SEA,"Arozarena, Randy",Mariners
SEA,"Raley, Luke",Mariners
SEA,"Canzone, Dominic",Mariners
SEA,"Williamson, Ben",Mariners
SEA,"Young, Cole",Mariners
