team_code,"last_name, first_name"
KC,"Yastrzemski, Mike"
KC,"Witt Jr., Bobby"
KC,"Pasquantino, Vinnie"
KC,"Garcia, Maikel"
KC,"Perez, Salvador"
KC,"Frazier, Adam"
KC,"India, Jonathan"
KC,"Rave, John"
KC,"Isbel, Kyle"
KC,"Bergert, Ryan"
MIN,"Buxton, Byron"
MIN,"Wallner, Matt"
MIN,"Lewis, Royce"
MIN,"Larnach, Trevor"
MIN,"Jeffers, Ryan"
MIN,"Miranda, Jose"
MIN,"Julien, Edouard"
MIN,"Lee, Brooks"
MIN,"Martin, Austin"
MIN,"Urena, Jose"
CIN,"Friedl, T.J."
CIN,"McLain, Matt"
CIN,"Cruz, Elly De La"
CIN,"Hays, Austin"
CIN,"Steer, Spencer"
CIN,"Lux, Gavin"
CIN,"Fraley, Jake"
CIN,"Stephenson, Tyler"
CIN,"Trevino, Jose"
CIN,"Littell, Zack"
PIT,"Horwitz, Spencer"
PIT,"Reynolds, Bryan"
PIT,"Cruz, Oneil"
PIT,"McCutchen, Andrew"
PIT,"Suwinski, Jack"
PIT,"Hall, Darick"
PIT,"Gonzales, Nick"
PIT,"Bart, Joey"
PIT,"Bae, JiHwan"
PIT,"Burrows, Mike"
MIA,"Edwards, Xavier"
MIA,"Ramirez, Agustin"
MIA,"Hernandez, Heriberto"
MIA,"Lopez, Otto"
MIA,"Myers, Dane"
MIA,"Stowers, Kyle"
MIA,"Wagaman, Eric"
MIA,"Sanoja, Javier"
MIA,"Marsee, Jakob"
MIA,"Quantrill, Cal"
ATL,"Profar, Jurickson"
ATL,"Olson, Matt"
ATL,"Albies, Ozzie"
ATL,"Ozuna, Marcell"
ATL,"Harris, Michael"
ATL,"Baldwin, Drake"
ATL,"Rosario, Eddie"
ATL,"Kelenic, Jarred"
ATL,"Allen, Nick"
ATL,"Wentz, Joey"
HOU,"Altuve, Jose"
HOU,"Diaz, Yainer"
HOU,"Walker, Christian"
HOU,"Smith, Cam"
HOU,"Caratini, Victor"
HOU,"Dubon, Mauricio"
HOU,"Hummel, Cooper"
HOU,"McCormick, Chas"
HOU,"Short, Zack"
HOU,"Alexander, Jason"
NYY,"Grisham, Trent"
NYY,"Chisholm, Jazz"
NYY,"Bellinger, Cody"
NYY,"Judge, Aaron"
NYY,"McMahon, Ryan"
NYY,"Volpe, Anthony"
NYY,"Rice, Ben"
NYY,"Wells, Austin"
NYY,"Dominguez, Jasson"
NYY,"Fried, Max"
OAK,"Langeliers, Shea"
OAK,"Kurtz, Nick"
OAK,"Rooker, Brent"
OAK,"MacIver, Willie"
OAK,"Soderstrom, Tyler"
OAK,"Hernaiz, Darell"
OAK,"Thomas, Colby"
OAK,"Urias, Luis"
OAK,"Schuemann, Max"
OAK,"Morales, Luis"
BAL,"Holliday, Jackson"
BAL,"Westburg, Jordan"
BAL,"Henderson, Gunnar"
BAL,"Rutschman, Adley"
BAL,"Mountcastle, Ryan"
BAL,"Kjerstad, Heston"
BAL,"Carlson, Dylan"
BAL,"Mayo, Coby"
BAL,"Gordon, Nick"
BAL,"Povich, Cade"
LAA,"Neto, Zach"
LAA,"Schanuel, Nolan"
LAA,"Trout, Mike"
LAA,"Ward, Taylor"
LAA,"Adell, Jo"
LAA,"Rengifo, Luis"
LAA,"d'Arnaud, Travis"
LAA,"Moore, Christian"
LAA,"Teodosio, Bryce"
LAA,"Kochanowicz, Jack"
DET,"Keith, Colt"
DET,"Torres, Gleyber"
DET,"Carpenter, Kerry"
DET,"Greene, Riley"
DET,"Torkelson, Spencer"
DET,"Perez, Wenceel"
DET,"McKinstry, Zach"
DET,"Dingler, Dillon"
DET,"Baddoo, Akil"
DET,"Mize, Casey"
NYM,"Lindor, Francisco"
NYM,"Nimmo, Brandon"
NYM,"Soto, Juan"
NYM,"Alonso, Peter"
NYM,"McNeil, Jeff"
NYM,"Mullins, Cedric"
NYM,"Martinez, J.D."
NYM,"Baty, Brett"
NYM,"Alvarez, Francisco"
NYM,"Manaea, Sean"
MIL,"Frelick, Sal"
MIL,"Collins, Isaac"
MIL,"Contreras, William"
MIL,"Yelich, Christian"
MIL,"Vaughn, Andrew"
MIL,"Durbin, Caleb"
MIL,"Turang, Brice"
MIL,"Perkins, Blake"
MIL,"Ortiz, Joey"
MIL,"Priester, Quinn"
CLE,"Kwan, Steven"
CLE,"Schneemann, Daniel"
CLE,"Ramirez, Jose"
CLE,"Manzardo, Kyle"
CLE,"Santana, Carlos"
CLE,"Naylor, Bo"
CLE,"Rocchio, Brayan"
CLE,"Jones, Nolan"
CLE,"Martinez, Angel"
CLE,"Cecconi, Slade"
CHW,"Tauchman, Mike"
CHW,"Benintendi, Andrew"
CHW,"Robert, Luis"
CHW,"Sosa, Lenyn"
CHW,"Montgomery, Colson"
CHW,"Baldwin, Brooks"
CHW,"Rojas, Josh"
CHW,"Lee, Korey"
CHW,"Fletcher, Dominic"
CHW,"Martin, Davis"
CHC,"Busch, Michael"
CHC,"Tucker, Kyle"
CHC,"Suzuki, Seiya"
CHC,"Happ, Ian"
CHC,"CrowArmstrong, Pete"
CHC,"Hoerner, Nico"
CHC,"Swanson, Dansby"
CHC,"Kelly, Carson"
CHC,"Castro, Willi"
CHC,"Imanaga, Shota"
STL,"Winn, Masyn"
STL,"Herrera, Ivan"
STL,"Contreras, Willson"
STL,"Walker, Jordan"
STL,"Pages, Pedro"
STL,"Saggese, Thomas"
STL,"Carpenter, Matt"
STL,"Hampson, Garrett"
STL,"Fermin, Jose"
STL,"Gray, Sonny"
PHI,"Turner, Trea"
PHI,"Schwarber, Kyle"
PHI,"Harper, Bryce"
PHI,"Realmuto, JT"
PHI,"Castellanos, Nick"
PHI,"Bader, Harrison"
PHI,"Kemp, Otto"
PHI,"Sosa, Edmundo"
PHI,"Wilson, Weston"
PHI,"Wheeler, Zack"
TEX,"Smith, Josh"
TEX,"Seager, Corey"
TEX,"Semien, Marcus"
TEX,"Garcia, Adolis"
TEX,"Pederson, Joc"
TEX,"Langford, Wyatt"
TEX,"Tellez, Rowdy"
TEX,"Higashioka, Kyle"
TEX,"Osuna, Alejandro"
TEX,"Corbin, Patrick"
WAS,"Abrams, CJ"
WAS,"Wood, James"
WAS,"Lowe, Nathaniel"
WAS,"Bell, Josh"
WAS,"Lile, Daylen"
WAS,"Garcia, Luis V"
WAS,"Ruiz, Keibert"
WAS,"House, Brady"
WAS,"Young, Jacob"
WAS,"Gore, MacKenzie"
SF,"Ramos, Heliot"
SF,"Devers, Rafael"
SF,"Adames, Willy"
SF,"Chapman, Matt"
SF,"Flores, Wilmer"
SF,"Schmitt, Casey"
SF,"Lee, Jung Hoo"
SF,"Matos, Luis"
SF,"Bailey, Patrick"
SF,"Verlander, Justin"
TB,"Simpson, Chandler"
