team_code,"last_name, first_name",team_name
MIA,"Edwards, Xavier",MIA
MIA,"Sanchez, Jesus",MIA
MIA,"Lopez, Otto",MIA
MIA,"Ramirez, Agustin",MIA
MIA,"Stowers, Kyle",MIA
MIA,"Wagaman, Eric",MIA
MIA,"Hicks, Liam",MIA
MIA,"Norby, Connor",MIA
MIA,"Myers, Dane",MIA
BAL,"Holliday, Jackson",BAL
BAL,"Laureano, Ramon",BAL
BAL,"Henderson, Gunnar",BAL
BAL,"Urias, Ramon",BAL
BAL,"Cowser, Colton",BAL
BAL,"Mayo, Coby",BAL
BAL,"Stallings, Jacob",BAL
TB,"Diaz, Yandy",TB
TB,"Aranda, Jonathan",TB
TB,"Mangum, Jake",TB
TB,"Caminero, Junior",TB
TB,"Lowe, Josh",TB
TB,"Walls, Taylor",TB
TB,"Caballero, Jose",TB
TB,"Simpson, Chandler",TB
TB,"Jansen, Danny",TB
BOS,"Duran, Jarren",BOS
BOS,"Anthony, Roman",BOS
BOS,"Toro, Abraham",BOS
BOS,"Narvaez, Carlos",BOS
BOS,"Abreu, Wilyer",BOS
BOS,"Story, Trevor",BOS
BOS,"Mayer, Marcelo",BOS
BOS,"Hamilton, David",BOS
BOS,"Rafaela, Ceddanne",BOS
CHC,"Happ, Ian",CHC
CHC,"Tucker, Kyle",CHC
CHC,"Suzuki, Seiya",CHC
CHC,"Swanson, Dansby",CHC
CHC,"Busch, Michael",CHC
CHC,"Kelly, Carson",CHC
CHC,"Hoerner, Nico",CHC
CHC,"Shaw, Matt",CHC
NYY,"Goldschmidt, Paul",NYY
NYY,"Bellinger, Cody",NYY
NYY,"Judge, Aaron",NYY
NYY,"Stanton, Giancarlo",NYY
NYY,"Volpe, Anthony",NYY
NYY,"Wells, Austin",NYY
NYY,"Dominguez, Jasson",NYY
SEA,"Rodriguez, Julio",SEA
SEA,"Raleigh, Cal",SEA
SEA,"Polanco, Jorge",SEA
SEA,"Arozarena, Randy",SEA
SEA,"Raley, Luke",SEA
SEA,"Canzone, Dominic",SEA
SEA,"Williamson, Ben",SEA
SEA,"Young, Cole",SEA
