team_code,"last_name, first_name"
CIN,"Friedl, T.J."
CIN,"McLain, Matt"
CIN,"Cruz, Elly De La"
CIN,"Hays, Austin"
CIN,"Steer, Spencer"
CIN,"Lux, Gavin"
CIN,"Fraley, Jake"
CIN,"Stephenson, Tyler"
CIN,"Trevino, Jose"
CIN,"Burns, Chase"
PIT,"Horwitz, Spencer"
PIT,"Reynolds, Bryan"
PIT,"Cruz, Oneil"
PIT,"McCutchen, Andrew"
PIT,"Suwinski, Jack"
PIT,"Hall, Darick"
PIT,"Gonzales, Nick"
PIT,"Bart, Joey"
PIT,"Bae, JiHwan"
PIT,"Keller, Mitch"
HOU,"Altuve, Jose"
HOU,"Sanchez, Jesus"
HOU,"Correa, Carlos"
HOU,"Walker, Christian"
HOU,"Diaz, Yainer"
HOU,"Pena, Jeremy"
HOU,"Trammell, Taylor"
HOU,"Singleton, Jon"
HOU,"Caratini, Victor"
HOU,"Brown, Hunter"
NYY,"Grisham, Trent"
NYY,"Chisholm, Jazz"
NYY,"Bellinger, Cody"
NYY,"Judge, Aaron"
NYY,"McMahon, Ryan"
NYY,"Stanton, Giancarlo"
NYY,"Volpe, Anthony"
NYY,"Wells, Austin"
NYY,"Rice, Ben"
NYY,"Schlittler, Cam"
OAK,"Kurtz, Nick"
OAK,"Rooker, Brent"
OAK,"Langeliers, Shea"
OAK,"Soderstrom, Tyler"
OAK,"Butler, Lawrence"
OAK,"Bleday, JJ"
OAK,"Hernaiz, Darell"
OAK,"Gelof, Zack"
OAK,"Schuemann, Max"
OAK,"Ginn, J.T."
BAL,"Holliday, Jackson"
BAL,"Westburg, Jordan"
BAL,"Henderson, Gunnar"
BAL,"Rutschman, Adley"
BAL,"Cowser, Colton"
BAL,"O'Neill, Tyler"
BAL,"Mountcastle, Ryan"
BAL,"Carlson, Dylan"
BAL,"Kjerstad, Heston"
BAL,"Sugano, Tomoyuki"
LAA,"Neto, Zach"
LAA,"Schanuel, Nolan"
LAA,"Trout, Mike"
LAA,"Ward, Taylor"
LAA,"Adell, Jo"
LAA,"Rengifo, Luis"
LAA,"Moncada, Yoan"
LAA,"O'Hoppe, Logan"
LAA,"Anderson, Tim"
LAA,"Hendricks, Kyle"
DET,"Keith, Colt"
DET,"Torres, Gleyber"
DET,"Carpenter, Kerry"
DET,"Greene, Riley"
DET,"Torkelson, Spencer"
DET,"Perez, Wenceel"
DET,"McKinstry, Zach"
DET,"Dingler, Dillon"
DET,"Baddoo, Akil"
DET,"Skubal, Tarik"
MIA,"Edwards, Xavier"
MIA,"Stowers, Kyle"
MIA,"Ramirez, Agustin"
MIA,"Marsee, Jakob"
MIA,"Lopez, Otto"
MIA,"Pauley, Graham"
MIA,"Johnston, Troy"
MIA,"Mervis, Matt"
MIA,"Hicks, Liam"
MIA,"Cabrera, Edward"
ATL,"Profar, Jurickson"
ATL,"Olson, Matt"
ATL,"Albies, Ozzie"
ATL,"Ozuna, Marcell"
ATL,"Harris, Michael"
ATL,"Baldwin, Drake"
ATL,"Rosario, Eddie"
ATL,"Kelenic, Jarred"
ATL,"Allen, Nick"
ATL,"Elder, Bryce"
CLE,"Kwan, Steven"
CLE,"Schneemann, Daniel"
CLE,"Ramirez, Jose"
CLE,"Manzardo, Kyle"
CLE,"Santana, Carlos"
CLE,"Naylor, Bo"
CLE,"Rocchio, Brayan"
CLE,"Jones, Nolan"
CLE,"Martinez, Angel"
CLE,"Bibee, Tanner"
CHW,"Tauchman, Mike"
CHW,"Benintendi, Andrew"
CHW,"Robert, Luis"
CHW,"Sosa, Lenyn"
CHW,"Montgomery, Colson"
CHW,"Baldwin, Brooks"
CHW,"Rojas, Josh"
CHW,"Lee, Korey"
CHW,"Fletcher, Dominic"
CHW,"Civale, Aaron"
PHI,"Schwarber, Kyle"
PHI,"Turner, Trea"
PHI,"Harper, Bryce"
PHI,"Castellanos, Nick"
PHI,"Kepler, Max"
PHI,"Marsh, Brandon"
PHI,"Stott, Bryson"
PHI,"Realmuto, JT"
PHI,"Dahl, David"
PHI,"Sanchez, Cristopher"
TEX,"Semien, Marcus"
TEX,"Seager, Corey"
TEX,"Garcia, Adolis"
TEX,"Pederson, Joc"
TEX,"Jung, Josh"
TEX,"Langford, Wyatt"
TEX,"Tellez, Rowdy"
TEX,"Higashioka, Kyle"
TEX,"Smith, Josh"
TEX,"Kelly, Merrill"
NYM,"Lindor, Francisco"
NYM,"Nimmo, Brandon"
NYM,"Soto, Juan"
NYM,"Alonso, Peter"
NYM,"McNeil, Jeff"
NYM,"Mullins, Cedric"
NYM,"Martinez, J.D."
NYM,"Baty, Brett"
NYM,"Alvarez, Francisco"
NYM,"Senga, Kodai"
MIL,"Frelick, Sal"
MIL,"Contreras, William"
MIL,"Yelich, Christian"
MIL,"Vaughn, Andrew"
MIL,"Collins, Isaac"
MIL,"Perkins, Blake"
MIL,"Turang, Brice"
MIL,"Ortiz, Joey"
MIL,"Jansen, Danny"
MIL,"Woodruff, Brandon"
KC,"Yastrzemski, Mike"
KC,"Witt Jr., Bobby"
KC,"Pasquantino, Vinnie"
KC,"Garcia, Maikel"
KC,"Perez, Salvador"
KC,"Frazier, Adam"
KC,"India, Jonathan"
KC,"Rave, John"
KC,"Isbel, Kyle"
KC,"Lugo, Seth"
MIN,"Buxton, Byron"
MIN,"Julien, Edouard"
MIN,"Lewis, Royce"
MIN,"Wallner, Matt"
MIN,"Larnach, Trevor"
MIN,"Jeffers, Ryan"
MIN,"Miranda, Jose"
MIN,"Lee, Brooks"
MIN,"Martin, Austin"
MIN,"Ryan, Joe"
CHC,"Busch, Michael"
CHC,"Tucker, Kyle"
CHC,"Suzuki, Seiya"
CHC,"Happ, Ian"
CHC,"CrowArmstrong, Pete"
CHC,"Hoerner, Nico"
CHC,"Swanson, Dansby"
CHC,"Kelly, Carson"
CHC,"Castro, Willi"
CHC,"Boyd, Matt"
STL,"Winn, Masyn"
