"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
666176,"Adell, Jo",528,0.9010238907849829,399,"77.468436705",0.712121212121212,0.2656641604010025,0.20075757575757575,0.19298245614035087,0.14583333333333334,"7.703239678",14,4.002175179102192,129,0.24431818181818182,188,0.3560606060606061
545361,"Trout, Mike",419,0.9010752688172043,311,"73.961434845",0.3914081145584726,0.3215434083601286,0.2386634844868735,0.18971061093247588,0.14081145584725538,"7.45052432",11,-6.960014986043567,108,0.2577565632458234,142,0.33890214797136037
624585,"Soler, Jorge",481,0.9075471698113208,345,"73.914715988",0.4012474012474013,0.28695652173913044,0.20582120582120583,0.1565217391304348,0.11226611226611227,"7.740689002",7,-12.351502626279096,136,0.28274428274428276,166,0.34511434511434513
695681,"Moore, Christian",112,0.896,75,"73.368889018",0.3125,0.24,0.16071428571428573,0.10666666666666667,0.07142857142857142,"6.975629107",5,-4.145513595982797,37,0.33035714285714285,33,0.29464285714285715
677347,"Paris, Kyren",222,0.9098360655737705,117,"73.204517928",0.3513513513513513,0.2905982905982906,0.15315315315315314,0.11965811965811966,0.06306306306306306,"7.501444279",0,-4.58446593320781,105,0.47297297297297297,55,0.24774774774774774
605204,"Davis, J.D.",18,0.8571428571428571,10,"72.71735",0.2222222222222222,0.2,0.1111111111111111,0.2,0.1111111111111111,"7.067817778",1,-1.41080659786317,8,0.4444444444444444,5,0.2777777777777778
683090,"Lugo, Matthew",62,0.8857142857142857,38,"72.121526452",0.20967741935483872,0.47368421052631576,0.2903225806451613,0.2894736842105263,0.1774193548387097,"7.374947097",0,3.3178273211697484,24,0.3870967741935484,25,0.4032258064516129
660162,"Moncada, Yoán",162,0.9050279329608939,110,"71.877199321",0.23456790123456783,0.4090909090909091,0.2777777777777778,0.18181818181818182,0.12345679012345678,"7.384789753",7,-1.0152472732935218,52,0.32098765432098764,60,0.37037037037037035
681351,"O'Hoppe, Logan",496,0.8985507246376812,328,"71.735532056",0.1895161290322581,0.3567073170731707,0.23588709677419356,0.2073170731707317,0.13709677419354838,"7.619460081",10,-7.436982226195395,168,0.3387096774193548,158,0.3185483870967742
687263,"Neto, Zach",483,0.9011194029850746,363,"71.585956211",0.1573498964803313,0.3856749311294766,0.2898550724637681,0.19559228650137742,0.14699792960662525,"6.987381946",13,-3.0661536198080936,120,0.2484472049689441,187,0.38716356107660455
621035,"Taylor, Chris",53,0.8983050847457628,33,"70.216444717",0.05660377358490565,0.36363636363636365,0.22641509433962265,0.12121212121212122,0.07547169811320754,"7.206088113",1,-0.7969323564674751,20,0.37735849056603776,15,0.2830188679245283
694359,"Kavadas, Niko",2,1,2,"70.16343",0,0.5,0.5,0,0,"7.18119",0,-0.2848455729867876,0,0,1,0.5
518595,"d'Arnaud, Travis",250,0.8992805755395683,170,"70.08287024",0.08000000000000003,0.31176470588235294,0.212,0.1411764705882353,0.096,"7.76499772",3,-4.436492945017362,80,0.32,74,0.296
650859,"Rengifo, Luis",520,0.9027777777777778,408,"70.054407596",0.09230769230769233,0.3480392156862745,0.27307692307692305,0.11029411764705882,0.08653846153846154,"7.096807462",9,-18.762064734512695,112,0.2153846153846154,214,0.4115384615384615
677060,"Stevens, Chad",25,0.8928571428571429,18,"69.6731196",0.08,0.16666666666666666,0.12,0,0,"7.1360964",0,-1.6827888079728297,7,0.28,6,0.24
664774,"Wade Jr., LaMonte",63,0.863013698630137,48,"69.668000635",0.09523809523809526,0.2708333333333333,0.20634920634920634,0.10416666666666667,0.07936507936507936,"6.393440476",3,-4.079889398829863,15,0.23809523809523808,20,0.31746031746031744
621493,"Ward, Taylor",505,0.9099099099099099,389,"69.607727921",0.07128712871287127,0.3856041131105398,0.297029702970297,0.14395886889460155,0.11089108910891089,"7.154028713",10,-3.047524540250145,116,0.2297029702970297,202,0.4
664068,"Kingery, Scott",49,0.9074074074074074,30,"69.328644286",0.020408163265306124,0.23333333333333334,0.14285714285714285,0.06666666666666667,0.04081632653061224,"7.003754694",2,-3.6697406962084456,19,0.3877551020408163,13,0.2653061224489796
641313,"Anderson, Tim",164,0.8961748633879781,117,"69.081139634",0.024390243902439025,0.29914529914529914,0.21341463414634146,0.07692307692307693,0.054878048780487805,"7.046691402",9,-8.391970437566389,47,0.2865853658536585,54,0.32926829268292684
670032,"Lopez, Nicky",9,0.9,7,"68.246615556",0,0.14285714285714285,0.1111111111111111,0,0,"6.46396",0,-1.4473184072829413,2,0.2222222222222222,4,0.4444444444444444
672569,"Campero, Gustavo",55,0.9166666666666666,39,"68.220510727",0.03636363636363636,0.358974358974359,0.2545454545454545,0.05128205128205128,0.03636363636363636,"6.839745455",2,-4.59435786400101,16,0.2909090909090909,18,0.32727272727272727
621028,"Newman, Kevin",152,0.9156626506024096,130,"67.963086184",0.03289473684210527,0.3769230769230769,0.3223684210526316,0.07692307692307693,0.06578947368421052,"6.536907895",3,-6.27218652484089,22,0.14473684210526316,70,0.4605263157894737
694384,"Schanuel, Nolan",524,0.8987993138936535,451,"67.933042729",0.07251908396946564,0.3835920177383592,0.3301526717557252,0.10199556541019955,0.08778625954198473,"6.69271916",9,-14.262348815562886,73,0.13931297709923665,235,0.4484732824427481
