"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2025","Neris, Héctor","593576","117","72","324",-3.3119660296461033,-1.4450109798927468,1.5885961527068742,-1.8475857098078803,-1.607965492652341
"2025","Hernandez, Nick","663321","117","12","53",-1.7532183068462854,-0.5221004634283983,-0.8683409226787852,-0.20779174857185642,-0.15498517216724603
"2025","Blubaugh, AJ","805123","117","19","84",-1.080713805218989,-0.47867993270059983,-0.10660458790803706,-0.12038569771192126,-0.37504358689843104
"2025","Okert, Steven","595345","117","145","544",13.313335757285618,4.933886543774269,14.259786354062133,-4.446181833034276,-1.4341553075165208
"2025","Sousa, Bennett","656986","117","128","463",9.670585219602115,4.73603567726524,4.4383270277557685,0.23697380360340542,0.25924871097768787
"2025","Walter, Brandon","687888","117","145","542",0.3471854452368198,2.083487890398332,2.8782065849379985,-1.4964658966021789,-3.1180431334973306
"2025","McCullers Jr., Lance","621121","117","183","757",-7.45565688036804,4.126885165881279,-0.4633557579933531,-6.622654935891557,-4.496531352364466
"2025","Gordon, Colton","676467","117","221","844",-9.532331980313696,-4.208444213801935,2.635982869712586,-6.148553220747905,-1.8113174154764529
"2025","Brown, Hunter","686613","117","393","1624",25.485379820264296,18.34005812569643,20.07893530447737,-7.137863524588519,-5.795750085320973
"2025","Alexander, Jason","669920","117","74","275",-5.7714155682288,-0.6246395824585951,0.013912253329493762,-3.448016700008913,-1.7126715390907843
"2025","Salazar, César","663967","117","4","11",0.4441574109525053,0.3176249578772333,0.5723340130332553,-0.06886270425290288,-0.37693885570508034
"2025","Valdez, Framber","664285","117","467","1680",9.387880179903185,8.569606759580852,14.257481436428426,-6.1718747754722525,-7.267333240633863
"2025","Wesneski, Hayden","669713","117","131","508",-0.8240978848181061,3.4639479649670064,-0.988551165627001,-2.221427052942991,-1.0780676312151258
"2025","Weems, Jordan","607179","117","12","44",-1.2542137441100785,1.2100882900354597,-2.1366378264402766,-0.15846023225154848,-0.16920397545371332
"2025","King, Bryan","687911","117","151","600",4.657852766501904,6.007419806794752,4.201708904536362,-3.2444283202639506,-2.3068476245652567
"2025","VanWey, Logan","701121","117","43","160",-3.8001882876987745,-0.7417614828195976,-0.9372263045423848,-1.3070215976451274,-0.8141789026916647
"2025","Ort, Kaleb","672391","117","101","420",-3.0070265116981165,0.7572622121211262,2.2571555897217763,-4.219669399256952,-1.8017749142840669
"2025","Arrighetti, Spencer","681293","117","39","157",2.191255062085437,3.4600678845807944,1.5773026690822929,-2.409003875975657,-0.43711161560199385
"2025","Gusto, Ryan","687473","117","310","1193",-6.2231613853627685,-1.6374307962170553,6.523983634630899,-8.255337058124185,-2.854377165652427
"2025","Contreras, Luis","664351","117","43","172",-2.8323081911884493,-0.12792587616149298,-0.430949950217749,-1.1703598837238023,-1.103072481085405
"2025","Blanco, Ronel","669854","117","199","793",2.4517287535121466,0.27222959742330743,7.472304118436097,-2.634725344822322,-2.6580796175249257
"2025","Dubin, Shawn","681869","117","81","303",2.082978623304472,1.4960278222534689,2.9499070519501642,-0.934968954554514,-1.4279872963446476
"2025","Hader, Josh","623352","117","152","618",10.794315724713641,1.355175597083138,10.51719717283384,-0.553415586341579,-0.5246414588617653
"2025","Abreu, Bryan","650556","117","170","685",9.746438408221971,10.395748530764765,3.473956910328441,-0.21112210698656808,-3.9121449258846566
