"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
641343,"Bauers, Jake",216,0.9037656903765691,163,"76.186638472",0.6851851851851851,0.27607361963190186,0.20833333333333334,0.17177914110429449,0.12962962962962962,"7.762321528",7,-5.208265755127428,53,0.24537037037037038,73,0.33796296296296297
669003,"Mitchell, Garrett",118,0.9076923076923077,85,"76.117896017",0.7033898305084746,0.24705882352941178,0.17796610169491525,0.17647058823529413,0.1271186440677966,"7.419650847",6,-5.514766582469233,33,0.2796610169491525,41,0.3474576271186441
663662,"Cameron, Daz",75,0.8928571428571429,58,"75.437083867",0.49333333333333335,0.2413793103448276,0.18666666666666668,0.10344827586206896,0.08,"6.9784948",1,-2.957743719634232,17,0.22666666666666666,25,0.3333333333333333
694192,"Chourio, Jackson",661,0.9030054644808743,508,"73.949830363",0.4175491679273827,0.33267716535433073,0.2556732223903177,0.16929133858267717,0.13010590015128592,"7.580775552",15,-4.602990086502722,153,0.2314674735249622,278,0.4205748865355522
592885,"Yelich, Christian",596,0.9030303030303031,426,"73.251120067",0.34228187919463093,0.323943661971831,0.23154362416107382,0.19248826291079812,0.13758389261744966,"7.481454044",16,-2.7702167728060685,170,0.28523489932885904,219,0.3674496644295302
686554,"Dunn, Oliver",56,0.9180327868852459,36,"72.876761071",0.2142857142857143,0.3888888888888889,0.25,0.19444444444444445,0.125,"7.429844821",0,-4.914386933751012,20,0.35714285714285715,21,0.375
686555,"Collins, Isaac",322,0.8969359331476323,241,"72.765765155",0.2422360248447205,0.26556016597510373,0.19875776397515527,0.12448132780082988,0.09316770186335403,"6.730286801",10,-4.686534500499049,81,0.2515527950310559,114,0.35403726708074534
687401,"Ortiz, Joey",453,0.9005964214711729,380,"72.762709691",0.2693156732891832,0.28157894736842104,0.23620309050772628,0.13157894736842105,0.11037527593818984,"7.604183753",5,-12.809866209084818,73,0.16114790286975716,204,0.4503311258278146
661388,"Contreras, William",581,0.9021739130434783,453,"72.506324785",0.2874354561101549,0.3487858719646799,0.2719449225473322,0.16556291390728478,0.12908777969018934,"7.058875267",17,-13.780960096614603,128,0.22030981067125646,225,0.387263339070568
606992,"Haase, Eric",113,0.8968253968253969,70,"71.165431858",0.11504424778761063,0.22857142857142856,0.1415929203539823,0.07142857142857142,0.04424778761061947,"7.116807522",1,-3.511959899363082,43,0.3805309734513274,26,0.23008849557522124
656555,"Hoskins, Rhys",491,0.8992673992673993,368,"71.070805642",0.15682281059063136,0.33152173913043476,0.2484725050916497,0.1331521739130435,0.09979633401221996,"8.162492403",19,-10.805425553334185,123,0.2505091649694501,169,0.34419551934826886
683734,"Vaughn, Andrew",6,0.8571428571428571,5,"70.780251667",0.16666666666666669,0.4,0.3333333333333333,0.2,0.16666666666666666,"7.090423333",0,0.8857434172563623,1,0.16666666666666666,2,0.3333333333333333
668930,"Turang, Brice",621,0.9,503,"69.860119259",0.12882447665056362,0.3538767395626243,0.286634460547504,0.12326043737574553,0.0998389694041868,"6.766262963",15,-11.105112390690408,118,0.19001610305958133,233,0.3752012882447665
655316,"Monasterio, Andruw",61,0.9104477611940298,49,"69.116468033",0.03278688524590164,0.32653061224489793,0.26229508196721313,0.061224489795918366,0.04918032786885246,"7.085431967",0,-0.4500970334416998,12,0.19672131147540983,26,0.4262295081967213
686217,"Frelick, Sal",521,0.8982758620689655,466,"68.415041631",0.0652591170825336,0.3369098712446352,0.30134357005758156,0.07296137339055794,0.06525911708253358,"7.098167006",6,-5.8156884984203705,55,0.10556621880998081,243,0.46641074856046066
702332,"Durbin, Caleb",343,0.9026315789473685,307,"68.376349563",0.020408163265306124,0.3811074918566775,0.34110787172011664,0.0749185667752443,0.06705539358600583,"6.872256385",13,-9.317018806436014,36,0.10495626822157435,183,0.5335276967930029
681962,"Capra, Vinny",89,0.9368421052631579,65,"67.91863",0,0.4,0.29213483146067415,0.07692307692307693,0.056179775280898875,"7.243793146",1,-8.751419059359176,24,0.2696629213483146,38,0.42696629213483145
682183,"Avans, Drew",8,0.8888888888888888,7,"67.183225",0,0.14285714285714285,0.125,0.14285714285714285,0.125,"5.79349125",0,-0.5451194734043927,1,0.125,1,0.125
678011,"Seigler, Anthony",14,1,9,"67.116880714",0,0.3333333333333333,0.21428571428571427,0.2222222222222222,0.14285714285714285,"7.027374286",0,-1.7196664234042462,5,0.35714285714285715,7,0.5
