"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2025","Johnson, Seth","686751","143","14","53",1.790965973112693,2.1515161310167565,0.212180983886563,-0.28473239512808846,-0.2879987466625378
"2025","Luzardo, Jesús","666200","143","423","1681",-0.8321069162116921,2.561685874948517,10.335760452465891,-8.249973920602262,-5.479579323023807
"2025","Lazar, Max","676661","143","74","276",0.6615815029738028,4.263801080177894,0.6076253030145915,-3.094242485300941,-1.1156023949177416
"2025","Robert, Daniel","642016","143","17","81",-1.0249138507259536,0.9265662214924193,0.27649349180822774,-1.7753816989431823,-0.45259186508341864
"2025","Wilson, Weston","642215","143","12","36",1.1293563459416152,0.7387974651372493,0.391576342128683,0.17053241170653574,-0.17154987303085253
"2025","Romano, Jordan","605447","143","138","528",-2.920046474592757,-3.9651699527555366,5.353622789305108,-2.7570283681695846,-1.5514709429727347
"2025","Sánchez, Cristopher","650911","143","441","1635",14.94305854857631,5.533927782349701,24.79956530018651,-7.233120658494573,-8.15731387546536
"2025","Walker, Taijuan","592836","143","238","938",-2.3352523933751375,3.9080637368104196,4.528266676091118,-6.922016809769847,-3.8495659965068345
"2025","Nola, Aaron","605400","143","220","863",-9.989558185980272,-1.3669015841198107,0.10518889532885378,-6.668227712156496,-2.0596177850328057
"2025","Mercado, Michael","675650","143","20","85",-2.317834089647534,-0.6395354068271093,-0.2841446811140041,-1.0307094731109645,-0.363444528595455
"2025","de Geus, Brett","676969","143","10","47",0.22832565924665926,0.9233650902565891,-0.13796408759320805,-0.2761967004011625,-0.2808786430155593
"2025","Wheeler, Zack","554430","143","441","1803",29.974112704443463,16.072168138297418,25.87195921390709,-7.465461380093645,-4.504553267667465
"2025","Alvarado, José","621237","143","84","338",3.4302726791107947,2.91538927801004,2.2999730009972463,-0.43709082004409366,-1.3479987798523954
"2025","Strahm, Matt","621381","143","148","590",-0.9336913966630322,-1.5416166361950974,4.530292350607599,-2.435909202743775,-1.4864579083317597
"2025","Ross, Joe","605452","143","181","686",-10.036463648145673,-6.765935315761376,1.1925430581460603,-2.208886602561902,-2.2541847879684678
"2025","Rangel, Alan","660604","143","33","116",-1.0174560813011964,1.4376187233721027,-2.0249452376512598,-0.31929199188139873,-0.11083757514064085
"2025","Banks, Tanner","621383","143","152","634",6.624692408259741,9.893843816083585,-0.46353124720202393,-1.3483129398891647,-1.457307220732639
"2025","Suárez, Ranger","624133","143","304","1124",16.91812251151625,15.333157681949631,11.993914367889769,-6.924420794318459,-3.4845287440046704
"2025","Kerkering, Orion","689147","143","156","612",-1.7539340144401063,2.4069320000976715,2.7108373697661188,-4.2163768388942895,-2.6553265454096064
"2025","Abel, Mick","690953","143","108","454",-1.9362779434996884,1.097714608445404,2.171121417823679,-3.8013846531389404,-1.4037293166298304
