"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2025","Lugo, Seth","607625","118","378","1497",5.146437243414552,5.984940039063413,14.852422897768022,-11.314257987479715,-4.376667705937128
"2025","Bubic, Kris","663460","118","417","1571",12.862052707546477,13.480829103078573,13.832583942736187,-8.70567707036344,-5.745683267904869
"2025","Zerpa, Angel","672582","118","158","635",-2.4888635898282057,2.6000427398915376,-0.1919158747427414,-2.2922353333442227,-2.6047551216327762
"2025","Sisk, Evan","681895","118","26","120",-0.09872386279754455,2.2974696929340683,-0.8887441048769545,-0.5900091542109785,-0.9174402966436799
"2025","Long, Sam","669674","118","69","278",-5.097419875358295,0.16273951314581042,-1.857625956915044,-1.9203208326219723,-1.4822125989670873
"2025","Cruz, Steven","674444","118","137","457",7.281425653208023,3.640599848871572,7.401900311427945,-2.0968495759006025,-1.6642249311908976
"2025","Ragans, Cole","666142","118","209","873",-1.6342560399758448,5.302701926832928,0.657603902284448,-4.843294020858387,-2.751267848234838
"2025","Harvey, Hunter","640451","118","17","79",3.7849835382727046,2.5078392133970167,1.9958636307890374,-0.26270222406650845,-0.4560170818468414
"2025","Erceg, Lucas","668674","118","127","519",7.218249755526595,6.7197950362485,6.574032577439431,-3.3005096809605994,-2.775068177200733
"2025","Hoffmann, Andrew","694851","118","10","45",-1.3120308205249234,-0.9185691841798068,0.15158271251867175,-0.3727316957196256,-0.17231265314416291
"2025","Lorenzen, Michael","547179","118","424","1611",-9.39701624139126,0.07830711306487836,5.876637899432153,-9.953776757357554,-5.3981844965307815
"2025","Cameron, Noah","702070","118","248","962",11.118086548090044,9.000355513452567,10.965642283961497,-6.269144204587112,-2.5787670447369
"2025","Richards, Trevor","670950","118","18","76",-1.984979856310328,-0.5817257609119314,0.14643197586969475,-1.1757746718268354,-0.37391139944125595
"2025","Wacha, Michael","608379","118","430","1597",6.671617523244935,9.003000571612292,12.12003520885968,-10.729776498969452,-3.7216417582575234
"2025","Lynch IV, Daniel","663738","118","179","684",-4.080671644917453,3.8867637829694006,0.8833492903240687,-5.2574963452965,-3.593288372914421
"2025","Estévez, Carlos","608032","118","152","589",10.918007229221885,7.1947956611572,10.902003097812333,-4.578326658823803,-2.600464870923853
"2025","Clarke, Taylor","664199","118","91","361",5.29897520516796,1.702058641991794,5.6716298520870945,-0.9758788542602749,-1.0988344346506547
"2025","Schreiber, John","670167","118","145","579",-0.7931629036988388,3.4553170741990655,-0.6796194827265909,-2.547114743226487,-1.0217457519448252
"2025","Bowlan, Jonathan","680742","118","65","261",2.295142705067719,1.8550814851677733,2.275831875365918,-1.2555219441793808,-0.5802487112865916
