"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",580,0.9048361934477379,472,"77.992810586",0.7689655172413794,0.2838983050847458,0.23103448275862068,0.19915254237288135,0.16206896551724137,"8.297594259",13,-1.9515600351304339,108,0.18620689655172415,239,0.41206896551724137
666624,"Morel, Christopher",329,0.8989071038251366,212,"75.341124802",0.5531914893617021,0.2783018867924528,0.17933130699088146,0.14622641509433962,0.09422492401215805,"8.291756991",9,-4.625180029932728,117,0.3556231003039514,97,0.2948328267477204
650490,"Díaz, Yandy",566,0.9056,470,"73.799777367",0.3780918727915194,0.3829787234042553,0.31802120141342755,0.2553191489361702,0.21201413427561838,"7.670325353",5,-2.9399438495573924,96,0.1696113074204947,260,0.45936395759717313
664040,"Lowe, Brandon",626,0.9059334298118669,452,"73.257795927",0.32428115015974435,0.33185840707964603,0.23961661341853036,0.1570796460176991,0.1134185303514377,"7.164120575",17,-3.1635569937102783,174,0.2779552715654952,219,0.3498402555910543
678554,"Mead, Curtis",198,0.908256880733945,168,"73.254901616",0.37373737373737376,0.30357142857142855,0.25757575757575757,0.14285714285714285,0.12121212121212122,"7.007359596",4,-3.6545092555603724,30,0.15151515151515152,80,0.40404040404040403
670224,"Misner, Kameron",377,0.9040767386091128,248,"73.178206207",0.32360742705570295,0.25806451612903225,0.16976127320954906,0.0846774193548387,0.05570291777188329,"7.832936552",12,-12.651573586985121,129,0.3421750663129973,115,0.3050397877984085
663796,"Montes, Coco",10,0.9090909090909091,8,"72.653282",0.30000000000000004,0.375,0.3,0.375,0.3,"7.70711",1,-0.41339480582577337,2,0.2,7,0.7
642136,"Thaiss, Matt",107,0.9469026548672567,66,"72.27436972",0.28971962616822433,0.2878787878787879,0.17757009345794392,0.15151515151515152,0.09345794392523364,"7.41078972",2,-1.8385891960903393,41,0.38317757009345793,27,0.2523364485981308
666139,"Lowe, Josh",355,0.907928388746803,275,"72.047833662",0.28732394366197184,0.2909090909090909,0.22535211267605634,0.10909090909090909,0.08450704225352113,"7.299601859",6,-6.387573998361102,80,0.22535211267605634,114,0.3211267605633803
666018,"Aranda, Jonathan",578,0.9017160686427457,439,"70.465271401",0.14532871972318342,0.33029612756264237,0.2508650519031142,0.17539863325740318,0.13321799307958476,"7.29148654",7,-0.11789259717664136,139,0.24048442906574394,191,0.3304498269896194
666163,"Rortvedt, Ben",112,0.9105691056910569,85,"69.647266875",0.08035714285714288,0.23529411764705882,0.17857142857142858,0.07058823529411765,0.05357142857142857,"7.021372679",0,-8.849851463489822,27,0.24107142857142858,42,0.375
676356,"DeLuca, Jonny",44,0.8979591836734694,34,"69.222959318",0.022727272727272728,0.2647058823529412,0.20454545454545456,0.029411764705882353,0.022727272727272728,"7.577055682",0,2.2258190947307286,10,0.22727272727272727,18,0.4090909090909091
643376,"Jansen, Danny",327,0.9008264462809917,266,"69.147824801",0.0489296636085627,0.33458646616541354,0.27217125382262997,0.10902255639097744,0.08868501529051988,"6.823177156",17,-7.453467138713705,61,0.18654434250764526,128,0.39143730886850153
676609,"Caballero, José",353,0.9005102040816326,259,"69.046319915",0.0821529745042493,0.28185328185328185,0.20679886685552407,0.08494208494208494,0.06232294617563739,"6.743891303",12,-10.923449266738004,94,0.26628895184135976,113,0.32011331444759206
670764,"Walls, Taylor",371,0.9048780487804878,291,"68.483368949",0.0215633423180593,0.3539518900343643,0.2776280323450135,0.06872852233676977,0.05390835579514825,"6.960989757",3,-22.160597245153163,80,0.215633423180593,142,0.38274932614555257
608671,"Jankowski, Travis",50,0.8771929824561403,41,"68.4722632",0.020000000000000004,0.2682926829268293,0.22,0.14634146341463414,0.12,"6.3245408",3,-1.1340090884834084,9,0.18,20,0.4
663968,"Mangum, Jake",355,0.8987341772151899,294,"67.339447859",0.042253521126760556,0.3333333333333333,0.27605633802816903,0.12585034013605442,0.10422535211267606,"6.583158085",4,-5.916480843770868,61,0.17183098591549295,142,0.4
680700,"Palacios, Richie",7,0.875,6,"66.466545714",0,0.5,0.42857142857142855,0.16666666666666666,0.14285714285714285,"6.931677143",0,1.0244559360316337,1,0.14285714285714285,4,0.5714285714285714
802415,"Simpson, Chandler",227,0.9007936507936508,205,"64.529716696",0,0.4634146341463415,0.4185022026431718,0.02926829268292683,0.02643171806167401,"6.326705374",2,-4.401541891269321,22,0.09691629955947137,131,0.5770925110132159
673490,"Kim, Ha-Seong",3,1,3,"60.70061",0.3333333333333333,1,1,0.6666666666666666,0.6666666666666666,"6.68738",0,-0.1265088994702428,0,0,3,1
