"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
695506,"Caglianone, Jac",204,0.9107142857142857,151,"77.070138039",0.7107843137254901,0.2582781456953642,0.19117647058823528,0.1986754966887417,0.14705882352941177,"7.529085245",2,-15.971636565376576,53,0.25980392156862747,81,0.39705882352941174
670231,"Rave, John",113,0.904,84,"74.694426726",0.46902654867256643,0.27380952380952384,0.20353982300884957,0.14285714285714285,0.10619469026548672,"7.281281062",2,-7.443344549630918,29,0.25663716814159293,37,0.3274336283185841
677951,"Witt Jr., Bobby",660,0.9090909090909091,505,"74.550936636",0.47878787878787893,0.3584158415841584,0.27424242424242423,0.20594059405940593,0.15757575757575756,"7.035158758",14,1.9034454163538814,155,0.23484848484848486,267,0.40454545454545454
592669,"Renfroe, Hunter",151,0.8988095238095238,120,"74.511787152",0.43708609271523174,0.31666666666666665,0.25165562913907286,0.15,0.11920529801324503,"7.586721589",3,-11.772518610535233,31,0.2052980132450331,75,0.4966887417218543
521692,"Perez, Salvador",658,0.9001367989056087,496,"73.02086",0.30243161094224924,0.31451612903225806,0.23708206686930092,0.17540322580645162,0.13221884498480244,"7.889402553",15,-12.716894049907589,162,0.24620060790273557,254,0.3860182370820669
686469,"Pasquantino, Vinnie",603,0.9054054054054054,496,"72.922815406",0.3034825870646766,0.375,0.30845771144278605,0.1875,0.15422885572139303,"7.415671891",8,0.566807310233783,107,0.17744610281923714,270,0.44776119402985076
669004,"Melendez, MJ",86,0.8775510204081632,53,"72.362212674",0.18604651162790697,0.3018867924528302,0.18604651162790697,0.09433962264150944,0.05813953488372093,"7.644380349",4,-7.417796086204602,33,0.38372093023255816,24,0.27906976744186046
663697,"India, Jonathan",554,0.9052287581699346,462,"71.917095162",0.22021660649819497,0.3528138528138528,0.29422382671480146,0.1471861471861472,0.12274368231046931,"7.280844007",15,-19.455759104996275,92,0.16606498194945848,250,0.45126353790613716
672580,"Garcia, Maikel",504,0.9081081081081082,435,"71.843295298",0.17460317460317465,0.4160919540229885,0.35912698412698413,0.21839080459770116,0.1884920634920635,"7.285246349",8,-0.5416225804220868,69,0.13690476190476192,264,0.5238095238095238
680118,"Blanco, Dairon",11,0.9166666666666666,7,"71.704437273",0.09090909090909091,0,0,0,0,"7.401871818",1,0.3841160284311276,4,0.36363636363636365,4,0.36363636363636365
671221,"Waters, Drew",394,0.9016018306636155,280,"71.565999873",0.17766497461928935,0.275,0.19543147208121828,0.1,0.07106598984771574,"6.558638401",15,-11.223294327436836,114,0.2893401015228426,131,0.33248730964467005
686475,"Tolbert, Tyler",23,0.8846153846153846,17,"70.970818261",0.17391304347826086,0.23529411764705882,0.17391304347826086,0.058823529411764705,0.043478260869565216,"6.859797391",0,-1.5868385550489943,6,0.2608695652173913,5,0.21739130434782608
664728,"Isbel, Kyle",325,0.8977900552486188,260,"70.315098123",0.10461538461538461,0.3192307692307692,0.2553846153846154,0.12307692307692308,0.09846153846153846,"7.082487292",3,-13.660737029261707,65,0.2,139,0.4276923076923077
686681,"Massey, Michael",361,0.9025,297,"70.174812548",0.06648199445983383,0.3333333333333333,0.2742382271468144,0.09427609427609428,0.07756232686980609,"7.17511",2,-21.03597514796275,64,0.1772853185595568,155,0.4293628808864266
679845,"Loftin, Nick",133,0.9047619047619048,111,"69.811152105",0.07518796992481204,0.3783783783783784,0.3157894736842105,0.14414414414414414,0.12030075187969924,"7.070664361",1,-5.207977753742373,22,0.16541353383458646,62,0.46616541353383456
666023,"Fermin, Freddy",311,0.9040697674418605,245,"69.411066367",0.03215434083601287,0.34285714285714286,0.27009646302250806,0.10612244897959183,0.08360128617363344,"7.130443344",10,-10.563558277559531,66,0.21221864951768488,116,0.3729903536977492
592192,"Canha, Mark",204,0.8947368421052632,158,"68.672879951",0.06862745098039216,0.34810126582278483,0.2696078431372549,0.12025316455696203,0.09313725490196079,"7.418956765",7,-11.74497268726736,46,0.22549019607843138,80,0.39215686274509803
624415,"Biggio, Cavan",111,0.888,84,"68.042444955",0.05405405405405406,0.40476190476190477,0.3063063063063063,0.08333333333333333,0.06306306306306306,"7.000502072",3,-6.3909142770970835,27,0.24324324324324326,44,0.3963963963963964
571912,"Maile, Luke",12,0.8,10,"66.9604275",0,0.6,0.5,0.1,0.08333333333333333,"6.3476375",1,2.182634112000582,2,0.16666666666666666,6,0.5
