"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2025","Boyle, Joe","671212","139","37","169",4.7656344180799834,3.366157169061729,3.4831815787708953,-0.24929443220543895,-1.8344098975471985
"2025","Rock, Joe","697812","139","12","45",-1.51252994571196,-0.6319573027736395,-0.5286914711547277,0.17790155188531748,-0.5297827236689101
"2025","Gervase, Paul","801434","139","30","104",-1.4613854595684448,0.14846994143154135,-0.5961748324642128,-0.6820714874361913,-0.3316090810995821
"2025","Seymour, Ian","693855","139","8","28",1.0112452776117302,0.7230333853443045,0.776223029265432,-0.10227684466874094,-0.38573429232926526
"2025","Littell, Zack","641793","139","437","1559",1.84337183600599,-2.977013643098831,12.765911238261033,-3.7771101056984624,-4.168415653457686
"2025","Fairbanks, Pete","664126","139","143","580",6.198984372440583,5.692809511866867,4.489065960723287,-2.404461143101973,-1.5784299570475884
"2025","Montgomery, Mason","682254","139","144","575",-8.147113633743961,1.4656720888338426,-2.6306022366938127,-4.324081803782659,-2.658101682101353
"2025","Rasmussen, Drew","656876","139","345","1336",14.689964016544371,10.267919344466327,15.846103582823833,-7.158067406762899,-4.265991503982872
"2025","Kelly, Kevin","687330","139","78","283",-2.2274518614360983,-5.3490235882923445,5.669444591805171,-1.59770293340274,-0.9501699315461821
"2025","Uceta, Edwin","670955","139","167","638",-6.081853307285771,-7.409749372347763,6.153850206291974,-2.3769196327110644,-2.4490345085189125
"2025","Whitley, Forrest","666215","139","66","256",-8.562434111639115,-3.624002495432161,-1.444533371710359,-2.8108172257725017,-0.6830810187240882
"2025","Englert, Mason","669438","139","97","367",1.2289707292228051,0.27639422961244137,4.916868408196972,-2.973873178217348,-0.9904187303692602
"2025","Seabold, Connor","657756","139","29","104",0.7124602348336913,1.7339154573645124,0.9550196434381606,-1.6262952550523315,-0.35017961091665073
"2025","Orze, Eric","679358","139","157","588",4.7297293844288015,5.044960522729964,3.287157238386827,-2.4794203458072097,-1.1229680308807692
"2025","Rodríguez, Manuel","655889","139","121","431",6.14690040720689,3.7765022808963074,4.313336239686668,-0.4464297647374574,-1.49650834863863
"2025","Caballero, José","676609","139","9","28",-4.6220771716576055,0.13685624541972702,-4.033613810285073,-0.6092826153623496,-0.11603699142991009
"2025","Cleavinger, Garrett","664076","139","136","496",3.1483853235429273,0.37816559500168734,6.871205346767253,-2.1869724452419144,-1.9140131729840992
"2025","Bigge, Hunter","685801","139","60","227",-0.7480370908390095,-1.6421073368749775,2.318597005012125,-0.323706644443582,-1.1008201145325727
"2025","Bradley, Taj","671737","139","399","1502",-2.032711943972305,6.893690181535394,7.017151238658341,-9.601582597746178,-6.341970766419842
"2025","Pepiot, Ryan","686752","139","413","1628",-4.102878159756347,7.393079819324804,6.258896007038169,-11.040606516327024,-6.714247469792283
"2025","Sulser, Cole","642121","139","57","247",1.9286965823054765,4.050797601855956,-0.20865582778733238,-1.1474540193273954,-0.7659911724357528
"2025","Baz, Shane","669358","139","434","1649",-3.4576518610245075,0.29537092806649207,12.060289231059734,-11.19251932965527,-4.620792690495399
