"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
695657,"Montgomery, Colson",30,0.967741935483871,20,"76.677837333",0.8333333333333334,0.2,0.13333333333333333,0.1,0.06666666666666667,"7.909638667",0,0.17930072459303667,10,0.3333333333333333,9,0.3
673357,"Robert Jr., Luis",497,0.9036363636363637,356,"75.568452797",0.573440643863179,0.25,0.1790744466800805,0.1404494382022472,0.1006036217303823,"7.84281495",14,-15.314802716806298,141,0.2837022132796781,158,0.317907444668008
671284,"Elko, Tim",111,0.9024390243902439,82,"74.249915405",0.4414414414414415,0.24390243902439024,0.18018018018018017,0.18292682926829268,0.13513513513513514,"7.895107387",3,-3.2808025223284276,29,0.26126126126126126,34,0.3063063063063063
666915,"Dalbec, Bobby",32,0.8888888888888888,21,"73.335251875",0.4375,0.19047619047619047,0.125,0.09523809523809523,0.0625,"7.21641875",1,-2.1432164826486026,11,0.34375,10,0.3125
669398,"Workman, Gage",4,0.6666666666666666,0,"72.3193275",0,NaN,0,NaN,0,"7.921495",0,-0.2033673100491694,4,1,0,0
572191,"Taylor, Michael A.",303,0.9017857142857143,180,"72.301220759",0.25742574257425743,0.35555555555555557,0.21122112211221122,0.20555555555555555,0.12211221122112212,"7.063856106",15,-6.545915381183118,123,0.40594059405940597,92,0.30363036303630364
672820,"Sosa, Lenyn",461,0.90748031496063,356,"72.249679002",0.24078091106290683,0.37359550561797755,0.2885032537960954,0.15730337078651685,0.12147505422993492,"7.423950759",4,0.6708191105988366,105,0.227765726681128,188,0.4078091106290672
642136,"Thaiss, Matt",174,0.883248730964467,134,"72.048603046",0.17241379310344832,0.26119402985074625,0.20114942528735633,0.11940298507462686,0.09195402298850575,"7.462547989",4,-5.9382670178416745,40,0.22988505747126436,58,0.3333333333333333
641943,"Palacios, Joshua",250,0.9025270758122743,184,"71.95646696",0.22800000000000004,0.25,0.184,0.14130434782608695,0.104,"7.18653348",9,-11.952831174089257,66,0.264,78,0.312
676116,"Noda, Ryan",68,0.8831168831168831,40,"71.653842206",0.23529411764705888,0.225,0.1323529411764706,0.075,0.04411764705882353,"7.4297775",7,-5.742086986538424,28,0.4117647058823529,15,0.22058823529411764
665155,"Maton, Nick",103,0.9035087719298246,66,"71.381060194",0.1067961165048544,0.3484848484848485,0.22330097087378642,0.09090909090909091,0.05825242718446602,"6.752847282",4,-5.4458489033397175,37,0.3592233009708738,34,0.3300970873786408
681460,"Baldwin, Brooks",271,0.8973509933774835,205,"70.811567786",0.12915129151291516,0.35121951219512193,0.2656826568265683,0.14146341463414633,0.1070110701107011,"6.988823653",6,-10.1998973502232,66,0.24354243542435425,96,0.35424354243542433
678246,"Vargas, Miguel",618,0.9035087719298246,514,"70.629434515",0.11488673139158578,0.3443579766536965,0.28640776699029125,0.1264591439688716,0.10517799352750809,"7.627115906",13,-18.78167936046155,104,0.16828478964401294,240,0.3883495145631068
683734,"Vaughn, Andrew",334,0.9027027027027027,264,"69.969233234",0.09281437125748501,0.3787878787878788,0.2994011976047904,0.1553030303030303,0.12275449101796407,"7.384032814",7,-19.345466547679727,70,0.20958083832335328,132,0.39520958083832336
691019,"Teel, Kyle",125,0.8992805755395683,88,"69.5932632",0.12000000000000002,0.29545454545454547,0.208,0.125,0.088,"6.760628",5,-3.4805667458299885,37,0.296,39,0.312
596103,"Slater, Austin",177,0.8939393939393939,136,"69.463331582",0.05649717514124295,0.27941176470588236,0.21468926553672316,0.16176470588235295,0.12429378531073447,"6.755922316",6,-1.0917013708829306,41,0.23163841807909605,57,0.3220338983050847
681962,"Capra, Vinny",53,0.8548387096774194,43,"69.401475283",0.03773584905660378,0.4883720930232558,0.39622641509433965,0.16279069767441862,0.1320754716981132,"7.256244151",3,-2.8296971351977023,10,0.18867924528301888,30,0.5660377358490566
686676,"Lee, Korey",42,0.9130434782608695,33,"69.31972881",0.04761904761904762,0.36363636363636365,0.2857142857142857,0.09090909090909091,0.07142857142857142,"7.201875714",0,0.39915561256397214,9,0.21428571428571427,21,0.5
643565,"Tauchman, Mike",269,0.9026845637583892,213,"68.979010335",0.05576208178438664,0.3427230046948357,0.27137546468401486,0.14553990610328638,0.11524163568773234,"7.166599442",8,3.6285341457696525,56,0.20817843866171004,103,0.3828996282527881
643217,"Benintendi, Andrew",411,0.899343544857768,319,"68.827747883",0.041362530413625316,0.4169278996865204,0.3236009732360097,0.12539184952978055,0.09732360097323602,"7.107403625",8,-11.3245192538254,92,0.22384428223844283,174,0.4233576642335766
675659,"Jones, Greg",6,1,2,"68.27423",0.16666666666666669,0,0,0,0,"6.560911667",0,-0.39552746854552867,4,0.6666666666666666,0,0
805367,"Meidroth, Chase",375,0.9036144578313253,336,"67.764510933",0.010666666666666668,0.4255952380952381,0.38133333333333336,0.12797619047619047,0.11466666666666667,"6.628644773",7,-11.585582866158564,39,0.104,194,0.5173333333333333
668942,"Rojas, Josh",238,0.9015151515151515,183,"67.290239244",0.008403361344537816,0.39344262295081966,0.3025210084033613,0.07103825136612021,0.0546218487394958,"7.196173992",6,-15.917749946557366,55,0.23109243697478993,96,0.40336134453781514
700337,"Quero, Edgar",314,0.8997134670487106,259,"67.034547516",0.012738853503184717,0.41312741312741313,0.34076433121019106,0.13513513513513514,0.11146496815286625,"6.638557643",3,-11.95148190642144,55,0.1751592356687898,128,0.40764331210191085
608671,"Jankowski, Travis",21,0.9130434782608695,15,"66.933292857",0,0.4,0.2857142857142857,0.06666666666666667,0.047619047619047616,"6.711479524",1,-1.3652249738836386,6,0.2857142857142857,8,0.38095238095238093
553882,"Narváez, Omar",17,0.8947368421052632,15,"66.745304118",0,0.26666666666666666,0.23529411764705882,0,0,"6.955706471",1,-0.06833848360958023,2,0.11764705882352941,7,0.4117647058823529
676070,"Amaya, Jacob",82,0.8913043478260869,70,"66.671291341",0.024390243902439025,0.4857142857142857,0.4146341463414634,0.08571428571428572,0.07317073170731707,"7.038346951",3,-9.908761484776882,12,0.14634146341463414,42,0.5121951219512195
641302,"Alexander, Tyler",1,1,1,"59.78136",0,0,0,0,0,"5.67397",0,0,0,0,0,0
