"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2025","Rogers, Jake","668670","116","5","15",-0.5729592498832362,0.9618643345169495,-1.424597656925633,-0.0604421389017938,-0.04978378857275889
"2025","Hernández, Carlos","672578","116","156","578",-4.648726928951799,-1.2248216905274343,3.5940107305455284,-4.63871276534204,-2.3792032036278585
"2025","Smith, Dylan","681916","116","48","165",2.4385062233346737,7.316170123521324,-0.7501192884383291,-2.0679613636817145,-2.059583248066609
"2025","Hanifee, Brenan","669724","116","188","702",-5.257887736849194,-1.0800933236644052,0.9693266610271404,-3.3827875662029925,-1.7643335080089297
"2025","Vest, Will","676684","116","161","689",9.68847498116398,7.023893403382906,6.7582372570828335,-2.2053652083730975,-1.8882904709286812
"2025","Brieske, Beau","689225","116","102","405",-4.607630570405828,-1.4118824477871275,2.8069991197294164,-5.1516614991903,-0.8510857431578126
"2025","Mize, Casey","663554","116","352","1307",6.119342887764425,5.549080748324723,11.24979157105091,-6.595319985080241,-4.084209446530963
"2025","Horn, Bailey","690544","116","13","54",-1.03086137728494,0.1481292212174072,-0.6887334301853223,-0.4213944640641222,-0.06886270425290288
"2025","Jobe, Jackson","695549","116","218","877",-2.6932949704198608,1.257068420505004,7.65111449115022,-7.165312885633483,-4.436164996441598
"2025","Montero, Keider","672456","116","260","954",-4.7151379774903965,-0.07311497622657293,3.6584827029682745,-5.649591621418979,-2.650914082813116
"2025","Lee, Chase","695445","116","114","465",4.513804912785972,0.9332880980947276,7.556405385452494,-2.0749228207400163,-1.9009657500212338
"2025","Gipson-Long, Sawyer","687830","116","93","321",-3.8000809888824056,2.321069154018328,-2.4437919350448567,-2.1562021756572025,-1.521156032198669
"2025","Olson, Reese","681857","116","219","890",4.609775989485415,6.197124485952425,8.167329401276843,-5.781686906602393,-3.9729909911414687
"2025","Hurter, Brant","676428","116","184","693",1.054922574405021,4.433470254529285,4.949293092127111,-4.435725237970257,-3.8921155342811162
"2025","Brebbia, John","605154","116","92","375",-5.639154084064582,2.1100715628193827,-1.1303236508108114,-4.465608881710451,-2.1532931143627017
"2025","Maeda, Kenta","628317","116","43","170",-2.4080994663446385,1.7216010347585189,-0.8813524749670887,-1.186954270282572,-2.061393755853496
"2025","Gage, Matt","657424","116","25","82",0.9566502854506869,1.0209189805468024,0.5305835060353818,-0.4696730773815506,-0.12517912374994666
"2025","Flaherty, Jack","656427","116","374","1560",-2.3300664158435422,4.4232325916118045,7.984738252847585,-8.882444982599388,-5.8555922777035265
"2025","Holton, Tyler","663947","116","173","639",0.5998304286450633,0.9425009329856457,3.6743183786623566,-2.0108133050187598,-2.0061755779841812
"2025","Owens, Tyler","687074","116","15","66",0.3348340793230594,1.6899649681869635,-0.39921317531254874,-0.7129848832195955,-0.24293283033176014
"2025","Kahnle, Tommy","592454","116","146","560",6.4722371634489315,3.343787864417732,9.84409310079219,-4.046981181304037,-2.6686626204569444
"2025","Guenther, Sean","674944","116","43","154",0.05405094516396342,1.0327361521803982,1.7454162866308365,-1.842522590227689,-0.8815789034195823
"2025","Enns, Dietrich","608650","116","39","160",-1.4306535378868341,-1.5175817912557632,1.4274805009305407,-0.8734963929763138,-0.46705585458529775
"2025","Skubal, Tarik","669373","116","437","1653",38.079477786778455,16.446615455232415,29.72000217540555,-4.4404616213298,-3.6466782225297645
