"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
656305,"Chapman, Matt",435,0.9043659043659044,336,"74.960595379",0.49195402298850577,0.30952380952380953,0.23908045977011494,0.19642857142857142,0.15172413793103448,"7.461416529",14,-5.891775796641156,99,0.22758620689655173,161,0.3701149425287356
669288,"Johnson, Daniel",52,0.896551724137931,33,"73.864606923",0.3846153846153846,0.24242424242424243,0.15384615384615385,0.15151515151515152,0.09615384615384616,"7.801076538",2,-2.9558267989012394,19,0.36538461538461536,18,0.34615384615384615
671218,"Ramos, Heliot",659,0.9039780521262003,512,"73.700309074",0.4218512898330805,0.29296875,0.2276176024279211,0.15625,0.12139605462822459,"6.791173566",17,-4.820696061956886,147,0.22306525037936267,234,0.3550834597875569
666464,"Encarnacion, Jerar",34,0.8947368421052632,21,"73.631274412",0.47058823529411764,0.42857142857142855,0.2647058823529412,0.14285714285714285,0.08823529411764706,"7.749483824",0,-3.8061044686739853,13,0.38235294117647056,15,0.4411764705882353
669087,"Huff, Sam",96,0.9056603773584906,55,"73.550416042",0.3645833333333333,0.2909090909090909,0.16666666666666666,0.12727272727272726,0.07291666666666667,"7.453576667",1,-2.156689327561588,41,0.4270833333333333,26,0.2708333333333333
669477,"Schmitt, Casey",173,0.8963730569948186,126,"72.602181387",0.27167630057803466,0.3412698412698413,0.24855491329479767,0.1984126984126984,0.14450867052023122,"7.519442543",1,-4.044857664058072,47,0.27167630057803466,65,0.37572254335260113
682641,"Matos, Luis",150,0.8928571428571429,124,"71.9360454",0.19333333333333336,0.3467741935483871,0.2866666666666667,0.14516129032258066,0.12,"7.327689067",3,-8.164496178231227,26,0.17333333333333334,73,0.4866666666666667
672275,"Bailey, Patrick",394,0.9036697247706422,278,"71.802446802",0.17258883248730966,0.2841726618705036,0.20050761421319796,0.1223021582733813,0.08629441624365482,"7.385065508",7,-17.287702140542336,116,0.29441624365482233,129,0.32741116751269034
642715,"Adames, Willy",629,0.9037356321839081,470,"71.801472401",0.19554848966613678,0.30425531914893617,0.2273449920508744,0.13191489361702127,0.0985691573926868,"8.143338967",7,-16.205768707750643,159,0.2527821939586645,221,0.35135135135135137
646240,"Devers, Rafael",159,0.9085714285714286,109,"71.404151321",0.16352201257861634,0.30275229357798167,0.20754716981132076,0.1559633027522936,0.1069182389937107,"7.555439811",4,-5.891351737815316,50,0.31446540880503143,44,0.27672955974842767
573262,"Yastrzemski, Mike",479,0.900375939849624,385,"70.889301441",0.0918580375782881,0.34805194805194806,0.2797494780793319,0.13506493506493505,0.10855949895615867,"7.492447787",9,-12.132333300380868,94,0.19624217118997914,190,0.3966597077244259
683766,"Koss, Christian",171,0.9144385026737968,116,"70.021690468",0.08187134502923978,0.3706896551724138,0.25146198830409355,0.14655172413793102,0.09941520467836257,"7.101203216",2,-5.19590417763194,55,0.3216374269005848,65,0.38011695906432746
664774,"Wade Jr., LaMonte",253,0.9133574007220217,204,"69.666029684",0.04743083003952571,0.35784313725490197,0.2885375494071146,0.10294117647058823,0.08300395256916997,"6.740080791",6,-15.480210316453899,49,0.19367588932806323,104,0.41106719367588934
682515,"Porter, Logan",11,0.8461538461538461,9,"69.236596364",0,0.5555555555555556,0.45454545454545453,0,0,"6.936662727",0,-0.7248089977658799,2,0.18181818181818182,5,0.45454545454545453
681584,"Villar, David",34,0.918918918918919,22,"69.209375882",0.11764705882352941,0.2727272727272727,0.17647058823529413,0.13636363636363635,0.08823529411764706,"7.924522647",1,-2.2596926412644085,12,0.35294117647058826,12,0.35294117647058826
666149,"Fitzgerald, Tyler",382,0.9030732860520094,269,"69.03149288",0.03403141361256545,0.2825278810408922,0.19895287958115182,0.07434944237918216,0.05235602094240838,"7.370384267",9,-14.158699504232153,113,0.29581151832460734,120,0.31413612565445026
668800,"Knizner, Andrew",61,0.8970588235294118,51,"68.943095902",0.06557377049180327,0.27450980392156865,0.22950819672131148,0.0784313725490196,0.06557377049180328,"7.017923934",2,-0.47330885589185473,10,0.16393442622950818,27,0.4426229508196721
808982,"Lee, Jung Hoo",539,0.8983333333333333,471,"68.616836846",0.04081632653061225,0.40552016985138006,0.35435992578849723,0.10828025477707007,0.09461966604823747,"7.576284082",5,-14.401217869344016,68,0.1261595547309833,254,0.4712430426716141
642086,"Smith, Dominic",128,0.8767123287671232,99,"68.204451484",0.03125,0.35353535353535354,0.2734375,0.1414141414141414,0.109375,"7.010882422",5,-5.421792750224114,29,0.2265625,50,0.390625
689172,"Wisely, Brett",68,0.9577464788732394,57,"68.014523971",0.01470588235294118,0.2631578947368421,0.22058823529411764,0.08771929824561403,0.07352941176470588,"6.634790882",0,0.143012646232213,11,0.16176470588235295,28,0.4117647058823529
642727,"Alcántara, Sergio",6,0.75,4,"66.724226667",0,0.25,0.16666666666666666,0,0,"6.897613333",0,-1.0343944158468967,2,0.3333333333333333,2,0.3333333333333333
527038,"Flores, Wilmer",557,0.8998384491114702,453,"65.724184434",0.008976660682226216,0.33112582781456956,0.26929982046678635,0.05739514348785872,0.0466786355475763,"6.886337217",12,-17.29800657210204,104,0.1867145421903052,199,0.35727109515260325
