"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2025","Dobbins, Hunter","690928","111","247","904",-0.9885702238552987,2.4677646323751827,4.540197756134779,-4.224737223622679,-3.7717953887425923
"2025","Burdi, Nick","595897","111","21","83",0.07777751453387882,-0.7744975266714202,1.6521720137559712,-0.6621361522872312,-0.137760820263441
"2025","Whitlock, Garrett","676477","111","181","764",7.2161984058325,7.0730573161113455,6.035475773780423,-4.177776037947062,-1.714558646112207
"2025","Houck, Tanner","656557","111","203","749",-13.59874263724977,0.9735617660183232,-2.0672361492944713,-7.17517539466462,-5.329892859309081
"2025","Weissert, Greg","669711","111","170","655",0.6834888848040009,1.3780416260672927,6.291724369544281,-4.7581245839751025,-2.228152526832477
"2025","Crochet, Garrett","676979","111","483","1886",21.001464118463595,18.184998276326642,13.5440500071658,-6.531846243211037,-4.195737921817789
"2025","Slaten, Justin","686580","111","88","333",7.569097694862721,6.951535449282829,3.363513572737166,-1.5899704048786794,-1.15598092227859
"2025","Wilson, Justin","458677","111","116","474",0.6461867445730867,-0.9822155102826367,4.77943252332643,-1.7273388381623636,-1.423691430308347
"2025","Criswell, Cooper","681867","111","53","192",-2.7161002804577237,-1.5823770029736557,-0.5593417447365248,-0.0422319806100538,-0.5321495521374882
"2025","Guerrero, Luis","692285","111","72","288",2.4338999977518916,5.499367473607631,1.143242603443698,-2.367241539887076,-1.841468539412359
"2025","Eaton, Nate","681987","111","4","14",-0.4096211464133962,-0.17089513770078346,-0.013835271354781908,-0.18526886093572442,-0.03962187642210653
"2025","Bernardino, Brennan","657514","111","158","597",4.197504097531348,7.280524662979271,4.443141100452272,-4.427607694669074,-3.0985539712311145
"2025","Giolito, Lucas","608337","111","274","1050",-0.4915795973491254,-0.8726661378335895,8.4909829430253,-5.059386480407504,-3.0505099221333043
"2025","Hendriks, Liam","521230","111","59","232",0.5609532802745297,0.7364548858944641,3.7027717511470035,-2.4644430872263636,-1.4138302695405738
"2025","Kelly, Zack","677161","111","102","380",-2.5981284147712636,1.3577266805185322,-0.4994714781041826,-1.1421393569596934,-2.31424426022592
"2025","Winckowski, Josh","670174","111","52","207",1.4381359833537632,1.0967424662110403,2.5883374751787773,-1.275961859982744,-0.9709820980533092
"2025","Murphy, Chris","669684","111","23","85",1.5212237329709521,1.3851301997095848,0.5991672589610881,-0.19552639801945135,-0.26754732768026923
"2025","Alcala, Jorge","660896","111","147","612",-3.8385218071652307,-0.8557314048325048,2.5007609354265843,-2.656808768755195,-2.8267425690041086
"2025","Chapman, Aroldis","547973","111","136","521",12.017357168372511,7.648239851502341,6.633838517184495,-0.3939385766796684,-1.8707826236346732
"2025","Toro, Abraham","647351","111","8","15",-2.083218477394193,-0.16707422932110583,-1.0194151600542407,0.0009737397371742257,-0.8977028277560204
"2025","Stock, Robert","476594","111","15","59",-2.3054583614949835,-0.01093258188187693,-0.7803635854534825,-1.1768144316387834,-0.33734776252083987
"2025","Hicks, Jordan","663855","111","232","877",-6.8394738293413475,3.285382818050436,0.35014123784244944,-6.617885283116871,-3.857112602117371
"2025","Fitts, Richard","690916","111","143","544",-2.0973260760360093,0.6190795905721254,2.151771731433178,-2.653346286231946,-2.214831111809368
"2025","Bello, Brayan","678394","111","329","1288",-2.6670637977017413,8.867823996145884,6.327592652906456,-13.10633687297104,-4.756143573783016
"2025","Buehler, Walker","621111","111","329","1294",-14.744997027170863,-1.5733364463368036,4.176567255621736,-10.037067539143164,-7.311160297312659
