game_id,side,line,model_probability,dk_decimal,break_even_probability,probability_edge,ev,kelly,candidate_passed,candidate_rejection_reason,selected
1cc0a701f7797bb7a857a7b86d813bc3,home,-1.5,0.7598017379095415,1.826446280991736,0.5475113122171945,0.21229042569234702,0.3877370584959398,0.4691618407800869,1,,1
1cc0a701f7797bb7a857a7b86d813bc3,away,1.5,0.2401982620904584,2.02,0.49504950495049505,-0.2548512428600367,-0.514799510577274,0.0,0,ev<=0,0
24c5b56e3ca8ad6f391c82da33200b32,home,-1.5,0.5821507491134056,2.23,0.4484304932735426,0.13372025583986297,0.2981961705228944,0.2424359109942231,1,,1
24c5b56e3ca8ad6f391c82da33200b32,away,1.5,0.4178492508865944,1.6711409395973154,0.5983935742971888,-0.18054432341059434,-0.3017150102633422,0.0,0,ev<=0,0
285b503fee35b6ef594efb5a51af4852,home,-1.5,0.2259786982034821,2.44,0.4098360655737705,-0.1838573673702884,-0.4486119763835037,0.0,0,ev<=0,0
285b503fee35b6ef594efb5a51af4852,away,1.5,0.7740213017965178,1.5714285714285714,0.6363636363636364,0.1376576654328815,0.2163191885373852,0.3785585799404241,1,,1
691a2e76d0dd8b75857aa006417cd71f,home,-1.5,0.5112360314123722,2.35,0.425531914893617,0.08570411651875515,0.2014046738190746,0.1491886472733886,1,,1
691a2e76d0dd8b75857aa006417cd71f,away,1.5,0.4887639685876278,1.6134969325153374,0.6197718631178707,-0.13100789453024292,-0.2113808359598398,0.0,0,ev<=0,0
7082df2b4cf69fb66b014bcf17e6e2d4,home,1.5,0.7817461431855791,1.5524861878453038,0.6441281138790036,0.13761802930657552,0.2136500896969486,0.3867066623514772,1,,1
7082df2b4cf69fb66b014bcf17e6e2d4,away,-1.5,0.2182538568144209,2.49,0.4016064257028112,-0.1833525688883903,-0.4565478965320919,0.0,0,ev<=0,0
844d46d06a891478c7e9933444ef67f7,home,-1.5,0.5803844061774797,2.23,0.4484304932735426,0.13195391290393704,0.2942572257757796,0.2392335168908777,1,,1
844d46d06a891478c7e9933444ef67f7,away,1.5,0.4196155938225203,1.6711409395973154,0.5983935742971888,-0.17877798047466847,-0.298763202269748,0.0,0,ev<=0,0
8fe8daacad929f4573b3727c48c408a3,home,-1.5,0.4967719383266624,2.35,0.425531914893617,0.07124002343304536,0.1674140550676566,0.1240104111612271,1,,1
8fe8daacad929f4573b3727c48c408a3,away,1.5,0.5032280616733376,1.6134969325153374,0.6197718631178707,-0.11654380144453313,-0.1880430661344307,0.0,0,ev<=0,0
b14a5b9c91da30ed32754a658ccd291a,home,1.5,0.4813119181373841,1.704225352112676,0.5867768595041323,-0.10546494136674817,-0.1797360268362891,0.0,0,ev<=0,0
b14a5b9c91da30ed32754a658ccd291a,away,-1.5,0.5186880818626158,2.19,0.4566210045662101,0.06206707729640576,0.1359268992791287,0.1142242851085114,1,,1
cba87f51d6aaf782f15d618c9783d976,home,-1.5,0.1297188363957814,2.39,0.41841004184100417,-0.28869120544522275,-0.6899719810140824,0.0,0,ev<=0,0
cba87f51d6aaf782f15d618c9783d976,away,1.5,0.8702811636042186,1.6024096385542168,0.6240601503759399,0.24622101322827872,0.3945469248115791,0.6549478951872215,1,,1
d9fde1830516f8d110396de3488df17b,home,-1.5,0.2380415343657083,2.12,0.4716981132075471,-0.23365657884183882,-0.4953519471446984,0.0,0,ev<=0,0
d9fde1830516f8d110396de3488df17b,away,1.5,0.7619584656342917,1.7407407407407407,0.574468085106383,0.18749038052790867,0.3263721438819151,0.4406023942405855,1,,1
dcc3bfcf77ed21831942e88a0c03ac20,home,-1.5,0.4971890817111513,2.19,0.4566210045662101,0.040568077144941206,0.0888440889474213,0.0746588982751439,1,,1
dcc3bfcf77ed21831942e88a0c03ac20,away,1.5,0.5028109182888487,1.704225352112676,0.5867768595041323,-0.08396594121528356,-0.1430968857330888,0.0,0,ev<=0,0
efc716ec5ed02ff75164fec236e0d60b,home,-1.5,0.5803844061774797,2.19,0.4566210045662101,0.12376340161126959,0.2710418495286804,0.2277662601081347,1,,1
efc716ec5ed02ff75164fec236e0d60b,away,1.5,0.4196155938225203,1.704225352112676,0.5867768595041323,-0.167161265681612,-0.2848804668658458,0.0,0,ev<=0,0
0ead2ddb81bd23c5cf3c8bf29237af4b,home,-1.5,0.3565443891277147,1.7936507936507935,0.5575221238938054,-0.2009777347660907,-0.3604838734693372,0.0,0,context_data_excluded,0
0ead2ddb81bd23c5cf3c8bf29237af4b,away,1.5,0.6434556108722853,2.04,0.49019607843137253,0.15325953244091278,0.312649446179462,0.300624467480252,0,context_data_excluded,0
1285603c30d60465769201640920f04e,home,-1.5,0.4836348690071227,2.19,0.4566210045662101,0.02701386444091264,0.0591603631255988,0.0497145908618476,1,,1
1285603c30d60465769201640920f04e,away,1.5,0.5163651309928773,1.704225352112676,0.5867768595041323,-0.07041172851125499,-0.1199974528149556,0.0,0,ev<=0,0
24e5dec72a26c2b5304dda6d4fc9b9d4,home,1.5,0.6052657377559246,1.5524861878453038,0.6441281138790036,-0.03886237612307897,-0.0603333021579292,0.0,0,ev<=0,0
24e5dec72a26c2b5304dda6d4fc9b9d4,away,-1.5,0.3947342622440754,2.49,0.4016064257028112,-0.006872163458735814,-0.0171116870122521,0.0,0,ev<=0,0
27331c71f78dcb268af96a5483952ca2,home,1.5,0.4552987968814864,1.5524861878453038,0.6441281138790036,-0.1888293169975172,-0.2931549064989078,0.0,0,ev<=0,0
27331c71f78dcb268af96a5483952ca2,away,-1.5,0.5447012031185136,2.5,0.4,0.14470120311851353,0.3617530077962838,0.2411686718641893,1,,1
2f906e6f0a0b0f77103ad3de874d8d6c,home,1.5,0.5261666578681126,1.763358778625954,0.5670995670995672,-0.04093290923145465,-0.0721794048279849,0.0,0,ev<=0,0
2f906e6f0a0b0f77103ad3de874d8d6c,away,-1.5,0.4738333421318874,2.08,0.4807692307692307,-0.006935888637343346,-0.0144266483656742,0.0,0,ev<=0,0
302b4128aeb5c50b679d20539e8816c4,home,-1.5,0.2656535073145541,2.49,0.4016064257028112,-0.13595291838825707,-0.3385227667867602,0.0,0,ev<=0,0
302b4128aeb5c50b679d20539e8816c4,away,1.5,0.7343464926854458,1.5524861878453038,0.6441281138790036,0.09021837880644223,0.1400627869867969,0.2535136444461027,1,,1
4f499b3c97433774d26ebe998b1e9c54,home,-1.5,0.4016913710654302,2.04,0.49019607843137253,-0.08850470736594235,-0.1805496030265224,0.0,0,ev<=0,0
4f499b3c97433774d26ebe998b1e9c54,away,1.5,0.5983086289345698,1.7936507936507935,0.5575221238938054,0.04078650504076442,0.0731567471366092,0.0921775013921276,1,,1
640970e11703be5ad9c5087e476eecc7,home,1.5,0.7271987081711973,1.5319148936170213,0.6527777777777778,0.07442093039341946,0.1140065316665148,0.214332279533048,1,,1
640970e11703be5ad9c5087e476eecc7,away,-1.5,0.2728012918288027,2.56,0.390625,-0.1178237081711973,-0.3016286929182651,0.0,0,ev<=0,0
7493ee494cdbb239513b5032bd1d2702,home,-1.5,0.5988008502621002,2.23,0.4484304932735426,0.15037035698855755,0.3353258960844834,0.2726226797434824,1,,1
7493ee494cdbb239513b5032bd1d2702,away,1.5,0.4011991497378998,1.6711409395973154,0.5983935742971888,-0.19719442455928898,-0.3295396759413621,0.0,0,ev<=0,0
8cc66b3ce898ffcf08e40f6acbdb82d8,home,-1.5,0.6425428316650921,2.35,0.425531914893617,0.21701091677147505,0.5099756544129663,0.3777597440096047,1,,1
8cc66b3ce898ffcf08e40f6acbdb82d8,away,1.5,0.3574571683349079,1.6134969325153374,0.6197718631178707,-0.26231469478296277,-0.4232439553860074,0.0,0,ev<=0,0
a263feaf763c1299324e6d7fc4f5f5c5,home,-1.5,0.269209083140409,2.41,0.41493775933609955,-0.14572867619569058,-0.3512061096316143,0.0,0,ev<=0,0
a263feaf763c1299324e6d7fc4f5f5c5,away,1.5,0.730790916859591,1.5813953488372094,0.6323529411764706,0.0984379756831204,0.1556693568942369,0.2677512938580875,1,,1
a482d9f2b799c59df8b639db5cce02e5,home,1.5,0.4571456057483851,1.6024096385542168,0.6240601503759399,-0.16691454462755478,-0.2674654751260817,0.0,0,ev<=0,0
