game_id,side,line,model_probability,dk_decimal,break_even_probability,probability_edge,ev,kelly,candidate_passed,candidate_rejection_reason,selected
63300909,home,-1.5,0.3080963050564071,2.12,0.4716981132075471,-0.16360180815114,-0.3468358332804169,0.0,0,context_data_excluded,0
63300909,away,1.5,0.6919036949435928,1.7352941176470589,0.576271186440678,0.11563250850291484,0.2006564118138816,0.2728927200668791,0,context_data_excluded,0
63300957,home,1.5,0.5133698977154711,1.641025641025641,0.609375,-0.09600510228452885,-0.1575468345182011,0.0,0,context_data_excluded,0
63300957,away,-1.5,0.4866301022845288,2.29,0.4366812227074236,0.0499488795771052,0.1143829342315709,0.0886689412647836,0,context_data_excluded,0
63301347,home,1.5,0.6864082990447691,1.7352941176470589,0.576271186440678,0.11013711260409109,0.1911202836365111,0.2599235857456551,0,context_data_excluded,0
63301347,away,-1.5,0.3135917009552309,2.12,0.4716981132075471,-0.1581064122523162,-0.3351855939749104,0.0,0,context_data_excluded,0
63301535,home,1.5,0.6974365488605228,1.6134969325153374,0.6197718631178707,0.07766468574265206,0.1253117322105368,0.2042581235031748,0,context_data_excluded,0
63301535,away,-1.5,0.3025634511394772,2.34,0.4273504273504274,-0.1247869762109502,-0.2920015243336233,0.0,0,context_data_excluded,0
63301551,home,1.5,0.7381608925146872,1.510204081632653,0.6621621621621622,0.07599873035252502,0.1147735927772826,0.2249562418434739,0,context_data_excluded,0
63301551,away,-1.5,0.2618391074853128,2.58,0.38759689922480617,-0.12575779173949336,-0.3244551026878929,0.0,0,context_data_excluded,0
63302035,home,1.5,0.6347556322218941,1.5,0.6666666666666666,-0.0319110344447725,-0.0478665516671588,0.0,0,context_data_excluded,0
63302035,away,-1.5,0.3652443677781058,2.64,0.3787878787878788,-0.013543511009772968,-0.0357548690658006,0.0,0,context_data_excluded,0
63302115,home,1.5,0.5199337656983578,1.7936507936507935,0.5575221238938054,-0.03758835819544759,-0.0674203885092947,0.0,0,context_data_excluded,0
63302115,away,-1.5,0.4800662343016422,2.04,0.49019607843137253,-0.010129844129730337,-0.0206648820246498,0.0,0,context_data_excluded,0
63302291,home,1.5,0.3667668847565943,1.763358778625954,0.5670995670995672,-0.2003326823429729,-0.3532583940551659,0.0,0,context_data_excluded,0
63302291,away,-1.5,0.6332331152434056,2.08,0.4807692307692307,0.15246388447417492,0.3171248797062838,0.2936341478761887,0,context_data_excluded,0
63302779,home,1.5,0.7019844145044991,1.8403361344537816,0.5433789954337899,0.15860541907070924,0.2918872838360111,0.3473458677648531,0,context_data_excluded,0
