game_id,side,line,model_probability,dk_decimal,break_even_probability,probability_edge,ev,kelly,candidate_passed,candidate_rejection_reason,selected
3954fca33e068341fbcf893afefbc2e6,home,1.5,0.5616600384036641,1.7936507936507935,0.5575221238938054,0.004137914509858676,0.0074219736446672,0.0093516867922807,1,,1
3954fca33e068341fbcf893afefbc2e6,away,-1.5,0.4383399615963359,2.04,0.49019607843137253,-0.0518561168350366,-0.1057864783434746,0.0,0,ev<=0,0
4de2590a17bdf6f8b4a906f4c63162c0,home,-1.5,0.4910780732504577,1.9803921568627447,0.5049504950495051,-0.013872421799047352,-0.027472835327525,0.0,0,ev<=0,0
4de2590a17bdf6f8b4a906f4c63162c0,away,1.5,0.5089219267495422,1.8547008547008548,0.5391705069124424,-0.030248580162900218,-0.0561020674816182,0.0,0,ev<=0,0
5c8789e78ef558dfaf6b887deacec21c,home,-1.5,0.4757108699632249,2.23,0.4484304932735426,0.027280376689682306,0.0608352400179916,0.0494595447300744,1,,1
5c8789e78ef558dfaf6b887deacec21c,away,1.5,0.5242891300367751,1.6711409395973154,0.5983935742971888,-0.07410444426041363,-0.1238389706096845,0.0,0,ev<=0,0
7dc467f8d7fca948c9e9ca103825d968,home,1.5,0.5934632337950748,1.4716981132075473,0.6794871794871794,-0.08602394569210459,-0.1266012785657388,0.0,0,ev<=0,0
7dc467f8d7fca948c9e9ca103825d968,away,-1.5,0.4065367662049252,2.73,0.3663003663003663,0.040236399904558906,0.1098453717394456,0.0634944345314715,1,,1
938a5275d47936ba93f9663f6415f344,home,-1.5,0.4772089324253555,2.08,0.4807692307692307,-0.0035602983438752234,-0.0074054205552605,0.0,0,ev<=0,0
938a5275d47936ba93f9663f6415f344,away,1.5,0.5227910675746444,1.763358778625954,0.5670995670995672,-0.04430849952492277,-0.0781317816050164,0.0,0,ev<=0,0
a6a0dde319f89b70eb1cf1e004b81fe6,home,-1.5,0.4896818212147294,1.763358778625954,0.5670995670995672,-0.0774177458848378,-0.136515261827462,0.0,0,ev<=0,0
a6a0dde319f89b70eb1cf1e004b81fe6,away,1.5,0.5103181787852706,2.08,0.4807692307692307,0.02954894801603991,0.0614618118733629,0.0569090850679286,1,,1
ac57f6f9aed299cfeb9551b910fa7248,home,-1.5,0.4753313469023409,2.39,0.41841004184100417,0.05692130506133675,0.1360419190965949,0.0978718842421545,1,,1
ac57f6f9aed299cfeb9551b910fa7248,away,1.5,0.524668653097659,1.6024096385542168,0.6240601503759399,-0.0993914972782809,-0.1592658932290525,0.0,0,ev<=0,0
afb66747c7f054c593a2674b7b304b4e,home,-1.5,0.4910780732504577,2.12,0.4716981132075471,0.019379960042910593,0.0410855152909703,0.0366834957955092,1,,1
afb66747c7f054c593a2674b7b304b4e,away,1.5,0.5089219267495422,1.7407407407407407,0.574468085106383,-0.06554615835684086,-0.1140988682507969,0.0,0,ev<=0,0
c52d19ac74eb2f89bfb7bc284970d655,home,-1.5,0.4959945297101922,2.58,0.38759689922480617,0.10839763048538603,0.2796658866522958,0.1770037257293011,1,,1
c52d19ac74eb2f89bfb7bc284970d655,away,1.5,0.5040054702898078,1.5208333333333337,0.6575342465753423,-0.15352877628553452,-0.233491680600917,0.0,0,ev<=0,0
cfdeb0596b2f626db8901c8a4dc5ea7c,home,1.5,0.5660516080852409,1.6134969325153374,0.6197718631178707,-0.05372025503262978,-0.0866774667090898,0.0,0,ev<=0,0
cfdeb0596b2f626db8901c8a4dc5ea7c,away,-1.5,0.4339483919147591,2.35,0.425531914893617,0.008416477021142066,0.0197787209996838,0.0146509044442103,1,,1
ded68cb95818777b5dd185d53a79acff,home,1.5,0.5367774308814344,1.641025641025641,0.609375,-0.07259756911856563,-0.1191344723996974,0.0,0,ev<=0,0
ded68cb95818777b5dd185d53a79acff,away,-1.5,0.4632225691185656,2.29,0.4366812227074236,0.026541346411141975,0.0607796832815152,0.0471160335515622,1,,1
3a7909f4e2e9f0bedff35e657a6b5cbe,home,-1.5,0.4428537407863751,2.29,0.4366812227074236,0.006172518078951528,0.014135066400799,0.0109574158145728,1,,1
3a7909f4e2e9f0bedff35e657a6b5cbe,away,1.5,0.5571462592136249,1.641025641025641,0.609375,-0.05222874078637507,-0.0857087028289231,0.0,0,ev<=0,0
45eec2b395c23c0449b2d9ee928b3f8d,home,-1.5,0.4807318311352814,2.08,0.4807692307692307,-3.739963394933099e-05,-7.779123861462178e-05,0.0,0,ev<=0,0
45eec2b395c23c0449b2d9ee928b3f8d,away,1.5,0.5192681688647186,1.763358778625954,0.5670995670995672,-0.04783139823484861,-0.0843439159713742,0.0,0,ev<=0,0
487285d7a2811bab184f43dff7b4f563,home,1.5,0.5634972347230267,1.6134969325153374,0.6197718631178707,-0.056274628394843984,-0.0907989402935213,0.0,0,ev<=0,0
487285d7a2811bab184f43dff7b4f563,away,-1.5,0.4365027652769733,2.35,0.425531914893617,0.010970850383356268,0.0257814984008872,0.0190974062228794,1,,1
5a803a22e56c7ecf1ff614f2cd9124c3,home,1.5,0.5516962620835881,1.5,0.6666666666666666,-0.1149704045830785,-0.1724556068746178,0.0,0,ev<=0,0
5a803a22e56c7ecf1ff614f2cd9124c3,away,-1.5,0.4483037379164118,2.66,0.37593984962406013,0.07236388829235169,0.1924879428576555,0.115956592082925,1,,1
88ab453feed0e220f331817b3aec9b00,home,-1.5,0.4772089324253555,2.52,0.3968253968253968,0.0803835355999587,0.2025665097118958,0.1332674405999314,1,,1
88ab453feed0e220f331817b3aec9b00,away,1.5,0.5227910675746444,1.5405405405405406,0.6491228070175439,-0.12633173944289944,-0.1946191661687909,0.0,0,ev<=0,0
964bf73d6e6a9d5e87ffb96d1703af2e,home,-1.5,0.4591328442639349,1.8928571428571428,0.5283018867924528,-0.06916904252851791,-0.1309271162146946,0.0,0,ev<=0,0
964bf73d6e6a9d5e87ffb96d1703af2e,away,1.5,0.5408671557360651,1.9345794392523368,0.5169082125603864,0.023958943175678704,0.0463504788538831,0.049595012373655,1,,1
dc68cc35f657fa8af1c2f9310055cb33,home,-1.5,0.4838462350468377,2.29,0.4366812227074236,0.047165012339414114,0.1080078782572584,0.0837270374087274,1,,1
dc68cc35f657fa8af1c2f9310055cb33,away,1.5,0.5161537649531622,1.641025641025641,0.609375,-0.09322123504683777,-0.1529784369999389,0.0,0,ev<=0,0
f827191f31f31298e4dd836d72eabdbc,home,-1.5,0.4931179331687848,2.12,0.4716981132075471,0.021419819961237707,0.0454100183178238,0.0405446592123427,1,,1
f827191f31f31298e4dd836d72eabdbc,away,1.5,0.5068820668312152,1.7407407407407407,0.574468085106383,-0.06758601827516786,-0.1176497355160328,0.0,0,ev<=0,0
0b1c8f9394e800658a0fd429a8685edd,home,1.5,0.5651710744525473,1.5714285714285714,0.6363636363636364,-0.07119256191108903,-0.1118740258602828,0.0,0,ev<=0,0
0b1c8f9394e800658a0fd429a8685edd,away,-1.5,0.4348289255474526,2.44,0.4098360655737705,0.024992859973682113,0.0609825783357844,0.0423490127331836,1,,1
16b3a35b258eb3bcae569dd205bfd706,home,-1.5,0.5000427783449655,2.19,0.4566210045662101,0.04342177377875539,0.0950936845754744,0.0799106593071212,1,,1
16b3a35b258eb3bcae569dd205bfd706,away,1.5,0.4999572216550345,1.704225352112676,0.5867768595041323,-0.0868196378490978,-0.1479602278836737,0.0,0,ev<=0,0
1a825b96d509d162a93aedec56ed8927,home,-1.5,0.4693609926597108,2.19,0.4566210045662101,0.012739988093500743,0.0279005739247666,0.0234458604409804,1,,1
1a825b96d509d162a93aedec56ed8927,away,1.5,0.5306390073402891,1.704225352112676,0.5867768595041323,-0.05613785216384315,-0.0956715508707749,0.0,0,ev<=0,0
2262e13c280ca7610f5186dd2c77b23d,home,-1.5,0.5123355301741692,2.41,0.41493775933609955,0.09739777083806966,0.2347286277197477,0.1664742040565587,1,,1
2262e13c280ca7610f5186dd2c77b23d,away,1.5,0.4876644698258308,1.5813953488372094,0.6323529411764706,-0.14468847135063978,-0.2288096756242675,0.0,0,ev<=0,0
2676d7ac3c89974581ba5cd216b0424f,home,-1.5,0.478685914903956,2.08,0.4807692307692307,-0.0020833158652747152,-0.0043332969997714,0.0,0,ev<=0,0
2676d7ac3c89974581ba5cd216b0424f,away,1.5,0.5213140850960439,1.763358778625954,0.5670995670995672,-0.04578548200352328,-0.0807362316245333,0.0,0,ev<=0,0
4e515c128a5ccbd9a666705e73a055ea,home,1.5,0.5701090157915966,1.7936507936507935,0.5575221238938054,0.012586891897791164,0.0225764886420698,0.0284463756890081,1,,1
4e515c128a5ccbd9a666705e73a055ea,away,-1.5,0.4298909842084034,2.04,0.49019607843137253,-0.06030509422296915,-0.1230223922148571,0.0,0,ev<=0,0
7055a07016cd9cb5636dd11078ce1667,home,1.5,0.5641803793665482,1.5405405405405406,0.6491228070175439,-0.08494242765099569,-0.1308572534082905,0.0,0,ev<=0,0
7055a07016cd9cb5636dd11078ce1667,away,-1.5,0.4358196206334518,2.52,0.3968253968253968,0.038994223808055006,0.0982654439962986,0.0646483184186174,1,,1
70e647daf98ec717652b7a06c7a93e6e,home,-1.5,0.5126799245153613,1.8547008547008548,0.5391705069124424,-0.02649058239708113,-0.0491321058133897,0.0,0,ev<=0,0
70e647daf98ec717652b7a06c7a93e6e,away,1.5,0.4873200754846387,1.9803921568627447,0.5049504950495051,-0.017630419564866384,-0.0349151446284607,0.0,0,ev<=0,0
83fb92be857af525695a1086c6d0eaaf,home,1.5,0.5606046486574159,1.510204081632653,0.6621621621621622,-0.10155751350474629,-0.1533725714153312,0.0,0,ev<=0,0
83fb92be857af525695a1086c6d0eaaf,away,-1.5,0.4393953513425841,2.6,0.3846153846153846,0.054779966727199536,0.1424279134907187,0.0890174459316991,1,,1
93188dfe3185656f40aad93e25a4bead,home,-1.5,0.458378058949122,2.23,0.4484304932735426,0.009947565675579362,0.022183071456542,0.018035017444343,1,,1
93188dfe3185656f40aad93e25a4bead,away,1.5,0.541621941050878,1.6711409395973154,0.5983935742971888,-0.05677163324631074,-0.0948734005257139,0.0,0,ev<=0,0
9f95aca01eff5725132691732b38a03e,home,-1.5,0.4818917584992329,1.8928571428571428,0.5283018867924528,-0.04641012829321994,-0.0878477428407378,0.0,0,ev<=0,0
9f95aca01eff5725132691732b38a03e,away,1.5,0.5181082415007672,1.9345794392523368,0.5169082125603864,0.0012000289403807374,0.0023215513145684,0.0024840599065882,1,,1
c016bc529dccaa041545262bfb133323,home,-1.5,0.5091457413753758,2.19,0.4566210045662101,0.05252473680916575,0.1150291736120729,0.0966631711025823,1,,1
c016bc529dccaa041545262bfb133323,away,1.5,0.4908542586246242,1.704225352112676,0.5867768595041323,-0.0959226008795081,-0.1634737282594432,0.0,0,ev<=0,0
e0d4956a76de96648305fd7ef0d96800,home,-1.5,0.452327724240774,2.39,0.41841004184100417,0.03391768239976983,0.08106326093545,0.0583188927593164,1,,1
e0d4956a76de96648305fd7ef0d96800,away,1.5,0.5476722757592261,1.6024096385542168,0.6240601503759399,-0.07638787461671381,-0.1224046665544932,0.0,0,ev<=0,0
e4be161112d6550a383416acab9cc6cb,home,1.5,0.5289796166784156,1.641025641025641,0.609375,-0.08039538332158436,-0.1319308854508051,0.0,0,ev<=0,0
e4be161112d6550a383416acab9cc6cb,away,-1.5,0.4710203833215843,2.29,0.4366812227074236,0.0343391606141607,0.078636677806428,0.0609586649662232,1,,1
e5bb185ad50b6e624fefc0480aed9633,home,-1.5,0.4665845788638663,2.41,0.41493775933609955,0.05164681952776673,0.1244688350619178,0.0882757695474594,1,,1
e5bb185ad50b6e624fefc0480aed9633,away,1.5,0.5334154211361337,1.5813953488372094,0.6323529411764706,-0.09893752004033685,-0.1564593340172768,0.0,0,ev<=0,0
1cc0a701f7797bb7a857a7b86d813bc3,home,-1.5,0.4586763890227625,1.826446280991736,0.5475113122171945,-0.08883492319443204,-0.1622522150906568,0.0,0,ev<=0,0
1cc0a701f7797bb7a857a7b86d813bc3,away,1.5,0.5413236109772375,2.02,0.49504950495049505,0.04627410602674242,0.0934736941740197,0.0916408766411958,1,,1
24c5b56e3ca8ad6f391c82da33200b32,home,-1.5,0.4699924722272983,2.23,0.4484304932735426,0.021561978953755667,0.0480832130668751,0.039092043143801,1,,1
24c5b56e3ca8ad6f391c82da33200b32,away,1.5,0.5300075277727017,1.6711409395973154,0.5983935742971888,-0.0683860465244871,-0.1142827220442771,0.0,0,ev<=0,0
285b503fee35b6ef594efb5a51af4852,home,-1.5,0.4135077921056992,2.44,0.4098360655737705,0.0036717265319287096,0.008959012737906,0.0062215366235458,1,,1
285b503fee35b6ef594efb5a51af4852,away,1.5,0.5864922078943007,1.5714285714285714,0.6363636363636364,-0.04987142846933568,-0.0783693875946703,0.0,0,ev<=0,0
691a2e76d0dd8b75857aa006417cd71f,home,-1.5,0.5292468310907887,2.35,0.425531914893617,0.10371491619717171,0.2437300530633535,0.1805407800469285,1,,1
691a2e76d0dd8b75857aa006417cd71f,away,1.5,0.4707531689092112,1.6134969325153374,0.6197718631178707,-0.14901869420865949,-0.2404412059931132,0.0,0,ev<=0,0
7082df2b4cf69fb66b014bcf17e6e2d4,home,1.5,0.5923964689873977,1.5524861878453038,0.6441281138790036,-0.051731644891605866,-0.0803126641687361,0.0,0,ev<=0,0
7082df2b4cf69fb66b014bcf17e6e2d4,away,-1.5,0.4076035310126022,2.49,0.4016064257028112,0.005997105309791029,0.0149327922213795,0.0100220082022682,1,,1
844d46d06a891478c7e9933444ef67f7,home,-1.5,0.5065410066544015,2.23,0.4484304932735426,0.058110513380858875,0.1295864448393153,0.1053548332026954,1,,1
