game_id,side,line,model_probability,dk_decimal,break_even_probability,probability_edge,ev,kelly,candidate_passed,candidate_rejection_reason,selected
63300909,home,-1.5,0.4432509275797641,2.12,0.4716981132075471,-0.028447185627783034,-0.0603080335309,0.0,0,context_data_excluded,0
63300909,away,1.5,0.556749072420236,1.7352941176470589,0.576271186440678,-0.019522114020442016,-0.0338766096237082,0.0,0,context_data_excluded,0
63300957,home,1.5,0.5037683438265077,1.641025641025641,0.609375,-0.1056066561734923,-0.1733032306436797,0.0,0,context_data_excluded,0
63300957,away,-1.5,0.4962316561734923,2.29,0.4366812227074236,0.0595504334660687,0.1363704926372972,0.1057135601839514,0,context_data_excluded,0
63301347,home,1.5,0.5549643937034274,1.7352941176470589,0.576271186440678,-0.021306792737250557,-0.0369735521028758,0.0,0,context_data_excluded,0
63301347,away,-1.5,0.4450356062965726,2.12,0.4716981132075471,-0.02666250691097455,-0.056524514651266,0.0,0,context_data_excluded,0
63301535,home,1.5,0.558562346381534,1.6134969325153374,0.6197718631178707,-0.06120951673633668,-0.0987613674948254,0.0,0,context_data_excluded,0
63301535,away,-1.5,0.441437653618466,2.34,0.4273504273504274,0.0140872262680386,0.0329641094672104,0.0246000816919479,0,context_data_excluded,0
63301551,home,1.5,0.5724996689488168,1.510204081632653,0.6621621621621622,-0.0896624932133454,-0.1354086632201543,0.0,0,context_data_excluded,0
63301551,away,-1.5,0.4275003310511832,2.58,0.38759689922480617,0.03990343182637701,0.1029508541120527,0.0651587684253497,0,context_data_excluded,0
63302035,home,1.5,0.5388560975950935,1.5,0.6666666666666666,-0.12781056907157318,-0.1917158536073597,0.0,0,context_data_excluded,0
63302035,away,-1.5,0.4611439024049065,2.64,0.3787878787878788,0.08235602361702771,0.2174199023489531,0.132573111188386,0,context_data_excluded,0
63302115,home,1.5,0.5056198979404092,1.7936507936507935,0.5575221238938054,-0.05190222595339622,-0.0930944687735518,0.0,0,context_data_excluded,0
63302115,away,-1.5,0.4943801020595908,2.04,0.49019607843137253,0.004184023628218292,0.0085354082015653,0.0082071232707358,0,context_data_excluded,0
63302291,home,1.5,0.4616033721512341,1.763358778625954,0.5670995670995672,-0.10549619494833312,-0.1860276414737781,0.0,0,context_data_excluded,0
63302291,away,-1.5,0.538396627848766,2.08,0.4807692307692307,0.057627397079535236,0.1198649859254332,0.1109860980791048,0,context_data_excluded,0
63302779,home,1.5,0.5600657204159627,1.8403361344537816,0.5433789954337899,0.01668672498217283,0.0307091829503851,0.0365439277109584,0,context_data_excluded,0
63302779,away,-1.5,0.4399342795840373,1.9803921568627447,0.5049504950495051,-0.06501621546546776,-0.1287576031767106,0.0,0,context_data_excluded,0
63303767,home,-1.5,0.4199985861842042,2.54,0.39370078740157477,0.026297798782629445,0.0667964089078787,0.0433742914986224,0,context_data_excluded,0
63303767,away,1.5,0.5800014138157957,1.5319148936170213,0.6527777777777778,-0.07277636396198206,-0.1114871958566533,0.0,0,context_data_excluded,0
63301267,home,1.5,0.5314353929840215,1.5524861878453038,0.6441281138790036,-0.11269272089498206,-0.1749538926601654,0.0,0,context_data_excluded,0
63301267,away,-1.5,0.4685646070159784,2.49,0.4016064257028112,0.06695818131316722,0.1667258714697863,0.1118965580334135,0,context_data_excluded,0
63301275,home,-1.5,0.4343325818849664,2.63,0.3802281368821293,0.054104445002837065,0.1422946903574615,0.0872973560475224,0,context_data_excluded,0
63301275,away,1.5,0.5656674181150336,1.5,0.6666666666666666,-0.100999248551633,-0.1514988728274495,0.0,0,context_data_excluded,0
63301309,home,1.5,0.6122881215442888,1.510204081632653,0.6621621621621622,-0.04987404061787337,-0.0753199797086251,0.0,0,context_data_excluded,0
63301309,away,-1.5,0.3877118784557112,2.6100000000000003,0.38314176245210724,0.004570116003603963,0.0119280027694064,0.007408697372302,0,context_data_excluded,0
63301403,home,1.5,0.5367055692234121,1.7936507936507935,0.5575221238938054,-0.02081655467039334,-0.037337629805626,0.0,0,context_data_excluded,0
63301403,away,-1.5,0.4632944307765879,2.04,0.49019607843137253,-0.026901647654784644,-0.0548793612157606,0.0,0,context_data_excluded,0
63301843,home,1.5,0.5796757466123845,1.6134969325153374,0.6197718631178707,-0.04009611650548617,-0.0646949609873795,0.0,0,context_data_excluded,0
63301843,away,-1.5,0.4203242533876155,2.34,0.4273504273504274,-0.00702617396281191,-0.0164412470729798,0.0,0,context_data_excluded,0
63302051,home,-1.5,0.4710830661987069,2.35,0.425531914893617,0.045551151305089854,0.1070452055669612,0.0792927448644156,0,context_data_excluded,0
63302051,away,1.5,0.5289169338012931,1.6134969325153374,0.6197718631178707,-0.09085492931657757,-0.1465941497561957,0.0,0,context_data_excluded,0
63302213,home,1.5,0.5658386019526983,1.5714285714285714,0.6363636363636364,-0.07052503441093805,-0.1108250540743313,0.0,0,context_data_excluded,0
63302213,away,-1.5,0.4341613980473017,2.43,0.4115226337448559,0.02263876430244577,0.0550121972549431,0.0384700680104498,0,context_data_excluded,0
63302415,home,1.5,0.5640128261804168,1.5319148936170213,0.6527777777777778,-0.08876495159736097,-0.1359803513831913,0.0,0,context_data_excluded,0
63302415,away,-1.5,0.4359871738195832,2.54,0.39370078740157477,0.042286386418008415,0.1074074215017413,0.0697450788972346,0,context_data_excluded,0
63302667,home,1.5,0.5485864507098256,1.4716981132075473,0.6794871794871794,-0.13090072877735381,-0.1926463555591245,0.0,0,context_data_excluded,0
63302667,away,-1.5,0.4514135492901744,2.71,0.36900369003690037,0.08240985925327404,0.2233307185763726,0.1306027594013875,0,context_data_excluded,0
63302885,home,-1.5,0.4756980028634923,2.41,0.41493775933609955,0.06076024352739273,0.1464321869010165,0.1038526148234159,0,context_data_excluded,0
63302885,away,1.5,0.5243019971365077,1.5813953488372094,0.6323529411764706,-0.10805094403996285,-0.1708712603422668,0.0,0,context_data_excluded,0
63303161,home,1.5,0.5277199151413493,1.7518796992481205,0.5708154506437768,-0.04309553550242751,-0.0754981937749292,0.0,0,context_data_excluded,0
63303161,away,-1.5,0.4722800848586507,2.1,0.47619047619047616,-0.003910391331825469,-0.0082118217968335,0.0,0,context_data_excluded,0
63303383,home,1.5,0.5382221763827175,1.7352941176470589,0.576271186440678,-0.038049010057960464,-0.0660262233358724,0.0,0,context_data_excluded,0
63303383,away,-1.5,0.4617778236172825,2.12,0.4716981132075471,-0.009920289590264642,-0.021031013931361,0.0,0,context_data_excluded,0
63303431,home,1.5,0.5764697797754392,1.6711409395973154,0.5983935742971888,-0.02192379452174953,-0.036637750576615,0.0,0,context_data_excluded,0
63303431,away,-1.5,0.4235302202245607,2.23,0.4484304932735426,-0.024900273048981902,-0.0555276088992295,0.0,0,context_data_excluded,0
63303591,home,-1.5,0.4857652729121407,2.58,0.38759689922480617,0.09816837368733455,0.253274404113323,0.1603002557679259,0,context_data_excluded,0
63303591,away,1.5,0.5142347270878593,1.510204081632653,0.6621621621621622,-0.14792743507430284,-0.2234006162346614,0.0,0,context_data_excluded,0
63303865,home,1.5,0.5477295559430206,1.7936507936507935,0.5575221238938054,-0.009792567950784759,-0.0175644472768042,0.0,0,context_data_excluded,0
63303865,away,-1.5,0.4522704440569793,2.04,0.49019607843137253,-0.037925634374393224,-0.0773682941237622,0.0,0,context_data_excluded,0
63299301,home,-1.5,0.4562353543249206,2.5,0.4,0.05623535432492055,0.1405883858123013,0.0937255905415343,0,context_data_excluded,0
63299301,away,1.5,0.5437646456750794,1.5405405405405406,0.6491228070175439,-0.10535816134246445,-0.1623085188248776,0.0,0,context_data_excluded,0
63300889,home,1.5,0.5303941540666689,1.6711409395973154,0.5983935742971888,-0.06799942023051986,-0.1136366150161036,0.0,0,context_data_excluded,0
63300889,away,-1.5,0.4696058459333311,2.24,0.4464285714285714,0.023177274504759704,0.0519170948906617,0.041868624911824,0,context_data_excluded,0
63301707,home,-1.5,0.4914053859472392,2.69,0.3717472118959108,0.11965817405132839,0.3218804881980734,0.1904618273361381,1,,1
63301707,away,1.5,0.5085946140527609,1.4807692307692308,0.6753246753246753,-0.16673006127191448,-0.2468887445757195,0.0,0,ev<=0,0
63301813,home,1.5,0.5649948881667276,1.6944444444444444,0.5901639344262295,-0.025169046259501893,-0.0426475506063782,0.0,0,context_data_excluded,0
63301813,away,-1.5,0.4350051118332724,2.19,0.4566210045662101,-0.02161589273293768,-0.0473388050851334,0.0,0,context_data_excluded,0
63301827,home,1.5,0.5574027331648747,1.6711409395973154,0.5983935742971888,-0.040990841132314104,-0.0685014727647397,0.0,0,context_data_excluded,0
63301827,away,-1.5,0.4425972668351253,2.23,0.4484304932735426,-0.005833226438417327,-0.0130080949576706,0.0,0,context_data_excluded,0
63301929,home,1.5,0.5352509563154753,1.7518796992481205,0.5708154506437768,-0.035564494328301555,-0.0623047156277762,0.0,0,context_data_excluded,0
63301929,away,-1.5,0.4647490436845247,2.1,0.47619047619047616,-0.011441432505951477,-0.0240270082624981,0.0,0,context_data_excluded,0
63302087,home,-1.5,0.4357286946667736,2.6,0.3846153846153846,0.05111331005138903,0.1328946061336113,0.0830591288335071,0,context_data_excluded,0
63302087,away,1.5,0.5642713053332263,1.510204081632653,0.6621621621621622,-0.09789085682893583,-0.1478351715375766,0.0,0,context_data_excluded,0
63302217,home,1.5,0.616134921321722,1.5319148936170213,0.6527777777777778,-0.036642856456055806,-0.0561337375497025,0.0,0,context_data_excluded,0
63302217,away,-1.5,0.383865078678278,2.52,0.3968253968253968,-0.012960318147118788,-0.0326600017307393,0.0,0,context_data_excluded,0
63302271,home,1.5,0.5765869799401118,1.5405405405405406,0.6491228070175439,-0.07253582707743211,-0.1117443822544224,0.0,0,context_data_excluded,0
63302271,away,-1.5,0.4234130200598882,2.52,0.3968253968253968,0.026587623234491375,0.0670008105509181,0.044079480625604,0,context_data_excluded,0
63302283,home,1.5,0.5344082517184758,1.5524861878453038,0.6441281138790036,-0.10971986216052776,-0.1703385705365099,0.0,0,context_data_excluded,0
63302283,away,-1.5,0.4655917482815241,2.48,0.40322580645161293,0.062365941829911176,0.1546675357381797,0.1045050917149863,0,context_data_excluded,0
63302549,home,-1.5,0.4631338116707883,2.56,0.390625,0.07250881167078832,0.1856225578772181,0.1189888191520629,0,context_data_excluded,0
63302549,away,1.5,0.5368661883292116,1.5208333333333337,0.6575342465753423,-0.1206680582461307,-0.1835160052493237,0.0,0,context_data_excluded,0
63302741,home,1.5,0.5727473426424466,1.6134969325153374,0.6197718631178707,-0.04702452047542405,-0.0758739195401014,0.0,0,context_data_excluded,0
63302741,away,-1.5,0.4272526573575533,2.35,0.425531914893617,0.0017207424639362756,0.0040437447902503,0.0029953665112964,0,context_data_excluded,0
63302981,home,-1.5,0.4572110805981889,2.68,0.3731343283582089,0.08407675223997996,0.2253256960031462,0.1341224380971108,0,context_data_excluded,0
63302981,away,1.5,0.5427889194018112,1.4807692307692308,0.6753246753246753,-0.13253575592286415,-0.196254869347318,0.0,0,context_data_excluded,0
63303453,home,-1.5,0.4922827579873677,2.35,0.425531914893617,0.06675084309375068,0.1568644812703141,0.1161959120520844,0,context_data_excluded,0
63303453,away,1.5,0.5077172420126324,1.6134969325153374,0.6197718631178707,-0.11205462110523834,-0.1807997874274705,0.0,0,context_data_excluded,0
63303761,home,1.5,0.5520256681600634,1.7751937984496124,0.5633187772925764,-0.011293109132513024,-0.0200474572972517,0.0,0,context_data_excluded,0
63303761,away,-1.5,0.4479743318399366,2.06,0.4854368932038835,-0.03746256136394688,-0.0771728764097305,0.0,0,context_data_excluded,0
