date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_26,3954fca33e068341fbcf893afefbc2e6,run_line,home,0.7067677229790585,0.7067677229790585,0.7067677229790585,0.2676944872481526,0.3372950539326722,-126.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,run_line,home,0.7928987112595387,0.7928987112595387,0.7928987112595387,0.166907537325359,0.3538439791297609,-212.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_26,938a5275d47936ba93f9663f6415f344,run_line,away,0.5802358528490261,0.5802358528490261,0.5802358528490261,0.0231639847948474,0.0303448200812501,-131.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,run_line,away,0.5365562770788119,0.5365562770788119,0.5365562770788119,0.1160370563239288,0.1074417188184525,108.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,run_line,home,0.4857891941265445,0.4857891941265445,0.4857891941265445,0.2533361208464848,0.160339316991446,158.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,run_line,home,0.7197272413773426,0.7197272413773426,0.7197272413773426,0.1612776962100681,0.2628826448224109,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,moneyline,home,0.5198226146796603,0.5198226146796603,0.5198226146796603,0.0604381339465069,0.0581135903331797,104.0,,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]"
2026_03_26,ded68cb95818777b5dd185d53a79acff,run_line,home,0.6278483340910134,0.6278483340910134,0.6278483340910134,0.0303152149185859,0.0472917352729942,-156.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,run_line,away,0.6931200306191015,0.6931200306191015,0.6931200306191015,0.137427742554423,0.2143872783848999,-156.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,run_line,away,0.5679876697817535,0.5679876697817535,0.5679876697817535,0.0015660436609545,0.0020515171958504,-131.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
