date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_03_26,3954fca33e068341fbcf893afefbc2e6,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_26,938a5275d47936ba93f9663f6415f344,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_26,afb66747c7f054c593a2674b7b304b4e,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_26,ded68cb95818777b5dd185d53a79acff,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_27,487285d7a2811bab184f43dff7b4f563,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_27,88ab453feed0e220f331817b3aec9b00,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
