date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_03_26,3954fca33e068341fbcf893afefbc2e6,run_line,away,ev_fail,ev<=0,0.2932322770209414,0.2932322770209414,0.2932322770209414,-0.4018061548772795,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_26,3954fca33e068341fbcf893afefbc2e6,total,over,kelly_fail,kelly<=0,0.2709792728231355,0.2709792728231355,0.2709792728231355,-0.3566874415477583,0.0,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_26,3954fca33e068341fbcf893afefbc2e6,total,under,prob_fail,outside_prob_bands,0.5986332208541293,0.5986332208541293,0.5986332208541293,0.288491027040537,0.3549689099199343,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_26,3954fca33e068341fbcf893afefbc2e6,moneyline,home,ev_fail,outside_ev_bands,0.4832079734321226,0.4832079734321226,0.4832079734321226,0.1355387375654881,0.1003990648633245,135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_26,3954fca33e068341fbcf893afefbc2e6,moneyline,away,kelly_fail,kelly<=0,0.5167920265678774,0.5167920265678774,0.5167920265678774,-0.166157650384345,0.0,-163.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,run_line,home,ev_fail,ev<=0,0.4683773999008513,0.4683773999008513,0.4683773999008513,-0.0724290707845887,0.0,-102.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,run_line,away,ev_fail,ev<=0,0.5316226000991486,0.5316226000991486,0.5316226000991486,-0.0139991092178183,0.0,-117.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,total,over,odds_fail,outside_odds_bands,0.7202676614319908,0.7202676614319908,0.7202676614319908,0.4999961473103375,0.5988186513892594,-107.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,total,under,kelly_fail,kelly<=0,0.1731511998223645,0.1731511998223645,0.1731511998223645,-0.5656683758763082,0.0,-112.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,moneyline,home,kelly_fail,kelly<=0,0.6829608288930427,0.6829608288930427,0.6829608288930427,-0.0226595034806459,0.0,-232.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,moneyline,away,kelly_fail,kelly<=0,0.3170391711069573,0.3170391711069573,0.3170391711069573,-0.0837567955008934,0.0,189.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,run_line,home,ev_fail,ev<=0,0.4145823750353401,0.4145823750353401,0.4145823750353401,-0.0754813036711915,0.0,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,run_line,away,ev_fail,ev<=0,0.5854176249646599,0.5854176249646599,0.5854176249646599,-0.0216846401597294,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,total,over,odds_fail,outside_odds_bands,0.7924354961115189,0.7924354961115189,0.7924354961115189,0.421352556517486,0.5309042212120325,-126.0,6.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,total,under,kelly_fail,kelly<=0,0.2075645038884811,0.2075645038884811,0.2075645038884811,-0.5765684120674985,0.0,104.0,6.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,moneyline,home,kelly_fail,kelly<=0,0.6311729541143644,0.6311729541143644,0.6311729541143644,-0.0532405688284534,0.0,-200.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,moneyline,away,kelly_fail,kelly<=0,0.3688270458856357,0.3688270458856357,0.3688270458856357,-0.0299848693207781,0.0,163.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,run_line,away,ev_fail,ev<=0,0.2071012887404613,0.2071012887404613,0.2071012887404613,-0.4346134817385406,0.0,173.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,total,over,odds_fail,outside_odds_bands,0.6795914713929511,0.6795914713929511,0.6795914713929511,0.3575737421925513,0.4896255103331893,-121.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,total,under,kelly_fail,kelly<=0,0.2040721019338547,0.2040721019338547,0.2040721019338547,-0.4714379274204192,0.0,102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,moneyline,home,ev_fail,outside_ev_bands,0.636350599403118,0.636350599403118,0.636350599403118,0.1221144157413758,0.1599698846212024,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,moneyline,away,kelly_fail,kelly<=0,0.3636494005968819,0.3636494005968819,0.3636494005968819,-0.2436092467584856,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_26,938a5275d47936ba93f9663f6415f344,run_line,home,ev_fail,ev<=0,0.4197641471509739,0.4197641471509739,0.4197641471509739,-0.1268905739259743,0.0,108.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_26,938a5275d47936ba93f9663f6415f344,total,over,odds_fail,outside_odds_bands,0.5482783944514542,0.5482783944514542,0.5482783944514542,0.169125752153178,0.2180542119186506,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_26,938a5275d47936ba93f9663f6415f344,total,under,kelly_fail,kelly<=0,0.3204085286070489,0.3204085286070489,0.3204085286070489,-0.2488311714542121,0.0,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
