date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,away,ev_fail,ev<=0,0.2401982620904584,0.2401982620904584,0.2401982620904584,-0.514799510577274,0.0,102.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,total,over,kelly_fail,kelly<=0,0.3542828321868561,0.3542828321868561,0.3542828321868561,-0.3083049466828048,0.0,-105.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,moneyline,away,kelly_fail,kelly<=0,0.0817337089250253,0.0817337089250253,0.0817337089250253,-0.7531641990464236,0.0,202.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,run_line,away,ev_fail,ev<=0,0.4178492508865943,0.4178492508865943,0.4178492508865943,-0.3017150102633424,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,total,under,kelly_fail,kelly<=0,0.4050514110451358,0.4050514110451358,0.4050514110451358,-0.2233417898308864,0.0,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,moneyline,away,kelly_fail,kelly<=0,0.1996564217183436,0.1996564217183436,0.1996564217183436,-0.5128383310072416,0.0,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,285b503fee35b6ef594efb5a51af4852,run_line,home,ev_fail,ev<=0,0.2259786982034821,0.2259786982034821,0.2259786982034821,-0.4486119763835037,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,285b503fee35b6ef594efb5a51af4852,total,over,kelly_fail,kelly<=0,0.1542376684812244,0.1542376684812244,0.1542376684812244,-0.5951221937785278,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,285b503fee35b6ef594efb5a51af4852,moneyline,home,kelly_fail,kelly<=0,0.4425871615362154,0.4425871615362154,0.4425871615362154,-0.2737031195303132,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,run_line,away,ev_fail,ev<=0,0.4887639685876276,0.4887639685876276,0.4887639685876276,-0.2113808359598401,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,total,under,kelly_fail,kelly<=0,0.3333426098467879,0.3333426098467879,0.3333426098467879,-0.3551222407636906,0.0,-107.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,moneyline,away,kelly_fail,kelly<=0,0.2691206794834375,0.2691206794834375,0.2691206794834375,-0.3837136439829282,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,away,ev_fail,ev<=0,0.2182538568144207,0.2182538568144207,0.2182538568144207,-0.4565478965320924,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,total,over,kelly_fail,kelly<=0,0.181080274773685,0.181080274773685,0.181080274773685,-0.5345802193511002,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,moneyline,away,kelly_fail,kelly<=0,0.4248979022938225,0.4248979022938225,0.4248979022938225,-0.2239468065542579,0.0,-121.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,away,ev_fail,ev<=0,0.4196155938225202,0.4196155938225202,0.4196155938225202,-0.298763202269748,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,844d46d06a891478c7e9933444ef67f7,total,under,kelly_fail,kelly<=0,0.3539629964874716,0.3539629964874716,0.3539629964874716,-0.2849947470953074,0.0,102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,844d46d06a891478c7e9933444ef67f7,moneyline,away,kelly_fail,kelly<=0,0.2176460104989785,0.2176460104989785,0.2176460104989785,-0.4798260349074413,0.0,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,8fe8daacad929f4573b3727c48c408a3,run_line,away,ev_fail,ev<=0,0.5032280616733373,0.5032280616733373,0.5032280616733373,-0.1880430661344311,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,over,kelly_fail,kelly<=0,0.2727553958303562,0.2727553958303562,0.2727553958303562,-0.3318044498121577,0.0,100.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,8fe8daacad929f4573b3727c48c408a3,moneyline,away,kelly_fail,kelly<=0,0.2686061666596835,0.2686061666596835,0.2686061666596835,-0.3848918783493247,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,run_line,home,ev_fail,ev<=0,0.4813119181373843,0.4813119181373843,0.4813119181373843,-0.1797360268362887,0.0,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,total,over,kelly_fail,kelly<=0,0.1651105713282012,0.1651105713282012,0.1651105713282012,-0.5802554076032549,0.0,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,moneyline,home,kelly_fail,kelly<=0,0.2154729917898821,0.2154729917898821,0.2154729917898821,-0.5431972574054499,0.0,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,home,ev_fail,ev<=0,0.1297188363957815,0.1297188363957815,0.1297188363957815,-0.6899719810140822,0.0,139.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,cba87f51d6aaf782f15d618c9783d976,total,over,kelly_fail,kelly<=0,0.1094099042559526,0.1094099042559526,0.1094099042559526,-0.7080548586701596,0.0,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,cba87f51d6aaf782f15d618c9783d976,moneyline,home,kelly_fail,kelly<=0,0.2924174777198551,0.2924174777198551,0.2924174777198551,-0.5201354211776736,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,d9fde1830516f8d110396de3488df17b,run_line,home,ev_fail,ev<=0,0.2380415343657085,0.2380415343657085,0.2380415343657085,-0.495351947144698,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
