date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_08_24,63300909,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_24,63300957,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_24,63301347,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_24,63301535,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_24,63301551,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_24,63302035,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_24,63302115,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_24,63302291,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=0;required=1,,,,,,,,,
2026_08_24,63302779,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_24,63303767,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_25,63301267,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_25,63301275,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_25,63301309,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_25,63301403,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=0;required=1,,,,,,,,,
2026_08_25,63301843,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_25,63302051,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|away_sp_found=0;required=1,,,,,,,,,
2026_08_25,63302213,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_25,63302415,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_25,63302667,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_25,63302885,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|away_sp_found=0;required=1,,,,,,,,,
2026_08_25,63303161,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_25,63303383,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_25,63303431,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_25,63303591,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=0;required=1,,,,,,,,,
2026_08_25,63303865,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_26,63299301,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_26,63300889,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_26,63301707,run_line,away,ev_fail,ev<=0,0.5085946140527609,0.5085946140527609,0.5085946140527609,-0.2468887445757195,0.0,-208.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63301707,total,over,odds_fail,outside_odds_bands,0.7504155090123737,0.7504155090123737,0.7504155090123737,0.4517384146314149,0.4833601036556137,-107.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63301707,total,under,kelly_fail,kelly<=0,0.2495844909876262,0.2495844909876262,0.2495844909876262,-0.5275722134877076,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63301707,moneyline,home,ev_fail,outside_ev_bands,0.6806042951738202,0.6806042951738202,0.6806042951738202,0.2673321358409062,0.3101052775754514,-116.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63301707,moneyline,away,kelly_fail,kelly<=0,0.3193957048261798,0.3193957048261798,0.3193957048261798,-0.335656933961546,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63301813,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_26,63301827,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_26,63301929,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_26,63302087,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_26,63302217,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_26,63302271,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_26,63302283,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_26,63302549,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_26,63302741,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_26,63302981,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_26,63303453,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_26,63303761,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
