date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_08_24,63300909,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_24,63300957,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_24,63301347,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_24,63301535,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_24,63301551,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_24,63302035,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_24,63302115,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_24,63302291,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=0;required=1,,,,,,,,,
2026_08_24,63302779,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_24,63303767,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_25,63301267,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_25,63301275,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_25,63301309,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_25,63301403,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=0;required=1,,,,,,,,,
2026_08_25,63301843,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_25,63302051,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|away_sp_found=0;required=1,,,,,,,,,
2026_08_25,63302213,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_25,63302415,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_25,63302667,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_25,63302885,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|away_sp_found=0;required=1,,,,,,,,,
2026_08_25,63303161,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_25,63303383,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_25,63303431,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_25,63303591,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=0;required=1,,,,,,,,,
2026_08_25,63303865,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_26,63299301,run_line,away,ev_fail,ev<=0,0.5722376970520264,0.5722376970520264,0.5722376970520264,-0.1233805491968956,0.0,-188.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63299301,total,over,kelly_fail,kelly<=0,0.4911513273397401,0.4911513273397401,0.4911513273397401,-0.0273277635036521,0.0,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63299301,total,under,kelly_fail,kelly<=0,0.5088486726602599,0.5088486726602599,0.5088486726602599,-0.0635474007344796,0.0,-119.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63299301,moneyline,home,kelly_fail,kelly<=0,0.4482410749692271,0.4482410749692271,0.4482410749692271,-0.2197284991276417,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63299301,moneyline,away,ev_fail,outside_ev_bands,0.5517589250307728,0.5517589250307728,0.5517589250307728,0.241457581319239,0.1931660650553911,125.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63300889,run_line,home,ev_fail,ev<=0,0.5293472821782448,0.5293472821782448,0.5293472821782448,-0.1356227923924864,0.0,-158.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63300889,total,over,odds_fail,outside_odds_bands,0.5640480410652233,0.5640480410652233,0.5640480410652233,0.0340880752862428,0.0409056903434913,-120.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63300889,total,under,kelly_fail,kelly<=0,0.4359519589347766,0.4359519589347766,0.4359519589347766,-0.1324124381595039,0.0,-101.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63300889,moneyline,home,kelly_fail,kelly<=0,0.3903999418468519,0.3903999418468519,0.3903999418468519,-0.180160122121611,0.0,110.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63300889,moneyline,away,ev_fail,outside_ev_bands,0.609600058153148,0.609600058153148,0.609600058153148,0.1218690145843648,0.1450241273553941,-119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63301813,all,all,context_data_excluded,home_batters_found=0;required_min=5,,,,,,,,,
2026_08_26,63301827,run_line,home,ev_fail,ev<=0,0.5587046206197948,0.5587046206197948,0.5587046206197948,-0.0831513918034138,0.0,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63301827,total,over,odds_fail,outside_odds_bands,0.5856712164955464,0.5856712164955464,0.5856712164955464,0.0994178976319906,0.1133364033004693,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63301827,total,under,kelly_fail,kelly<=0,0.4143287835044536,0.4143287835044536,0.4143287835044536,-0.1910723750627335,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63301827,moneyline,away,kelly_fail,kelly<=0,0.5061114532735179,0.5061114532735179,0.5061114532735179,-0.0889993841076677,0.0,-125.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63301929,all,all,context_data_excluded,home_batters_found=0;required_min=5,,,,,,,,,
2026_08_26,63302087,all,all,context_data_excluded,away_batters_found=0;required_min=5,,,,,,,,,
2026_08_26,63302283,run_line,home,ev_fail,ev<=0,0.5347372987092006,0.5347372987092006,0.5347372987092006,-0.1648484885328215,0.0,-178.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63302283,total,over,kelly_fail,kelly<=0,0.4566544912474903,0.4566544912474903,0.4566544912474903,-0.1084364694691855,0.0,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63302283,total,under,prob_fail,outside_prob_bands,0.5433455087525096,0.5433455087525096,0.5433455087525096,0.0117468094012247,0.0136262989054207,-116.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302283,moneyline,home,kelly_fail,kelly<=0,0.3999702497505513,0.3999702497505513,0.3999702497505513,-0.2000595004988974,0.0,100.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302283,moneyline,away,ev_fail,outside_ev_bands,0.6000297502494487,0.6000297502494487,0.6000297502494487,0.1556128523322717,0.1680618805188533,-108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63302549,run_line,away,ev_fail,ev<=0,0.5325918189777401,0.5325918189777401,0.5325918189777401,-0.1731585572776521,0.0,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
