date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_08_24,63300909,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_24,63300957,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_24,63301347,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_24,63301535,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_24,63301551,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_24,63302035,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_24,63302115,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_24,63302291,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=0;required=1,,,,,,,,,
2026_08_24,63302779,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_08_24,63303767,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
