date,game_time,home_team_id,away_team_id,venue,city,latitude,longitude,roof_type,game_id
2025-09-03,1:05 PM,120,146,Nationals Park,Washington,38.873,-77.0075,open,776477
2025-09-03,1:10 PM,116,121,Comerica Park,Detroit,42.339,-83.0485,open,776478
2025-09-03,3:40 PM,109,140,Chase Field,Phoenix,33.4455,-112.0667,dome,776468
2025-09-03,4:10 PM,135,110,Petco Park,San Diego,32.7073,-117.1573,open,776465
2025-09-03,6:40 PM,134,119,PNC Park,Pittsburgh,40.4469,-80.0057,open,776479
2025-09-03,6:40 PM,113,141,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,776475
2025-09-03,6:45 PM,111,114,Fenway Park,Boston,42.3467,-71.0972,open,776474
2025-09-03,7:35 PM,139,136,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,776476
2025-09-03,7:40 PM,118,108,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,776466
2025-09-03,7:40 PM,112,144,Wrigley Field,Chicago,41.9484,-87.6553,open,776473
2025-09-03,7:40 PM,142,145,Target Field,Minneapolis,44.9817,-93.2782,open,776469
2025-09-03,7:40 PM,158,143,American Family Field,Milwaukee,43.028,-87.9712,dome,776471
2025-09-03,7:45 PM,138,133,Busch Stadium,St. Louis,38.6226,-90.1928,open,776470
2025-09-03,8:10 PM,117,147,Daikin Park,Houston,29.7574,-95.3566,dome,776472
2025-09-03,8:40 PM,115,137,Coors Field,Denver,39.7559,-104.9942,open,776467
