date,game_time,home_team_id,away_team_id,venue,city,latitude,longitude,roof_type,game_id
2025-09-24,6:35 PM,110,139,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,776223
2025-09-24,6:40 PM,114,116,Progressive Field,Cleveland,41.4962,-81.6852,open,776218
2025-09-24,6:40 PM,113,134,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,776224
2025-09-24,6:45 PM,143,146,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,776215
2025-09-24,7:05 PM,147,145,Yankee Stadium,Bronx,40.8296,-73.9262,open,776216
2025-09-24,7:07 PM,141,111,Rogers Centre,Toronto,43.6414,-79.3894,dome,776217
2025-09-24,7:15 PM,144,120,Truist Park,Atlanta,33.8908,-84.4675,open,776219
2025-09-24,7:40 PM,112,121,Wrigley Field,Chicago,41.9484,-87.6553,open,776209
2025-09-24,8:05 PM,140,142,Globe Life Field,Arlington,32.7473,-97.0847,dome,776210
2025-09-24,9:38 PM,108,118,Angel Stadium,Anaheim,33.8003,-117.8827,open,776207
2025-09-24,9:40 PM,109,119,Chase Field,Phoenix,33.4455,-112.0667,dome,776213
2025-09-24,9:40 PM,136,115,T-Mobile Park,Seattle,47.5914,-122.3325,open,776212
2025-09-24,9:40 PM,135,158,Petco Park,San Diego,32.7073,-117.1573,open,776214
2025-09-24,9:45 PM,137,138,Oracle Park,San Francisco,37.7786,-122.3893,open,776211
2025-09-24,10:05 PM,133,117,Sutter Health Park,Oakland,38.5803,-121.513,open,776208
