home_team,home_team,away_team,pitcher_home,pitcher_away,venue,city,state,timezone,is_dome,latitude,longitude,game_time,time_of_day,Park Factor
Cubs,Cubs,Pirates,"Rea, Colin","Ashcraft, Braxton",Wrigley Field,Chicago,IL,America/Chicago,False,41.9484,-87.6553,2:20 PM,day,101
Reds,Reds,Brewers,"Martinez, Nick",Undecided,Great American Ball Park,Cincinnati,OH,America/New_York,False,39.0976,-84.5079,6:40 PM,day,99
Nationals,Nationals,Phillies,"Gore, MacKenzie","Wheeler, Zack",Nationals Park,Washington,DC,America/New_York,False,38.873,-77.0075,6:45 PM,day,100
Blue Jays,Blue Jays,Rangers,"Bassitt, Chris","deGrom, Jacob",Rogers Centre,Toronto,ON,America/Toronto,True,43.6414,-79.3894,7:07 PM,night,106
Mets,Mets,Mariners,"Manaea, Sean","Castillo, Luis",Citi Field,Queens,NY,America/New_York,False,40.7571,-73.8458,7:10 PM,night,95
Guardians,Guardians,Braves,"Cantillo, Joey","Waldrep, Hurston",Progressive Field,Cleveland,OH,America/New_York,False,41.4962,-81.6852,7:10 PM,night,95
Red Sox,Red Sox,Marlins,"Giolito, Lucas","Alcantara, Sandy",Fenway Park,Boston,MA,America/New_York,False,42.3467,-71.0972,7:10 PM,night,106
Astros,Astros,Orioles,"Valdez, Framber","Young, Brandon",Daikin Park,Houston,TX,America/Chicago,True,29.7574,-95.3566,8:10 PM,night,101
Twins,Twins,Tigers,"Ohl, Pierson","Morton, Charlie",Target Field,Minneapolis,MN,America/Chicago,False,44.9817,-93.2782,8:10 PM,night,103
Royals,Royals,White Sox,"Cameron, Noah","Civale, Aaron",Kauffman Stadium,Kansas City,MO,America/Chicago,False,39.0517,-94.4803,8:10 PM,night,90
Cardinals,Cardinals,Yankees,"Pallante, Andre","Gil, Luis",Busch Stadium,St. Louis,MO,America/Chicago,False,38.6226,-90.1928,8:15 PM,night,103
Rockies,Rockies,Diamondbacks,"Gordon, Tanner","Pfaadt, Brandon",Coors Field,Denver,CO,America/Denver,False,39.7559,-104.9942,8:40 PM,night,118
Athletics,Athletics,Angels,"Perkins, Jack","Kikuchi, Yusei",Sutter Health Park,Oakland,CA,America/Los_Angeles,False,38.5803,-121.513,10:05 PM,night,114
Dodgers,Dodgers,Padres,"Kershaw, Clayton",Undecided,Dodger Stadium,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,10:10 PM,night,106
Giants,Giants,Rays,"Roupp, Landen","Boyle, Joe",Oracle Park,San Francisco,CA,America/Los_Angeles,False,37.7786,-122.3893,10:15 PM,night,94
