home_team,home_team,away_team,pitcher_home,pitcher_away,venue,city,state,timezone,is_dome,latitude,longitude,game_time,time_of_day,Park Factor
Reds,Reds,Cardinals,"Singer, Brady","Pallante, Andre",Great American Ball Park,Cincinnati,OH,America/New_York,False,39.0976,-84.5079,12:10 PM,night,97.0
Twins,Twins,Padres,"Ryan, Joe","Morgan, David",Target Field,Minneapolis,MN,America/Chicago,False,44.9817,-93.2782,1:05 PM,day,103.0
Red Sox,Red Sox,Pirates,"Giolito, Lucas","Keller, Mitch",Fenway Park,Boston,MA,America/New_York,False,42.3467,-71.0972,1:35 PM,day,106.0
Nationals,Nationals,Rays,"Lord, Brad","Seymour, Ian",Nationals Park,Washington,DC,America/New_York,False,38.873,-77.0075,1:35 PM,day,100.0
Blue Jays,Blue Jays,Brewers,"Scherzer, Max","Woodruff, Brandon",Rogers Centre,Toronto,ON,America/Toronto,True,43.6414,-79.3894,1:37 PM,day,105.0
Guardians,Guardians,Mariners,"Bibee, Tanner","Miller, Bryce",Progressive Field,Cleveland,OH,America/New_York,False,41.4962,-81.6852,1:40 PM,day,96.0
Mets,Mets,Marlins,"Senga, Kodai","Alcantara, Sandy",Citi Field,Queens,NY,America/New_York,False,40.7571,-73.8458,1:40 PM,day,96.0
Astros,Astros,Angels,"Brown, Hunter","Soriano, José",Daikin Park,Houston,TX,America/Chicago,True,29.7574,-95.3566,2:10 PM,day,98.0
Royals,Royals,Tigers,"Wacha, Michael","Skubal, Tarik",Kauffman Stadium,Kansas City,MO,America/Chicago,False,39.0517,-94.4803,2:10 PM,day,92.0
WhiteSox,White Sox,Yankees,"Pérez, Martín","Gil, Luis",,,,,,,,,,
Rockies,Rockies,Cubs,"Gordon, Tanner","Boyd, Matthew",Coors Field,Denver,CO,America/Denver,False,39.7559,-104.9942,3:10 PM,day,112.0
Giants,Giants,Orioles,"Verlander, Justin","Sugano, Tomoyuki",Oracle Park,San Francisco,CA,America/Los_Angeles,False,37.7786,-122.3893,4:05 PM,day,98.0
Athletics,Athletics,Rangers,"Ginn, J.T.","deGrom, Jacob",Sutter Health Park,Oakland,CA,America/Los_Angeles,False,38.5803,-121.513,4:05 PM,day,112.0
Dodgers,Dodgers,Diamondbacks,"Yamamoto, Yoshinobu","Pfaadt, Brandon",Dodger Stadium,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,4:10 PM,day,108.0
Phillies,Phillies,Braves,"Luzardo, Jesús","Waldrep, Hurston",Citizens Bank Park,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,7:10 PM,night,103.0
