home_team,home_team,away_team,pitcher_home,pitcher_away,venue,city,state,timezone,is_dome,latitude,longitude,game_time,time_of_day,Park Factor
Pirates,Pirates,Rockies,"Skenes, Paul","Brown, McCade",PNC Park,Pittsburgh,PA,America/New_York,False,40.4469,-80.0057,12:05 PM,night,101.0
Rays,Rays,Cardinals,"Pepiot, Ryan","Liberatore, Matthew",George M. Steinbrenner Field,St. Petersburg,FL,America/New_York,True,27.973,-82.4932,12:10 PM,night,99.0
Orioles,Orioles,Astros,"Rogers, Trevor","Arrighetti, Spencer",Oriole Park at Camden Yards,Baltimore,MD,America/New_York,False,39.2839,-76.6217,1:35 PM,day,109.0
Phillies,Phillies,Nationals,"Suárez, Ranger","Irvin, Jake",Citizens Bank Park,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,1:35 PM,day,104.0
Braves,Braves,Mets,"Elder, Bryce","Peterson, David",Truist Park,Atlanta,GA,America/New_York,False,33.8908,-84.4675,1:35 PM,day,97.0
Tigers,Tigers,Royals,"Flaherty, Jack","Lugo, Seth",Comerica Park,Detroit,MI,America/Detroit,False,42.339,-83.0485,1:40 PM,day,99.0
Marlins,Marlins,Blue Jays,"Pérez, Eury","Gausman, Kevin",loanDepot park,Miami,FL,America/New_York,True,25.778,-80.2195,1:40 PM,day,95.0
WhiteSox,White Sox,Twins,"Gómez, Yoendrys","Bradley, Taj",,,,,,,,,,
Brewers,Brewers,Giants,Undecided,"Ray, Robbie",American Family Field,Milwaukee,WI,America/Chicago,True,43.028,-87.9712,2:10 PM,day,92.0
Rangers,Rangers,Guardians,"Kelly, Merrill","Williams, Gavin",Globe Life Field,Arlington,TX,America/Chicago,True,32.7473,-97.0847,2:35 PM,day,90.0
Angels,Angels,Cubs,"Hendricks, Kyle","Taillon, Jameson",Angel Stadium,Anaheim,CA,America/Los_Angeles,False,33.8003,-117.8827,4:07 PM,day,100.0
Diamondbacks,Diamondbacks,Reds,"Gallen, Zac","Singer, Brady",,,,,,,,,,
Padres,Padres,Dodgers,"Pivetta, Nick","Yamamoto, Yoshinobu",Petco Park,San Diego,CA,America/Los_Angeles,False,32.7073,-117.1573,4:10 PM,day,97.0
Mariners,Mariners,Athletics,"Gilbert, Logan","Lopez, Jacob",T-Mobile Park,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,4:10 PM,day,91.0
Yankees,Yankees,Red Sox,"Rodón, Carlos","May, Dustin",Yankee Stadium,Bronx,NY,America/New_York,False,40.8296,-73.9262,7:10 PM,night,95.0
