home_team,away_team,pitcher_home,pitcher_away,venue,city,state,timezone,is_dome,latitude,longitude,game_time,time_of_day,Park Factor
Pirates,Reds,"Keller, Mitch","Burns, Chase",PNC Park,Pittsburgh,PA,America/New_York,False,40.4469,-80.0057,6:40 PM,day,98
Yankees,Astros,"Schlittler, Cam","Brown, Hunter",Yankee Stadium,Bronx,NY,America/New_York,False,40.8296,-73.9262,7:05 PM,night,95
Orioles,Athletics,"Sugano, Tomoyuki","Ginn, J.T.",Oriole Park at Camden Yards,Baltimore,MD,America/New_York,False,39.2839,-76.6217,7:05 PM,night,104
Tigers,Angels,"Skubal, Tarik","Hendricks, Kyle",Comerica Park,Detroit,MI,America/Detroit,False,42.339,-83.0485,7:10 PM,night,100
Braves,Marlins,"Elder, Bryce","Cabrera, Edward",Truist Park,Atlanta,GA,America/New_York,False,33.8908,-84.4675,7:15 PM,night,98
White Sox,Guardians,"Civale, Aaron","Bibee, Tanner",Rate Field,Chicago,IL,America/Chicago,False,41.83,-87.6339,7:40 PM,night,97
Rangers,Phillies,"Kelly, Merrill","Sanchez, Cristopher",Globe Life Field,Arlington,TX,America/Chicago,True,32.7473,-97.0847,8:05 PM,night,94
Twins,Royals,"Ryan, Joe","Lugo, Seth",Target Field,Minneapolis,MN,America/Chicago,False,44.9817,-93.2782,8:10 PM,night,103
Brewers,Mets,"Woodruff, Brandon","Senga, Kodai",American Family Field,Milwaukee,WI,America/Chicago,True,43.028,-87.9712,8:10 PM,night,92
Cardinals,Cubs,"McGreevy, Michael","Boyd, Matthew",Busch Stadium,St. Louis,MO,America/Chicago,False,38.6226,-90.1928,8:15 PM,night,103
Padres,Red Sox,"Pivetta, Nick","Buehler, Walker",Petco Park,San Diego,CA,America/Los_Angeles,False,32.7073,-117.1573,9:40 PM,night,98
Diamondbacks,Rockies,"Gallen, Zac","Gomber, Austin",Chase Field,Phoenix,AZ,America/Phoenix,True,33.4455,-112.0667,9:40 PM,night,107
Mariners,Rays,"Castillo, Luis","Rasmussen, Drew",T-Mobile Park,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,9:40 PM,night,92
Dodgers,Blue Jays,"Kershaw, Clayton","Scherzer, Max",Dodger Stadium,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,10:10 PM,night,106
Giants,Nationals,"Teng, Kai-Wei","Irvin, Jake",Oracle Park,San Francisco,CA,America/Los_Angeles,False,37.7786,-122.3893,10:15 PM,night,94
