home_team,away_team_x,pitcher_home,pitcher_away,team_name_original,venue,city,state,timezone,is_dome,latitude,longitude,game_time,away_team_y,Park Factor,time_of_day,team_name_mapped,away_team
Blue Jays,Giants,Eric Lauer,Logan Webb,Blue Jays,Rogers Centre,Toronto,ON,America/Toronto,True,43.6414,-79.3894,3:07 PM,Giants,105,day,Blue Jays,Giants
Mets,Reds,Clay Holmes,Nick Martinez,Mets,Citi Field,Queens,NY,America/New_York,False,40.7571,-73.8458,4:10 PM,Reds,96,day,Mets,Reds
Marlins,Royals,Cal Quantrill,Michael Wacha,Marlins,loanDepot park,Miami,FL,America/New_York,True,25.778,-80.2195,4:10 PM,Royals,95,day,Marlins,Royals
Phillies,Angels,Taijuan Walker,Yusei Kikuchi,Phillies,Citizens Bank Park,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,6:05 PM,Angels,104,day,Phillies,Angels
Pirates,White Sox,Mike Burrows,Adrian Houser,Pirates,PNC Park,Pittsburgh,PA,America/New_York,False,40.4469,-80.0057,6:40 PM,White Sox,98,day,Pirates,White Sox
Nationals,Padres,Mitchell Parker,Yu Darvish,Nationals,Nationals Park,Washington,DC,America/New_York,False,38.873,-77.0075,6:45 PM,Padres,100,day,Nationals,Padres
Rays,Orioles,Zack Littell,Dean Kremer,Rays,George M. Steinbrenner Field,St. Petersburg,FL,America/New_York,True,27.973,-82.4932,7:05 PM,Orioles,99,night,Rays,Orioles
Rangers,Tigers,Kumar Rocker,Keider Montero,Rangers,Globe Life Field,Arlington,TX,America/Chicago,True,32.7473,-97.0847,7:05 PM,Tigers,94,night,Rangers,Tigers
Guardians,Athletics,Logan Allen,Luis Severino,Guardians,Progressive Field,Cleveland,OH,America/New_York,False,41.4962,-81.6852,7:10 PM,Athletics,95,night,Guardians,Athletics
Braves,Yankees,Joey Wentz,Will Warren,Braves,Truist Park,Atlanta,GA,America/New_York,False,33.8908,-84.4675,7:15 PM,Yankees,98,night,Braves,Yankees
Cubs,Red Sox,Shota Imanaga,Brayan Bello,Cubs,Wrigley Field,Chicago,IL,America/Chicago,False,41.9484,-87.6553,7:15 PM,Red Sox,97,night,Cubs,Red Sox
Diamondbacks,Cardinals,Ryne Nelson,Sonny Gray,Diamondbacks,Chase Field,Phoenix,AZ,America/Phoenix,True,33.4455,-112.0667,7:15 PM,Cardinals,107,night,Diamondbacks,Cardinals
Rockies,Twins,Antonio Senzatela,Zebby Matthews,Rockies,Coors Field,Denver,CO,America/Denver,False,39.7559,-104.9942,8:10 PM,Twins,118,night,Rockies,Twins
Dodgers,Brewers,Emmet Sheehan,Freddy Peralta,Dodgers,Dodger Stadium,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,9:10 PM,Brewers,106,night,Dodgers,Brewers
Mariners,Astros,Logan Evans,Lance McCullers Jr.,Mariners,T-Mobile Park,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,9:40 PM,Astros,92,night,Mariners,Astros
