home_team,game_time,venue,city,state,timezone,is_dome,latitude,longitude
Orioles,12:05 PM,Oriole Park at Camden Yards,Baltimore,MD,America/New_York,False,39.2839,-76.6217
Twins,1:10 PM,Target Field,Minneapolis,MN,America/Chicago,False,44.9817,-93.2782
Orioles,5:05 PM,Oriole Park at Camden Yards,Baltimore,MD,America/New_York,False,39.2839,-76.6217
Reds,5:10 PM,Great American Ball Park,Cincinnati,OH,America/New_York,False,39.0976,-84.5079
Yankees,7:05 PM,Yankee Stadium,Bronx,NY,America/New_York,False,40.8296,-73.9262
Red Sox,7:10 PM,Fenway Park,Boston,MA,America/New_York,False,42.3467,-71.0972
White Sox,7:40 PM,Rate Field,Chicago,IL,America/Chicago,False,41.83,-87.6339
Cardinals,7:45 PM,Busch Stadium,St. Louis,MO,America/Chicago,False,38.6226,-90.1928
Athletics,9:05 PM,Sutter Health Park,Oakland,CA,America/Los_Angeles,False,38.5803,-121.513
Angels,9:38 PM,Angel Stadium,Anaheim,CA,America/Los_Angeles,False,33.8003,-117.8827
Padres,9:40 PM,Petco Park,San Diego,CA,America/Los_Angeles,False,32.7073,-117.1573
