home_team,home_team,away_team,pitcher_home,pitcher_away,venue,city,state,timezone,is_dome,latitude,longitude,game_time,time_of_day,Park Factor
Reds,Reds,Cardinals,"Littell, Zack","Liberatore, Matthew",Great American Ball Park,Cincinnati,OH,America/New_York,False,39.0976,-84.5079,6:40 PM,day,99.0
Nationals,Nationals,Rays,"Parker, Mitchell","Houser, Adrian",Nationals Park,Washington,DC,America/New_York,False,38.873,-77.0075,6:45 PM,day,100.0
Phillies,Phillies,Braves,"Suárez, Ranger","Elder, Bryce",Citizens Bank Park,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,6:45 PM,day,104.0
Blue Jays,Blue Jays,Brewers,"Bieber, Shane","Peralta, Freddy",Rogers Centre,Toronto,ON,America/Toronto,True,43.6414,-79.3894,7:07 PM,night,106.0
Red Sox,Red Sox,Pirates,Undecided,"Skenes, Paul",Fenway Park,Boston,MA,America/New_York,False,42.3467,-71.0972,7:10 PM,night,106.0
Guardians,Guardians,Mariners,"Allen, Logan","Kirby, George",Progressive Field,Cleveland,OH,America/New_York,False,41.4962,-81.6852,7:10 PM,night,95.0
Mets,Mets,Marlins,"Tong, Jonah","Pérez, Eury",Citi Field,Queens,NY,America/New_York,False,40.7571,-73.8458,7:10 PM,night,95.0
WhiteSox,White Sox,Yankees,"Gómez, Yoendrys","Rodón, Carlos",,,,,,,,,,
Astros,Astros,Angels,"Javier, Cristian","Anderson, Tyler",Daikin Park,Houston,TX,America/Chicago,True,29.7574,-95.3566,8:10 PM,night,101.0
Royals,Royals,Tigers,"Lugo, Seth","Paddack, Chris",Kauffman Stadium,Kansas City,MO,America/Chicago,False,39.0517,-94.4803,8:10 PM,night,90.0
Twins,Twins,Padres,"Matthews, Zebby","Cortes, Nestor",Target Field,Minneapolis,MN,America/Chicago,False,44.9817,-93.2782,8:10 PM,night,103.0
Rockies,Rockies,Cubs,"Márquez, Germán","Horton, Cade",Coors Field,Denver,CO,America/Denver,False,39.7559,-104.9942,8:40 PM,night,118.0
Athletics,Athletics,Rangers,"Springs, Jeffrey","Leiter, Jack",Sutter Health Park,Oakland,CA,America/Los_Angeles,False,38.5803,-121.513,10:05 PM,night,114.0
Dodgers,Dodgers,Diamondbacks,"Snell, Blake","Gallen, Zac",Dodger Stadium,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,10:10 PM,night,106.0
Giants,Giants,Orioles,"Ray, Robbie","Kremer, Dean",Oracle Park,San Francisco,CA,America/Los_Angeles,False,37.7786,-122.3893,10:15 PM,night,94.0
