home_team,game_time,venue,city,state,timezone,is_dome,latitude,longitude
Yankees,1:35 PM,Yankee Stadium,Bronx,NY,America/New_York,False,40.8296,-73.9262
Orioles,1:35 PM,Oriole Park at Camden Yards,Baltimore,MD,America/New_York,False,39.2839,-76.6217
Red Sox,1:35 PM,Fenway Park,Boston,MA,America/New_York,False,42.3467,-71.0972
Reds,1:40 PM,Great American Ball Park,Cincinnati,OH,America/New_York,False,39.0976,-84.5079
Tigers,1:40 PM,Comerica Park,Detroit,MI,America/Detroit,False,42.339,-83.0485
White Sox,2:10 PM,Rate Field,Chicago,IL,America/Chicago,False,41.83,-87.6339
Royals,2:10 PM,Kauffman Stadium,Kansas City,MO,America/Chicago,False,39.0517,-94.4803
Astros,2:10 PM,Daikin Park,Houston,TX,America/Chicago,True,29.7574,-95.3566
Brewers,2:10 PM,American Family Field,Milwaukee,WI,America/Chicago,True,43.028,-87.9712
Cardinals,2:15 PM,Busch Stadium,St. Louis,MO,America/Chicago,False,38.6226,-90.1928
Giants,4:05 PM,Oracle Park,San Francisco,CA,America/Los_Angeles,False,37.7786,-122.3893
Athletics,4:05 PM,Sutter Health Park,Oakland,CA,America/Los_Angeles,False,38.5803,-121.513
Angels,4:07 PM,Angel Stadium,Anaheim,CA,America/Los_Angeles,False,33.8003,-117.8827
Padres,4:10 PM,Petco Park,San Diego,CA,America/Los_Angeles,False,32.7073,-117.1573
