pitcher_home,pitcher_away,venue,city,state,timezone,is_dome,latitude,longitude,game_time,home_team,away_team
Eric Lauer,Logan Webb,,,,,,,,,,
Clay Holmes,Nick Martinez,,,,,,,,,,
Cal Quantrill,Michael Wacha,,,,,,,,,,
Taijuan Walker,Yusei Kikuchi,,,,,,,,,,
Mike Burrows,Adrian Houser,,,,,,,,,,
Mitchell Parker,Yu Darvish,,,,,,,,,,
Zack Littell,Dean Kremer,,,,,,,,,,
Kumar Rocker,Keider Montero,,,,,,,,,,
Logan Allen,Luis Severino,,,,,,,,,,
Joey Wentz,Will Warren,,,,,,,,,,
Shota Imanaga,Brayan Bello,,,,,,,,,,
Ryne Nelson,Sonny Gray,,,,,,,,,,
Antonio Senzatela,Zebby Matthews,,,,,,,,,,
Emmet Sheehan,Freddy Peralta,,,,,,,,,,
Logan Evans,Lance McCullers Jr.,,,,,,,,,,
