home_team,away_team,pitcher_home,pitcher_away,venue,city,state,timezone,is_dome,latitude,longitude,game_time,time_of_day,Park Factor
Reds,Phillies,"Abbott, Andrew","Walker, Taijuan",Great American Ball Park,Cincinnati,OH,America/New_York,False,39.0976,-84.5079,6:10 PM,day,99.0
Yankees,Twins,"Warren, Will","Matthews, Zebby",Yankee Stadium,Bronx,NY,America/New_York,False,40.8296,-73.9262,7:05 PM,night,95.0
Royals,Nationals,"Falter, Bailey","Cavalli, Cade",Kauffman Stadium,Kansas City,MO,America/Chicago,False,39.0517,-94.4803,7:40 PM,night,90.0
CWS,Tigers,"Peguero, Elvis","Paddack, Chris",,,,,,,,,,
Brewers,Pirates,"Quintana, Jose","Heaney, Andrew",American Family Field,Milwaukee,WI,America/Chicago,True,43.028,-87.9712,7:40 PM,night,92.0
Cardinals,Rockies,"Mikolas, Miles",Undecided,Busch Stadium,St. Louis,MO,America/Chicago,False,38.6226,-90.1928,7:45 PM,night,103.0
Rangers,,"Eovaldi, Nathan","Nelson, Ryne",Globe Life Field,Arlington,TX,America/Chicago,True,32.7473,-97.0847,8:05 PM,night,94.0
Astros,Red Sox,"Javier, Cristian","Crochet, Garrett",Daikin Park,Houston,TX,America/Chicago,True,29.7574,-95.3566,8:10 PM,night,101.0
Angels,Dodgers,"Soriano, José","Yamamoto, Yoshinobu",Angel Stadium,Anaheim,CA,America/Los_Angeles,False,33.8003,-117.8827,9:38 PM,night,101.0
Giants,Padres,"Webb, Logan","Darvish, Yu",Oracle Park,San Francisco,CA,America/Los_Angeles,False,37.7786,-122.3893,9:45 PM,night,94.0
Athletics,Rays,"Springs, Jeffrey","Pepiot, Ryan",Sutter Health Park,Oakland,CA,America/Los_Angeles,False,38.5803,-121.513,10:05 PM,night,114.0
