away_team,game_time,pitcher_home,pitcher_away,venue,city,state,timezone,is_dome,latitude,longitude,home_team
Red Sox,2:20 PM,"Rea, Colin","Giolito, Lucas",Wrigley Field,Chicago,IL,America/Chicago,False,41.9484,-87.6553,Cubs
White Sox,6:40 PM,Undecided,Undecided,PNC Park,Pittsburgh,PA,America/New_York,False,40.4469,-80.0057,Pirates
Angels,6:45 PM,"Luzardo, Jesus",Undecided,Citizens Bank Park,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,Phillies
Padres,6:45 PM,Undecided,Undecided,Nationals Park,Washington,DC,America/New_York,False,38.873,-77.0075,Nationals
Giants,7:07 PM,"Bassitt, Chris",Undecided,Rogers Centre,Toronto,ON,America/Toronto,True,43.6414,-79.3894,Blue Jays
Reds,7:10 PM,Undecided,"Lodolo, Nick",Citi Field,Queens,NY,America/New_York,False,40.7571,-73.8458,Mets
Royals,7:10 PM,Undecided,Undecided,loanDepot park,Miami,FL,America/New_York,True,25.778,-80.2195,Marlins
Athletics,7:10 PM,"Cecconi, Slade",Undecided,Progressive Field,Cleveland,OH,America/New_York,False,41.4962,-81.6852,Guardians
Yankees,7:15 PM,Undecided,Undecided,Truist Park,Atlanta,GA,America/New_York,False,33.8908,-84.4675,Braves
Orioles,7:35 PM,"Bradley, Taj","Morton, Charlie",George M. Steinbrenner Field,St. Petersburg,FL,America/New_York,True,27.973,-82.4932,Rays
Tigers,8:05 PM,Undecided,"Olson, Reese",Globe Life Field,Arlington,TX,America/Chicago,True,32.7473,-97.0847,Rangers
Twins,8:40 PM,"Freeland, Kyle",Undecided,Coors Field,Denver,CO,America/Denver,False,39.7559,-104.9942,Rockies
Cardinals,9:40 PM,Undecided,Undecided,Chase Field,Phoenix,AZ,America/Phoenix,True,33.4455,-112.0667,Diamondbacks
Astros,10:10 PM,Undecided,Undecided,T-Mobile Park,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,Mariners
Brewers,10:10 PM,Undecided,Undecided,Dodger Stadium,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,Dodgers
