home_team,game_time,venue,city,state,timezone,is_dome,latitude,longitude
White Sox,3:10 PM,Rate Field,Chicago,IL,America/Chicago,False,41.83,-87.6339
Yankees,7:05 PM,Yankee Stadium,Bronx,NY,America/New_York,False,40.8296,-73.9262
Orioles,7:05 PM,Oriole Park at Camden Yards,Baltimore,MD,America/New_York,False,39.2839,-76.6217
Red Sox,7:10 PM,Fenway Park,Boston,MA,America/New_York,False,42.3467,-71.0972
Tigers,7:10 PM,Comerica Park,Detroit,MI,America/Detroit,False,42.339,-83.0485
Reds,7:10 PM,Great American Ball Park,Cincinnati,OH,America/New_York,False,39.0976,-84.5079
Brewers,8:10 PM,American Family Field,Milwaukee,WI,America/Chicago,True,43.028,-87.9712
Twins,8:10 PM,Target Field,Minneapolis,MN,America/Chicago,False,44.9817,-93.2782
Astros,8:10 PM,Daikin Park,Houston,TX,America/Chicago,True,29.7574,-95.3566
White Sox,8:10 PM,Rate Field,Chicago,IL,America/Chicago,False,41.83,-87.6339
Royals,8:10 PM,Kauffman Stadium,Kansas City,MO,America/Chicago,False,39.0517,-94.4803
Cardinals,8:15 PM,Busch Stadium,St. Louis,MO,America/Chicago,False,38.6226,-90.1928
Angels,9:35 PM,Angel Stadium,Anaheim,CA,America/Los_Angeles,False,33.8003,-117.8827
Padres,9:40 PM,Petco Park,San Diego,CA,America/Los_Angeles,False,32.7073,-117.1573
Athletics,10:05 PM,Sutter Health Park,Oakland,CA,America/Los_Angeles,False,38.5803,-121.513
Giants,10:15 PM,Oracle Park,San Francisco,CA,America/Los_Angeles,False,37.7786,-122.3893
